"Plot Title: diksmuide "
"#","Date Time, GMT+01:00","High Range, mS/cm (LGR S/N: 21362415, SEN S/N: 21362415)","Temp, °C (LGR S/N: 21362415, SEN S/N: 21362415)","Coupler Detached (LGR S/N: 21362415)","Coupler Attached (LGR S/N: 21362415)","Host Connected (LGR S/N: 21362415)","End Of File (LGR S/N: 21362415)"
2577,04/11/23 12:18:43 AM,0.6660,11.88,,,,
2578,04/11/23 12:48:43 AM,0.6581,11.83,,,,
2579,04/11/23 01:18:43 AM,0.6607,11.77,,,,
2580,04/11/23 01:48:43 AM,0.6570,11.69,,,,
2581,04/11/23 02:18:43 AM,0.6612,11.65,,,,
2582,04/11/23 02:48:43 AM,0.6549,11.59,,,,
2583,04/11/23 03:18:43 AM,0.6560,11.52,,,,
2584,04/11/23 03:48:43 AM,0.6575,11.48,,,,
2585,04/11/23 04:18:43 AM,0.6591,11.44,,,,
2586,04/11/23 04:48:43 AM,0.6602,11.43,,,,
2587,04/11/23 05:18:43 AM,0.6575,11.38,,,,
2588,04/11/23 05:48:43 AM,0.6612,11.36,,,,
2589,04/11/23 06:18:43 AM,0.6633,11.33,,,,
2590,04/11/23 06:48:43 AM,0.6633,11.30,,,,
2591,04/11/23 07:18:43 AM,0.6607,11.27,,,,
2592,04/11/23 07:48:43 AM,0.6607,11.28,,,,
2593,04/11/23 08:18:43 AM,0.6597,11.28,,,,
2594,04/11/23 08:48:43 AM,0.6370,11.15,,,,
2595,04/11/23 09:18:43 AM,0.6192,11.18,,,,
2596,04/11/23 09:48:43 AM,0.6365,11.30,,,,
2597,04/11/23 10:18:43 AM,0.6439,11.39,,,,
2598,04/11/23 10:48:43 AM,0.6549,11.54,,,,
2599,04/11/23 11:18:43 AM,0.6670,11.68,,,,
2600,04/11/23 11:48:43 AM,0.6618,11.69,,,,
2601,04/11/23 12:18:43 PM,0.6649,11.82,,,,
2602,04/11/23 12:48:43 PM,0.6602,11.78,,,,
2603,04/11/23 01:18:43 PM,0.6570,11.67,,,,
2604,04/11/23 01:48:43 PM,0.6623,11.83,,,,
2605,04/11/23 02:18:43 PM,0.6649,11.95,,,,
2606,04/11/23 02:48:43 PM,0.6691,11.96,,,,
2607,04/11/23 03:18:43 PM,0.6823,12.03,,,,
2608,04/11/23 03:48:43 PM,0.6723,12.00,,,,
2609,04/11/23 04:18:43 PM,0.6723,12.01,,,,
2610,04/11/23 04:48:43 PM,0.6712,11.99,,,,
2611,04/11/23 05:18:43 PM,0.6718,11.96,,,,
2612,04/11/23 05:48:43 PM,0.6718,11.94,,,,
2613,04/11/23 06:18:43 PM,0.6723,11.91,,,,
2614,04/11/23 06:48:43 PM,0.6728,11.88,,,,
2615,04/11/23 07:18:43 PM,0.6723,11.86,,,,
2616,04/11/23 07:48:43 PM,0.6702,11.85,,,,
2617,04/11/23 08:18:43 PM,0.6702,11.86,,,,
2618,04/11/23 08:48:43 PM,0.6633,11.75,,,,
2619,04/11/23 09:18:43 PM,0.6318,11.67,,,,
2620,04/11/23 09:48:43 PM,0.6402,11.69,,,,
2621,04/11/23 10:18:43 PM,0.6428,11.73,,,,
2622,04/11/23 10:48:43 PM,0.6449,11.74,,,,
2623,04/11/23 11:18:43 PM,0.6518,11.77,,,,
2624,04/11/23 11:48:43 PM,0.6539,11.78,,,,
2625,04/12/23 12:18:43 AM,0.6554,11.77,,,,
2626,04/12/23 12:48:43 AM,0.6560,11.75,,,,
2627,04/12/23 01:18:43 AM,0.6560,11.74,,,,
2628,04/12/23 01:48:43 AM,0.6565,11.74,,,,
2629,04/12/23 02:18:43 AM,0.6665,11.70,,,,
2630,04/12/23 02:48:43 AM,0.6681,11.69,,,,
2631,04/12/23 03:18:43 AM,0.6681,11.67,,,,
2632,04/12/23 03:48:43 AM,0.6554,11.64,,,,
2633,04/12/23 04:18:43 AM,0.6565,11.64,,,,
2634,04/12/23 04:48:43 AM,0.6675,11.61,,,,
2635,04/12/23 05:18:43 AM,0.6686,11.59,,,,
2636,04/12/23 05:48:43 AM,0.6702,11.57,,,,
2637,04/12/23 06:18:43 AM,0.6712,11.57,,,,
2638,04/12/23 06:48:43 AM,0.6733,11.56,,,,
2639,04/12/23 07:18:43 AM,0.6781,11.63,,,,
2640,04/12/23 07:48:43 AM,0.6765,11.61,,,,
2641,04/12/23 08:18:43 AM,0.6686,11.54,,,,
2642,04/12/23 08:48:43 AM,0.6160,11.18,,,,
2643,04/12/23 09:18:43 AM,0.6076,11.22,,,,
2644,04/12/23 09:48:43 AM,0.6250,11.33,,,,
2645,04/12/23 10:18:43 AM,0.6292,11.38,,,,
2646,04/12/23 10:48:43 AM,0.6313,11.27,,,,
2647,04/12/23 11:18:43 AM,0.6418,11.32,,,,
2648,04/12/23 11:48:43 AM,0.6391,11.39,,,,
2649,04/12/23 12:18:43 PM,0.6418,11.43,,,,
2650,04/12/23 12:48:43 PM,0.6423,11.46,,,,
2651,04/12/23 01:18:43 PM,0.6402,11.58,,,,
2652,04/12/23 01:48:43 PM,0.6491,11.68,,,,
2653,04/12/23 02:18:43 PM,0.6581,11.75,,,,
2654,04/12/23 02:48:43 PM,0.6633,11.78,,,,
2655,04/12/23 03:18:43 PM,0.6697,11.84,,,,
2656,04/12/23 03:48:43 PM,0.6723,11.88,,,,
2657,04/12/23 04:18:43 PM,0.6654,11.86,,,,
2658,04/12/23 04:48:43 PM,0.6844,11.89,,,,
2659,04/12/23 05:18:43 PM,0.6823,11.88,,,,
2660,04/12/23 05:48:43 PM,0.6739,11.84,,,,
2661,04/12/23 06:18:43 PM,0.6818,11.85,,,,
2662,04/12/23 06:48:43 PM,0.6754,11.80,,,,
2663,04/12/23 07:18:43 PM,0.6718,11.75,,,,
2664,04/12/23 07:48:43 PM,0.6718,11.73,,,,
2665,04/12/23 08:18:43 PM,0.6691,11.67,,,,
2666,04/12/23 08:48:43 PM,0.6728,11.69,,,,
2667,04/12/23 09:18:43 PM,0.6318,11.54,,,,
2668,04/12/23 09:48:43 PM,0.6129,11.58,,,,
2669,04/12/23 10:18:43 PM,0.6575,11.61,,,,
2670,04/12/23 10:48:43 PM,0.6586,11.61,,,,
2671,04/12/23 11:18:43 PM,0.6518,11.58,,,,
2672,04/12/23 11:48:43 PM,0.6370,11.52,,,,
2673,04/13/23 12:18:43 AM,0.6433,11.46,,,,
2674,04/13/23 12:48:43 AM,0.6428,11.42,,,,
2675,04/13/23 01:18:43 AM,0.6391,11.35,,,,
2676,04/13/23 01:48:43 AM,0.6476,11.35,,,,
2677,04/13/23 02:18:43 AM,0.6444,11.28,,,,
2678,04/13/23 02:48:43 AM,0.6334,11.22,,,,
2679,04/13/23 03:18:43 AM,0.6302,11.17,,,,
2680,04/13/23 03:48:43 AM,0.6197,11.09,,,,
2681,04/13/23 04:18:43 AM,0.6113,11.01,,,,
2682,04/13/23 04:48:43 AM,0.6087,10.95,,,,
2683,04/13/23 05:18:43 AM,0.6082,10.88,,,,
2684,04/13/23 05:48:43 AM,0.5851,10.74,,,,
2685,04/13/23 06:18:43 AM,0.5799,10.68,,,,
2686,04/13/23 06:48:43 AM,0.5569,10.59,,,,
2687,04/13/23 07:18:43 AM,0.5454,10.52,,,,
2688,04/13/23 07:48:43 AM,0.5449,10.47,,,,
2689,04/13/23 08:18:43 AM,0.5402,10.44,,,,
2690,04/13/23 08:48:43 AM,0.5318,10.42,,,,
2691,04/13/23 09:18:43 AM,0.5277,10.43,,,,
2692,04/13/23 09:48:43 AM,0.5188,10.43,,,,
2693,04/13/23 10:18:43 AM,0.5193,10.44,,,,
2694,04/13/23 10:48:43 AM,0.5417,10.52,,,,
2695,04/13/23 11:18:43 AM,0.5632,10.58,,,,
2696,04/13/23 11:48:43 AM,0.5757,10.71,,,,
2697,04/13/23 12:18:43 PM,0.5788,10.75,,,,
2698,04/13/23 12:48:43 PM,0.5930,10.89,,,,
2699,04/13/23 01:18:43 PM,0.5961,10.96,,,,
2700,04/13/23 01:48:43 PM,0.5935,11.10,,,,
2701,04/13/23 02:18:43 PM,0.5951,11.25,,,,
2702,04/13/23 02:48:43 PM,0.5972,11.33,,,,
2703,04/13/23 03:18:43 PM,0.5788,11.31,,,,
2704,04/13/23 03:48:43 PM,0.5804,11.37,,,,
2705,04/13/23 04:18:43 PM,0.5830,11.44,,,,
2706,04/13/23 04:48:43 PM,0.5778,11.44,,,,
2707,04/13/23 05:18:43 PM,0.5747,11.42,,,,
2708,04/13/23 05:48:43 PM,0.5799,11.46,,,,
2709,04/13/23 06:18:43 PM,0.5632,11.42,,,,
2710,04/13/23 06:48:43 PM,0.5584,11.46,,,,
2711,04/13/23 07:18:43 PM,0.5626,11.49,,,,
2712,04/13/23 07:48:43 PM,0.5647,11.51,,,,
2713,04/13/23 08:18:43 PM,0.5757,11.53,,,,
2714,04/13/23 08:48:43 PM,0.5825,11.54,,,,
2715,04/13/23 09:18:43 PM,0.5904,11.56,,,,
2716,04/13/23 09:48:43 PM,0.5799,11.48,,,,
2717,04/13/23 10:18:43 PM,0.5668,11.47,,,,
2718,04/13/23 10:48:43 PM,0.5940,11.56,,,,
2719,04/13/23 11:18:43 PM,0.5872,11.49,,,,
2720,04/13/23 11:48:43 PM,0.5846,11.44,,,,
2721,04/14/23 12:18:43 AM,0.5815,11.38,,,,
2722,04/14/23 12:48:43 AM,0.5773,11.32,,,,
2723,04/14/23 01:18:43 AM,0.5788,11.30,,,,
2724,04/14/23 01:48:43 AM,0.5762,11.25,,,,
2725,04/14/23 02:18:43 AM,0.5752,11.20,,,,
2726,04/14/23 02:48:43 AM,0.5757,11.17,,,,
2727,04/14/23 03:18:43 AM,0.5726,11.16,,,,
2728,04/14/23 03:48:43 AM,0.5689,11.12,,,,
2729,04/14/23 04:18:43 AM,0.5731,11.06,,,,
2730,04/14/23 04:48:43 AM,0.5699,11.00,,,,
2731,04/14/23 05:18:43 AM,0.5668,10.92,,,,
2732,04/14/23 05:48:43 AM,0.5632,10.86,,,,
2733,04/14/23 06:18:43 AM,0.5621,10.80,,,,
2734,04/14/23 06:48:43 AM,0.5600,10.76,,,,
2735,04/14/23 07:18:43 AM,0.5595,10.74,,,,
2736,04/14/23 07:48:43 AM,0.5590,10.73,,,,
2737,04/14/23 08:18:43 AM,0.5647,10.74,,,,
2738,04/14/23 08:48:43 AM,0.5647,10.75,,,,
2739,04/14/23 09:18:43 AM,0.5600,10.79,,,,
2740,04/14/23 09:48:43 AM,0.5511,10.84,,,,
2741,04/14/23 10:18:43 AM,0.5433,10.92,,,,
2742,04/14/23 10:48:43 AM,0.5323,11.01,,,,
2743,04/14/23 11:18:43 AM,0.5313,11.07,,,,
2744,04/14/23 11:48:43 AM,0.5621,11.00,,,,
2745,04/14/23 12:18:43 PM,0.5558,11.05,,,,
2746,04/14/23 12:48:43 PM,0.5532,11.11,,,,
2747,04/14/23 01:18:43 PM,0.5485,11.12,,,,
2748,04/14/23 01:48:43 PM,0.5511,11.20,,,,
2749,04/14/23 02:18:43 PM,0.5543,11.27,,,,
2750,04/14/23 02:48:43 PM,0.5553,11.33,,,,
2751,04/14/23 03:18:43 PM,0.5574,11.37,,,,
2752,04/14/23 03:48:43 PM,0.5564,11.46,,,,
2753,04/14/23 04:18:43 PM,0.5579,11.51,,,,
2754,04/14/23 04:48:43 PM,0.5574,11.49,,,,
2755,04/14/23 05:18:43 PM,0.5590,11.46,,,,
2756,04/14/23 05:48:43 PM,0.5600,11.43,,,,
2757,04/14/23 06:18:43 PM,0.5595,11.41,,,,
2758,04/14/23 06:48:43 PM,0.5584,11.39,,,,
2759,04/14/23 07:18:43 PM,0.5584,11.37,,,,
2760,04/14/23 07:48:43 PM,0.5595,11.35,,,,
2761,04/14/23 08:18:43 PM,0.5605,11.31,,,,
2762,04/14/23 08:48:43 PM,0.5590,11.31,,,,
2763,04/14/23 09:18:43 PM,0.5584,11.27,,,,
2764,04/14/23 09:48:43 PM,0.5564,11.23,,,,
2765,04/14/23 10:18:43 PM,0.5569,11.21,,,,
2766,04/14/23 10:48:43 PM,0.5569,11.21,,,,
2767,04/14/23 11:18:43 PM,0.5553,11.18,,,,
2768,04/14/23 11:48:43 PM,0.5553,11.16,,,,
2769,04/15/23 12:18:43 AM,0.5569,11.15,,,,
2770,04/15/23 12:48:43 AM,0.5548,11.15,,,,
2771,04/15/23 01:18:43 AM,0.5527,11.15,,,,
2772,04/15/23 01:48:43 AM,0.5522,11.14,,,,
2773,04/15/23 02:18:43 AM,0.5532,11.14,,,,
2774,04/15/23 02:48:43 AM,0.5543,11.14,,,,
2775,04/15/23 03:18:43 AM,0.5548,11.15,,,,
2776,04/15/23 03:48:43 AM,0.5532,11.15,,,,
2777,04/15/23 04:18:43 AM,0.5543,11.16,,,,
2778,04/15/23 04:48:43 AM,0.5579,11.16,,,,
2779,04/15/23 05:18:43 AM,0.5600,11.16,,,,
2780,04/15/23 05:48:43 AM,0.5611,11.15,,,,
2781,04/15/23 06:18:43 AM,0.5642,11.16,,,,
2782,04/15/23 06:48:43 AM,0.5632,11.16,,,,
2783,04/15/23 07:18:43 AM,0.5637,11.14,,,,
2784,04/15/23 07:48:43 AM,0.5668,11.11,,,,
2785,04/15/23 08:18:43 AM,0.5689,11.11,,,,
2786,04/15/23 08:48:43 AM,0.5699,11.10,,,,
2787,04/15/23 09:18:43 AM,0.5736,11.10,,,,
2788,04/15/23 09:48:43 AM,0.5747,11.10,,,,
2789,04/15/23 10:18:43 AM,0.5778,11.10,,,,
2790,04/15/23 10:48:43 AM,0.5783,11.12,,,,
2791,04/15/23 11:18:43 AM,0.5809,11.27,,,,
2792,04/15/23 11:48:43 AM,0.5820,11.23,,,,
2793,04/15/23 12:18:43 PM,0.5799,11.25,,,,
2794,04/15/23 12:48:43 PM,0.5809,11.38,,,,
2795,04/15/23 01:18:43 PM,0.5794,11.73,,,,
2796,04/15/23 01:48:43 PM,0.5726,11.62,,,,
2797,04/15/23 02:18:43 PM,0.5815,11.58,,,,
2798,04/15/23 02:48:43 PM,0.5867,11.70,,,,
2799,04/15/23 03:18:43 PM,0.5893,11.83,,,,
2800,04/15/23 03:48:43 PM,0.5977,11.94,,,,
2801,04/15/23 04:18:43 PM,0.5982,11.99,,,,
2802,04/15/23 04:48:43 PM,0.6056,12.03,,,,
2803,04/15/23 05:18:43 PM,0.6145,12.08,,,,
2804,04/15/23 05:48:43 PM,0.6092,12.11,,,,
2805,04/15/23 06:18:43 PM,0.6113,12.16,,,,
2806,04/15/23 06:48:43 PM,0.6145,12.21,,,,
2807,04/15/23 07:18:43 PM,0.6155,12.25,,,,
2808,04/15/23 07:48:43 PM,0.6171,12.26,,,,
2809,04/15/23 08:18:43 PM,0.6171,12.30,,,,
2810,04/15/23 08:48:43 PM,0.6181,12.30,,,,
2811,04/15/23 09:18:43 PM,0.6181,12.27,,,,
2812,04/15/23 09:48:43 PM,0.6192,12.25,,,,
2813,04/15/23 10:18:43 PM,0.6208,12.24,,,,
2814,04/15/23 10:48:43 PM,0.6197,12.17,,,,
2815,04/15/23 11:18:43 PM,0.6223,12.15,,,,
2816,04/15/23 11:48:43 PM,0.6239,12.11,,,,
2817,04/16/23 12:18:43 AM,0.6218,12.06,,,,
2818,04/16/23 12:48:43 AM,0.6302,12.01,,,,
2819,04/16/23 01:18:43 AM,0.6208,11.98,,,,
2820,04/16/23 01:48:43 AM,0.6166,11.96,,,,
2821,04/16/23 02:18:43 AM,0.6003,11.99,,,,
2822,04/16/23 02:48:43 AM,0.6150,11.96,,,,
2823,04/16/23 03:18:43 AM,0.6197,11.93,,,,
2824,04/16/23 03:48:43 AM,0.6192,11.89,,,,
2825,04/16/23 04:18:43 AM,0.6192,11.84,,,,
2826,04/16/23 04:48:43 AM,0.6208,11.79,,,,
2827,04/16/23 05:18:43 AM,0.6229,11.75,,,,
2828,04/16/23 05:48:43 AM,0.6239,11.70,,,,
2829,04/16/23 06:18:43 AM,0.6213,11.67,,,,
2830,04/16/23 06:48:43 AM,0.6208,11.67,,,,
2831,04/16/23 07:18:43 AM,0.6192,11.69,,,,
2832,04/16/23 07:48:43 AM,0.6192,11.74,,,,
2833,04/16/23 08:18:43 AM,0.6229,11.77,,,,
2834,04/16/23 08:48:43 AM,0.6265,11.78,,,,
2835,04/16/23 09:18:43 AM,0.6307,11.82,,,,
2836,04/16/23 09:48:43 AM,0.6318,11.84,,,,
2837,04/16/23 10:18:43 AM,0.6349,11.86,,,,
2838,04/16/23 10:48:43 AM,0.6402,11.89,,,,
2839,04/16/23 11:18:43 AM,0.6455,12.09,,,,
2840,04/16/23 11:48:43 AM,0.6465,11.98,,,,
2841,04/16/23 12:18:43 PM,0.6518,12.14,,,,
2842,04/16/23 12:48:43 PM,0.6528,12.35,,,,
2843,04/16/23 01:18:43 PM,0.6560,12.43,,,,
2844,04/16/23 01:48:43 PM,0.6549,12.32,,,,
2845,04/16/23 02:18:43 PM,0.6597,12.47,,,,
2846,04/16/23 02:48:43 PM,0.6639,12.74,,,,
2847,04/16/23 03:18:43 PM,0.6476,13.13,,,,
2848,04/16/23 03:48:43 PM,0.6433,12.92,,,,
2849,04/16/23 04:18:43 PM,0.6560,12.69,,,,
2850,04/16/23 04:48:43 PM,0.6612,12.72,,,,
2851,04/16/23 05:18:43 PM,0.6618,12.78,,,,
2852,04/16/23 05:48:43 PM,0.6639,12.77,,,,
2853,04/16/23 06:18:43 PM,0.6697,12.79,,,,
2854,04/16/23 06:48:43 PM,0.6749,12.80,,,,
2855,04/16/23 07:18:43 PM,0.6791,12.80,,,,
2856,04/16/23 07:48:43 PM,0.6765,12.80,,,,
2857,04/16/23 08:18:43 PM,0.6733,12.84,,,,
2858,04/16/23 08:48:43 PM,0.6691,12.88,,,,
2859,04/16/23 09:18:43 PM,0.6670,12.87,,,,
2860,04/16/23 09:48:43 PM,0.6670,12.84,,,,
2861,04/16/23 10:18:43 PM,0.6681,12.82,,,,
2862,04/16/23 10:48:43 PM,0.6707,12.79,,,,
2863,04/16/23 11:18:43 PM,0.6697,12.73,,,,
2864,04/16/23 11:48:43 PM,0.6707,12.72,,,,
2865,04/17/23 12:18:43 AM,0.6718,12.71,,,,
2866,04/17/23 12:48:43 AM,0.6754,12.76,,,,
2867,04/17/23 01:18:43 AM,0.6723,12.68,,,,
2868,04/17/23 01:48:43 AM,0.6723,12.73,,,,
2869,04/17/23 02:18:43 AM,0.6455,12.63,,,,
2870,04/17/23 02:48:43 AM,0.6407,12.69,,,,
2871,04/17/23 03:18:43 AM,0.6229,12.63,,,,
2872,04/17/23 03:48:43 AM,0.6239,12.84,,,,
2873,04/17/23 04:18:43 AM,0.6328,12.84,,,,
2874,04/17/23 04:48:43 AM,0.6187,12.82,,,,
2875,04/17/23 05:18:43 AM,0.6444,12.79,,,,
2876,04/17/23 05:48:43 AM,0.6397,12.73,,,,
2877,04/17/23 06:18:43 AM,0.6697,12.69,,,,
2878,04/17/23 06:48:43 AM,0.6697,12.67,,,,
2879,04/17/23 07:18:43 AM,0.6686,12.66,,,,
2880,04/17/23 07:48:43 AM,0.6660,12.62,,,,
2881,04/17/23 08:18:43 AM,0.6581,12.58,,,,
2882,04/17/23 08:48:43 AM,0.6523,12.52,,,,
2883,04/17/23 09:18:43 AM,0.6507,12.46,,,,
2884,04/17/23 09:48:43 AM,0.6502,12.42,,,,
2885,04/17/23 10:18:43 AM,0.6502,12.41,,,,
2886,04/17/23 10:48:43 AM,0.6512,12.40,,,,
2887,04/17/23 11:18:43 AM,0.6523,12.40,,,,
2888,04/17/23 11:48:43 AM,0.6523,12.45,,,,
2889,04/17/23 12:18:43 PM,0.6544,12.48,,,,
2890,04/17/23 12:48:43 PM,0.6533,12.52,,,,
2891,04/17/23 01:18:43 PM,0.6533,12.52,,,,
2892,04/17/23 01:48:43 PM,0.6533,12.52,,,,
2893,04/17/23 02:18:43 PM,0.6539,12.48,,,,
2894,04/17/23 02:48:43 PM,0.6539,12.53,,,,
2895,04/17/23 03:18:43 PM,0.6565,12.58,,,,
2896,04/17/23 03:48:43 PM,0.6607,12.64,,,,
2897,04/17/23 04:18:43 PM,0.6565,12.80,,,,
2898,04/17/23 04:48:43 PM,0.6476,12.87,,,,
2899,04/17/23 05:18:43 PM,0.6386,12.87,,,,
2900,04/17/23 05:48:43 PM,0.6549,12.80,,,,
2901,04/17/23 06:18:43 PM,0.6570,12.82,,,,
2902,04/17/23 06:48:43 PM,0.6560,12.82,,,,
2903,04/17/23 07:18:43 PM,0.6554,12.82,,,,
2904,04/17/23 07:48:43 PM,0.6549,12.79,,,,
2905,04/17/23 08:18:43 PM,0.6528,12.79,,,,
2906,04/17/23 08:48:43 PM,0.6512,12.77,,,,
2907,04/17/23 09:18:43 PM,0.6481,12.78,,,,
2908,04/17/23 09:48:43 PM,0.6470,12.77,,,,
2909,04/17/23 10:18:43 PM,0.6465,12.77,,,,
2910,04/17/23 10:48:43 PM,0.6476,12.74,,,,
2911,04/17/23 11:18:43 PM,0.6481,12.72,,,,
2912,04/17/23 11:48:43 PM,0.6470,12.69,,,,
2913,04/18/23 12:18:43 AM,0.6465,12.69,,,,
2914,04/18/23 12:48:43 AM,0.6460,12.67,,,,
2915,04/18/23 01:18:43 AM,0.6470,12.67,,,,
2916,04/18/23 01:48:43 AM,0.6465,12.64,,,,
2917,04/18/23 02:18:43 AM,0.6455,12.59,,,,
2918,04/18/23 02:48:43 AM,0.6460,12.57,,,,
2919,04/18/23 03:18:43 AM,0.6444,12.53,,,,
2920,04/18/23 03:48:43 AM,0.6460,12.50,,,,
2921,04/18/23 04:18:43 AM,0.6376,12.45,,,,
2922,04/18/23 04:48:43 AM,0.6234,12.42,,,,
2923,04/18/23 05:18:43 AM,0.6370,12.46,,,,
2924,04/18/23 05:48:43 AM,0.6497,12.45,,,,
2925,04/18/23 06:18:43 AM,0.6470,12.41,,,,
2926,04/18/23 06:48:43 AM,0.6486,12.38,,,,
2927,04/18/23 07:18:43 AM,0.6518,12.37,,,,
2928,04/18/23 07:48:43 AM,0.6523,12.33,,,,
2929,04/18/23 08:18:43 AM,0.6528,12.30,,,,
2930,04/18/23 08:48:43 AM,0.6539,12.27,,,,
2931,04/18/23 09:18:43 AM,0.6523,12.25,,,,
2932,04/18/23 09:48:43 AM,0.6544,12.25,,,,
2933,04/18/23 10:18:43 AM,0.6575,12.26,,,,
2934,04/18/23 10:48:43 AM,0.6581,12.30,,,,
2935,04/18/23 11:18:43 AM,0.6591,12.38,,,,
2936,04/18/23 11:48:43 AM,0.6575,12.40,,,,
2937,04/18/23 12:18:43 PM,0.6581,12.53,,,,
2938,04/18/23 12:48:43 PM,0.6602,12.58,,,,
2939,04/18/23 01:18:43 PM,0.6654,12.50,,,,
2940,04/18/23 01:48:43 PM,0.6586,12.52,,,,
2941,04/18/23 02:18:43 PM,0.6628,12.77,,,,
2942,04/18/23 02:48:43 PM,0.6633,12.73,,,,
2943,04/18/23 03:18:43 PM,0.6644,12.78,,,,
2944,04/18/23 03:48:43 PM,0.6660,12.78,,,,
2945,04/18/23 04:18:43 PM,0.6633,12.69,,,,
2946,04/18/23 04:48:43 PM,0.6597,12.57,,,,
2947,04/18/23 05:18:43 PM,0.6654,12.93,,,,
2948,04/18/23 05:48:43 PM,0.6654,13.00,,,,
2949,04/18/23 06:18:43 PM,0.6497,12.72,,,,
2950,04/18/23 06:48:43 PM,0.6575,12.64,,,,
2951,04/18/23 07:18:43 PM,0.6639,12.63,,,,
2952,04/18/23 07:48:43 PM,0.6639,12.62,,,,
2953,04/18/23 08:18:43 PM,0.6649,12.64,,,,
2954,04/18/23 08:48:43 PM,0.6697,12.68,,,,
2955,04/18/23 09:18:43 PM,0.6681,12.71,,,,
2956,04/18/23 09:48:43 PM,0.6712,12.76,,,,
2957,04/18/23 10:18:43 PM,0.6728,12.77,,,,
2958,04/18/23 10:48:43 PM,0.6739,12.77,,,,
2959,04/18/23 11:18:43 PM,0.6760,12.80,,,,
2960,04/18/23 11:48:43 PM,0.6754,12.82,,,,
2961,04/19/23 12:18:43 AM,0.6812,12.80,,,,
2962,04/19/23 12:48:43 AM,0.6834,12.79,,,,
2963,04/19/23 01:18:43 AM,0.6844,12.74,,,,
2964,04/19/23 01:48:43 AM,0.6839,12.76,,,,
2965,04/19/23 02:18:43 AM,0.6839,12.69,,,,
2966,04/19/23 02:48:43 AM,0.6807,12.66,,,,
2967,04/19/23 03:18:43 AM,0.6818,12.63,,,,
2968,04/19/23 03:48:43 AM,0.6797,12.57,,,,
2969,04/19/23 04:18:43 AM,0.6791,12.58,,,,
2970,04/19/23 04:48:43 AM,0.6781,12.58,,,,
2971,04/19/23 05:18:43 AM,0.6849,12.58,,,,
2972,04/19/23 05:48:43 AM,0.6797,12.55,,,,
2973,04/19/23 06:18:43 AM,0.6649,12.41,,,,
2974,04/19/23 06:48:43 AM,0.6744,12.46,,,,
2975,04/19/23 07:18:43 AM,0.6791,12.48,,,,
2976,04/19/23 07:48:43 AM,0.6776,12.50,,,,
2977,04/19/23 08:18:43 AM,0.6760,12.50,,,,
2978,04/19/23 08:48:43 AM,0.6702,12.51,,,,
2979,04/19/23 09:18:43 AM,0.6691,12.51,,,,
2980,04/19/23 09:48:43 AM,0.6749,12.50,,,,
2981,04/19/23 10:18:43 AM,0.6886,12.57,,,,
2982,04/19/23 10:48:43 AM,0.6907,12.66,,,,
2983,04/19/23 11:18:43 AM,0.6886,12.72,,,,
2984,04/19/23 11:48:43 AM,0.6834,12.73,,,,
2985,04/19/23 12:18:43 PM,0.6860,12.73,,,,
2986,04/19/23 12:48:43 PM,0.6897,12.93,,,,
2987,04/19/23 01:18:43 PM,0.6797,12.71,,,,
2988,04/19/23 01:48:43 PM,0.6828,12.74,,,,
2989,04/19/23 02:18:43 PM,0.7034,13.34,,,,
2990,04/19/23 02:48:43 PM,0.7008,13.46,,,,
2991,04/19/23 03:18:43 PM,0.6944,13.36,,,,
2992,04/19/23 03:48:43 PM,0.6971,13.53,,,,
2993,04/19/23 04:18:43 PM,0.6986,13.55,,,,
2994,04/19/23 04:48:43 PM,0.6965,13.34,,,,
2995,04/19/23 05:18:43 PM,0.6950,13.11,,,,
2996,04/19/23 05:48:43 PM,0.6965,13.18,,,,
2997,04/19/23 06:18:43 PM,0.7161,13.37,,,,
2998,04/19/23 06:48:43 PM,0.6860,13.11,,,,
2999,04/19/23 07:18:43 PM,0.6881,13.08,,,,
3000,04/19/23 07:48:43 PM,0.6812,13.03,,,,
3001,04/19/23 08:18:43 PM,0.6812,12.99,,,,
3002,04/19/23 08:48:43 PM,0.6860,12.95,,,,
3003,04/19/23 09:18:43 PM,0.6902,12.95,,,,
3004,04/19/23 09:48:43 PM,0.6950,12.93,,,,
3005,04/19/23 10:18:43 PM,0.6950,12.93,,,,
3006,04/19/23 10:48:43 PM,0.6950,12.94,,,,
3007,04/19/23 11:18:43 PM,0.6897,12.90,,,,
3008,04/19/23 11:48:43 PM,0.6891,12.87,,,,
3009,04/20/23 12:18:43 AM,0.6860,12.85,,,,
3010,04/20/23 12:48:43 AM,0.6860,12.83,,,,
3011,04/20/23 01:18:43 AM,0.6876,12.78,,,,
3012,04/20/23 01:48:43 AM,0.6881,12.76,,,,
3013,04/20/23 02:18:43 AM,0.6881,12.72,,,,
3014,04/20/23 02:48:43 AM,0.6834,12.68,,,,
3015,04/20/23 03:18:43 AM,0.6839,12.64,,,,
3016,04/20/23 03:48:43 AM,0.6891,12.59,,,,
3017,04/20/23 04:18:43 AM,0.6844,12.58,,,,
3018,04/20/23 04:48:43 AM,0.6812,12.55,,,,
3019,04/20/23 05:18:43 AM,0.6807,12.52,,,,
3020,04/20/23 05:48:43 AM,0.6855,12.52,,,,
3021,04/20/23 06:18:43 AM,0.6712,12.56,,,,
