"Plot Title: tervate"
"#","Date Time, GMT+01:00","High Range, mS/cm (LGR S/N: 21362424, SEN S/N: 21362424)","Temp, °C (LGR S/N: 21362424, SEN S/N: 21362424)","Coupler Detached (LGR S/N: 21362424)","Coupler Attached (LGR S/N: 21362424)","Host Connected (LGR S/N: 21362424)","Stopped (LGR S/N: 21362424)","End Of File (LGR S/N: 21362424)"
440,03/24/23 04:04:38 PM,0.6826,11.55,,,,,
441,03/24/23 04:34:38 PM,0.6816,11.58,,,,,
442,03/24/23 05:04:38 PM,0.6811,11.59,,,,,
443,03/24/23 05:34:38 PM,0.6826,11.62,,,,,
444,03/24/23 06:04:38 PM,0.6811,11.60,,,,,
445,03/24/23 06:34:38 PM,0.6826,11.59,,,,,
446,03/24/23 07:04:38 PM,0.6816,11.55,,,,,
447,03/24/23 07:34:38 PM,0.6861,11.57,,,,,
448,03/24/23 08:04:38 PM,0.6897,11.55,,,,,
449,03/24/23 08:34:38 PM,0.6917,11.54,,,,,
450,03/24/23 09:04:38 PM,0.6917,11.55,,,,,
451,03/24/23 09:34:38 PM,0.6912,11.50,,,,,
452,03/24/23 10:04:38 PM,0.6876,11.53,,,,,
453,03/24/23 10:34:38 PM,0.6780,11.54,,,,,
454,03/24/23 11:04:38 PM,0.6669,11.59,,,,,
455,03/24/23 11:34:38 PM,0.6569,11.62,,,,,
456,03/25/23 12:04:38 AM,0.6564,11.59,,,,,
457,03/25/23 12:34:38 AM,0.6604,11.57,,,,,
458,03/25/23 01:04:38 AM,0.6609,11.50,,,,,
459,03/25/23 01:34:38 AM,0.6599,11.45,,,,,
460,03/25/23 02:04:38 AM,0.6589,11.41,,,,,
461,03/25/23 02:34:38 AM,0.6579,11.38,,,,,
462,03/25/23 03:04:38 AM,0.6579,11.34,,,,,
463,03/25/23 03:34:38 AM,0.6574,11.33,,,,,
464,03/25/23 04:04:38 AM,0.6569,11.29,,,,,
465,03/25/23 04:34:38 AM,0.6569,11.26,,,,,
466,03/25/23 05:04:38 AM,0.6559,11.28,,,,,
467,03/25/23 05:34:38 AM,0.6554,11.24,,,,,
468,03/25/23 06:04:38 AM,0.6544,11.21,,,,,
469,03/25/23 06:34:38 AM,0.6539,11.19,,,,,
470,03/25/23 07:04:38 AM,0.6539,11.19,,,,,
471,03/25/23 07:34:38 AM,0.6539,11.14,,,,,
472,03/25/23 08:04:38 AM,0.6529,11.09,,,,,
473,03/25/23 08:34:38 AM,0.6519,11.09,,,,,
474,03/25/23 09:04:38 AM,0.6519,11.11,,,,,
475,03/25/23 09:34:38 AM,0.6483,11.13,,,,,
476,03/25/23 10:04:38 AM,0.6428,11.21,,,,,
477,03/25/23 10:34:38 AM,0.6403,11.29,,,,,
478,03/25/23 11:04:38 AM,0.6418,11.35,,,,,
479,03/25/23 11:34:38 AM,0.6438,11.40,,,,,
480,03/25/23 12:04:38 PM,0.6473,11.44,,,,,
481,03/25/23 12:34:38 PM,0.6509,11.48,,,,,
482,03/25/23 01:04:38 PM,0.6544,11.53,,,,,
483,03/25/23 01:34:38 PM,0.6569,11.58,,,,,
484,03/25/23 02:04:38 PM,0.6574,11.64,,,,,
485,03/25/23 02:34:38 PM,0.6569,11.67,,,,,
486,03/25/23 03:04:38 PM,0.6549,11.69,,,,,
487,03/25/23 03:34:38 PM,0.6589,11.74,,,,,
488,03/25/23 04:04:38 PM,0.6589,11.79,,,,,
489,03/25/23 04:34:38 PM,0.6594,11.82,,,,,
490,03/25/23 05:04:38 PM,0.6599,11.83,,,,,
491,03/25/23 05:34:38 PM,0.6589,11.82,,,,,
492,03/25/23 06:04:38 PM,0.6589,11.80,,,,,
493,03/25/23 06:34:38 PM,0.6589,11.80,,,,,
494,03/25/23 07:04:38 PM,0.6589,11.78,,,,,
495,03/25/23 07:34:38 PM,0.6584,11.73,,,,,
496,03/25/23 08:04:38 PM,0.6579,11.72,,,,,
497,03/25/23 08:34:38 PM,0.6579,11.64,,,,,
498,03/25/23 09:04:38 PM,0.6609,11.62,,,,,
499,03/25/23 09:34:38 PM,0.6614,11.60,,,,,
500,03/25/23 10:04:38 PM,0.6624,11.59,,,,,
501,03/25/23 10:34:38 PM,0.6624,11.53,,,,,
502,03/25/23 11:04:38 PM,0.6619,11.48,,,,,
503,03/25/23 11:34:38 PM,0.6614,11.45,,,,,
504,03/26/23 12:04:38 AM,0.6624,11.45,,,,,
505,03/26/23 12:34:38 AM,0.6624,11.45,,,,,
506,03/26/23 01:04:38 AM,0.6534,11.43,,,,,
507,03/26/23 01:34:38 AM,0.6473,11.40,,,,,
508,03/26/23 02:04:38 AM,0.6509,11.40,,,,,
509,03/26/23 02:34:38 AM,0.6554,11.40,,,,,
510,03/26/23 03:04:38 AM,0.6609,11.40,,,,,
511,03/26/23 03:34:38 AM,0.6614,11.36,,,,,
512,03/26/23 04:04:38 AM,0.6609,11.35,,,,,
513,03/26/23 04:34:38 AM,0.6619,11.34,,,,,
514,03/26/23 05:04:38 AM,0.6574,11.31,,,,,
515,03/26/23 05:34:38 AM,0.6589,11.30,,,,,
516,03/26/23 06:04:38 AM,0.6564,11.29,,,,,
517,03/26/23 06:34:38 AM,0.6549,11.28,,,,,
518,03/26/23 07:04:38 AM,0.6549,11.28,,,,,
519,03/26/23 07:34:38 AM,0.6549,11.28,,,,,
520,03/26/23 08:04:38 AM,0.6554,11.25,,,,,
521,03/26/23 08:34:38 AM,0.6574,11.23,,,,,
522,03/26/23 09:04:38 AM,0.6574,11.19,,,,,
523,03/26/23 09:34:38 AM,0.6609,11.19,,,,,
524,03/26/23 10:04:38 AM,0.6619,11.15,,,,,
525,03/26/23 10:34:38 AM,0.6629,11.15,,,,,
526,03/26/23 11:04:38 AM,0.6604,11.15,,,,,
527,03/26/23 11:34:38 AM,0.6584,11.15,,,,,
528,03/26/23 12:04:38 PM,0.6569,11.16,,,,,
529,03/26/23 12:34:38 PM,0.6403,11.16,,,,,
530,03/26/23 01:04:38 PM,0.6298,11.20,,,,,
531,03/26/23 01:34:38 PM,0.6463,11.24,,,,,
532,03/26/23 02:04:38 PM,0.6624,11.28,,,,,
533,03/26/23 02:34:38 PM,0.6710,11.31,,,,,
534,03/26/23 03:04:38 PM,0.6745,11.33,,,,,
535,03/26/23 03:34:38 PM,0.6765,11.33,,,,,
536,03/26/23 04:04:38 PM,0.6765,11.31,,,,,
537,03/26/23 04:34:38 PM,0.6760,11.31,,,,,
538,03/26/23 05:04:38 PM,0.6755,11.29,,,,,
539,03/26/23 05:34:38 PM,0.6740,11.26,,,,,
540,03/26/23 06:04:38 PM,0.6735,11.25,,,,,
541,03/26/23 06:34:38 PM,0.6725,11.24,,,,,
542,03/26/23 07:04:38 PM,0.6710,11.19,,,,,
543,03/26/23 07:34:38 PM,0.6700,11.18,,,,,
544,03/26/23 08:04:38 PM,0.6669,11.11,,,,,
545,03/26/23 08:34:38 PM,0.6629,11.05,,,,,
546,03/26/23 09:04:38 PM,0.6539,11.00,,,,,
547,03/26/23 09:34:38 PM,0.6363,10.90,,,,,
548,03/26/23 10:04:38 PM,0.6308,10.82,,,,,
549,03/26/23 10:34:38 PM,0.6328,10.77,,,,,
550,03/26/23 11:04:38 PM,0.6378,10.74,,,,,
551,03/26/23 11:34:38 PM,0.6403,10.71,,,,,
552,03/27/23 12:04:38 AM,0.6393,10.65,,,,,
553,03/27/23 12:34:38 AM,0.6363,10.55,,,,,
554,03/27/23 01:04:38 AM,0.6263,10.47,,,,,
555,03/27/23 01:34:38 AM,0.6138,10.36,,,,,
556,03/27/23 02:04:38 AM,0.6044,10.27,,,,,
557,03/27/23 02:34:38 AM,0.6108,10.26,,,,,
558,03/27/23 03:04:38 AM,0.6218,10.30,,,,,
559,03/27/23 03:34:38 AM,0.6258,10.28,,,,,
560,03/27/23 04:04:38 AM,0.6243,10.27,,,,,
561,03/27/23 04:34:38 AM,0.6213,10.23,,,,,
562,03/27/23 05:04:38 AM,0.6193,10.20,,,,,
563,03/27/23 05:34:38 AM,0.6173,10.16,,,,,
564,03/27/23 06:04:38 AM,0.6163,10.13,,,,,
565,03/27/23 06:34:38 AM,0.6148,10.09,,,,,
566,03/27/23 07:04:38 AM,0.6138,10.04,,,,,
567,03/27/23 07:34:38 AM,0.6133,10.03,,,,,
568,03/27/23 08:04:38 AM,0.6138,10.01,,,,,
569,03/27/23 08:34:38 AM,0.6153,9.99,,,,,
570,03/27/23 09:04:38 AM,0.6183,9.99,,,,,
571,03/27/23 09:34:38 AM,0.6193,9.98,,,,,
572,03/27/23 10:04:38 AM,0.6178,9.97,,,,,
573,03/27/23 10:34:38 AM,0.6123,9.97,,,,,
574,03/27/23 11:04:38 AM,0.6069,9.96,,,,,
575,03/27/23 11:34:38 AM,0.6044,9.97,,,,,
576,03/27/23 12:04:38 PM,0.6079,9.96,,,,,
577,03/27/23 12:34:38 PM,0.6128,9.94,,,,,
578,03/27/23 01:04:38 PM,0.6178,9.97,,,,,
579,03/27/23 01:34:38 PM,0.6238,10.02,,,,,
580,03/27/23 02:04:38 PM,0.6243,9.98,,,,,
581,03/27/23 02:34:38 PM,0.6163,9.94,,,,,
582,03/27/23 03:04:38 PM,0.6064,9.94,,,,,
583,03/27/23 03:34:38 PM,0.5974,9.93,,,,,
584,03/27/23 04:04:38 PM,0.5895,9.94,,,,,
585,03/27/23 04:34:38 PM,0.5835,9.92,,,,,
586,03/27/23 05:04:38 PM,0.5766,9.88,,,,,
587,03/27/23 05:34:38 PM,0.5721,9.84,,,,,
588,03/27/23 06:04:38 PM,0.5450,9.81,,,,,
589,03/27/23 06:34:38 PM,0.5411,9.77,,,,,
590,03/27/23 07:04:38 PM,0.5387,9.73,,,,,
591,03/27/23 07:34:38 PM,0.5347,9.70,,,,,
592,03/27/23 08:04:38 PM,0.5303,9.65,,,,,
593,03/27/23 08:34:38 PM,0.5274,9.62,,,,,
594,03/27/23 09:04:38 PM,0.5337,9.55,,,,,
595,03/27/23 09:34:38 PM,0.5391,9.52,,,,,
596,03/27/23 10:04:38 PM,0.5377,9.44,,,,,
597,03/27/23 10:34:38 PM,0.5357,9.38,,,,,
598,03/27/23 11:04:38 PM,0.5318,9.34,,,,,
599,03/27/23 11:34:38 PM,0.5244,9.33,,,,,
600,03/28/23 12:04:38 AM,0.5157,9.29,,,,,
601,03/28/23 12:34:38 AM,0.5074,9.25,,,,,
602,03/28/23 01:04:38 AM,0.4976,9.23,,,,,
603,03/28/23 01:34:38 AM,0.4884,9.20,,,,,
604,03/28/23 02:04:38 AM,0.4811,9.19,,,,,
605,03/28/23 02:34:38 AM,0.4777,9.19,,,,,
606,03/28/23 03:04:38 AM,0.4763,9.19,,,,,
607,03/28/23 03:34:38 AM,0.4744,9.18,,,,,
608,03/28/23 04:04:38 AM,0.4724,9.14,,,,,
609,03/28/23 04:34:38 AM,0.4719,9.11,,,,,
610,03/28/23 05:04:38 AM,0.4710,9.08,,,,,
611,03/28/23 05:34:38 AM,0.4700,9.04,,,,,
612,03/28/23 06:04:38 AM,0.4690,9.01,,,,,
613,03/28/23 06:34:38 AM,0.4686,9.00,,,,,
614,03/28/23 07:04:38 AM,0.4686,8.96,,,,,
615,03/28/23 07:34:38 AM,0.4681,8.94,,,,,
616,03/28/23 08:04:38 AM,0.4676,8.93,,,,,
617,03/28/23 08:34:38 AM,0.4671,8.89,,,,,
618,03/28/23 09:04:38 AM,0.4666,8.86,,,,,
619,03/28/23 09:34:38 AM,0.4666,8.85,,,,,
620,03/28/23 10:04:38 AM,0.4671,8.85,,,,,
621,03/28/23 10:34:38 AM,0.4700,8.84,,,,,
622,03/28/23 11:04:38 AM,0.4700,8.85,,,,,
623,03/28/23 11:34:38 AM,0.4705,8.86,,,,,
624,03/28/23 12:04:38 PM,0.4719,8.88,,,,,
625,03/28/23 12:34:38 PM,0.4729,8.89,,,,,
626,03/28/23 01:04:38 PM,0.4744,8.90,,,,,
627,03/28/23 01:34:38 PM,0.4763,8.89,,,,,
628,03/28/23 02:04:38 PM,0.4787,8.88,,,,,
629,03/28/23 02:34:38 PM,0.4811,8.88,,,,,
630,03/28/23 03:04:38 PM,0.4840,8.88,,,,,
631,03/28/23 03:34:38 PM,0.4869,8.88,,,,,
632,03/28/23 04:04:38 PM,0.4899,8.88,,,,,
633,03/28/23 04:34:38 PM,0.4908,8.88,,,,,
634,03/28/23 05:04:38 PM,0.4923,8.85,,,,,
635,03/28/23 05:34:38 PM,0.4942,8.85,,,,,
636,03/28/23 06:04:38 PM,0.4952,8.85,,,,,
637,03/28/23 06:34:38 PM,0.4957,8.84,,,,,
638,03/28/23 07:04:38 PM,0.4967,8.83,,,,,
639,03/28/23 07:34:38 PM,0.4976,8.81,,,,,
640,03/28/23 08:04:38 PM,0.4981,8.79,,,,,
641,03/28/23 08:34:38 PM,0.4996,8.79,,,,,
642,03/28/23 09:04:38 PM,0.4971,8.77,,,,,
643,03/28/23 09:34:38 PM,0.4991,8.75,,,,,
644,03/28/23 10:04:38 PM,0.5020,8.74,,,,,
645,03/28/23 10:34:38 PM,0.5035,8.71,,,,,
646,03/28/23 11:04:38 PM,0.5054,8.70,,,,,
647,03/28/23 11:34:38 PM,0.5078,8.70,,,,,
648,03/29/23 12:04:38 AM,0.5108,8.67,,,,,
649,03/29/23 12:34:38 AM,0.5127,8.66,,,,,
650,03/29/23 01:04:38 AM,0.5152,8.64,,,,,
651,03/29/23 01:34:38 AM,0.5166,8.60,,,,,
652,03/29/23 02:04:38 AM,0.5166,8.57,,,,,
653,03/29/23 02:34:38 AM,0.5171,8.55,,,,,
654,03/29/23 03:04:38 AM,0.5181,8.52,,,,,
655,03/29/23 03:34:38 AM,0.5176,8.50,,,,,
656,03/29/23 04:04:38 AM,0.5166,8.49,,,,,
657,03/29/23 04:34:38 AM,0.5152,8.47,,,,,
658,03/29/23 05:04:38 AM,0.5147,8.47,,,,,
659,03/29/23 05:34:38 AM,0.5147,8.46,,,,,
660,03/29/23 06:04:38 AM,0.5142,8.45,,,,,
661,03/29/23 06:34:38 AM,0.5147,8.45,,,,,
662,03/29/23 07:04:38 AM,0.5147,8.44,,,,,
663,03/29/23 07:34:38 AM,0.5147,8.45,,,,,
664,03/29/23 08:04:38 AM,0.5147,8.45,,,,,
665,03/29/23 08:34:38 AM,0.5152,8.46,,,,,
666,03/29/23 09:04:38 AM,0.5157,8.47,,,,,
667,03/29/23 09:34:38 AM,0.5157,8.49,,,,,
668,03/29/23 10:04:38 AM,0.5161,8.49,,,,,
669,03/29/23 10:34:38 AM,0.5205,8.61,,,,,
670,03/29/23 11:04:38 AM,0.5200,8.65,,,,,
671,03/29/23 11:34:38 AM,0.5235,8.70,,,,,
672,03/29/23 12:04:38 PM,0.5264,8.76,,,,,
673,03/29/23 12:34:38 PM,0.5298,8.88,,,,,
674,03/29/23 01:04:38 PM,0.5323,8.94,,,,,
675,03/29/23 01:34:38 PM,0.5347,9.00,,,,,
676,03/29/23 02:04:38 PM,0.5387,9.06,,,,,
677,03/29/23 02:34:38 PM,0.5431,9.11,,,,,
678,03/29/23 03:04:38 PM,0.5475,9.15,,,,,
679,03/29/23 03:34:38 PM,0.5509,9.20,,,,,
680,03/29/23 04:04:38 PM,0.5539,9.24,,,,,
681,03/29/23 04:34:38 PM,0.5549,9.28,,,,,
682,03/29/23 05:04:38 PM,0.5539,9.29,,,,,
683,03/29/23 05:34:38 PM,0.5534,9.32,,,,,
684,03/29/23 06:04:38 PM,0.5534,9.32,,,,,
685,03/29/23 06:34:38 PM,0.5529,9.32,,,,,
686,03/29/23 07:04:38 PM,0.5534,9.32,,,,,
687,03/29/23 07:34:38 PM,0.5534,9.34,,,,,
688,03/29/23 08:04:38 PM,0.5529,9.33,,,,,
689,03/29/23 08:34:38 PM,0.5529,9.35,,,,,
690,03/29/23 09:04:38 PM,0.5529,9.34,,,,,
691,03/29/23 09:34:38 PM,0.5534,9.35,,,,,
692,03/29/23 10:04:38 PM,0.5529,9.34,,,,,
693,03/29/23 10:34:38 PM,0.5524,9.33,,,,,
694,03/29/23 11:04:38 PM,0.5524,9.33,,,,,
695,03/29/23 11:34:38 PM,0.5519,9.32,,,,,
696,03/30/23 12:04:38 AM,0.5495,9.29,,,,,
697,03/30/23 12:34:38 AM,0.5485,9.26,,,,,
698,03/30/23 01:04:38 AM,0.5480,9.26,,,,,
699,03/30/23 01:34:38 AM,0.5490,9.24,,,,,
700,03/30/23 02:04:38 AM,0.5500,9.23,,,,,
701,03/30/23 02:34:38 AM,0.5500,9.23,,,,,
702,03/30/23 03:04:38 AM,0.5500,9.24,,,,,
703,03/30/23 03:34:38 AM,0.5509,9.24,,,,,
704,03/30/23 04:04:38 AM,0.5514,9.25,,,,,
705,03/30/23 04:34:38 AM,0.5524,9.28,,,,,
706,03/30/23 05:04:38 AM,0.5539,9.28,,,,,
707,03/30/23 05:34:38 AM,0.5554,9.29,,,,,
708,03/30/23 06:04:38 AM,0.5564,9.30,,,,,
709,03/30/23 06:34:38 AM,0.5573,9.29,,,,,
710,03/30/23 07:04:38 AM,0.5573,9.30,,,,,
711,03/30/23 07:34:38 AM,0.5588,9.30,,,,,
712,03/30/23 08:04:38 AM,0.5593,9.32,,,,,
713,03/30/23 08:34:38 AM,0.5618,9.33,,,,,
714,03/30/23 09:04:38 AM,0.5628,9.35,,,,,
715,03/30/23 09:34:38 AM,0.5628,9.35,,,,,
716,03/30/23 10:04:38 AM,0.5633,9.39,,,,,
717,03/30/23 10:34:38 AM,0.5647,9.45,,,,,
718,03/30/23 11:04:38 AM,0.5692,9.49,,,,,
719,03/30/23 11:34:38 AM,0.5716,9.58,,,,,
720,03/30/23 12:04:38 PM,0.5746,9.65,,,,,
721,03/30/23 12:34:38 PM,0.5796,9.76,,,,,
722,03/30/23 01:04:38 PM,0.5835,9.84,,,,,
723,03/30/23 01:34:38 PM,0.5855,9.92,,,,,
724,03/30/23 02:04:38 PM,0.5865,9.98,,,,,
725,03/30/23 02:34:38 PM,0.5855,10.11,,,,,
726,03/30/23 03:04:38 PM,0.5870,10.23,,,,,
727,03/30/23 03:34:38 PM,0.5890,10.31,,,,,
728,03/30/23 04:04:38 PM,0.5929,10.35,,,,,
729,03/30/23 04:34:38 PM,0.5939,10.36,,,,,
730,03/30/23 05:04:38 PM,0.5974,10.41,,,,,
731,03/30/23 05:34:38 PM,0.6014,10.51,,,,,
732,03/30/23 06:04:38 PM,0.6039,10.57,,,,,
733,03/30/23 06:34:38 PM,0.6074,10.62,,,,,
734,03/30/23 07:04:38 PM,0.6098,10.61,,,,,
735,03/30/23 07:34:38 PM,0.6128,10.61,,,,,
736,03/30/23 08:04:38 PM,0.6138,10.60,,,,,
737,03/30/23 08:34:38 PM,0.6148,10.57,,,,,
738,03/30/23 09:04:38 PM,0.6158,10.57,,,,,
739,03/30/23 09:34:38 PM,0.6168,10.57,,,,,
740,03/30/23 10:04:38 PM,0.6168,10.56,,,,,
741,03/30/23 10:34:38 PM,0.6173,10.56,,,,,
742,03/30/23 11:04:38 PM,0.6178,10.56,,,,,
743,03/30/23 11:34:38 PM,0.6183,10.58,,,,,
744,03/31/23 12:04:38 AM,0.6198,10.61,,,,,
745,03/31/23 12:34:38 AM,0.6233,10.62,,,,,
746,03/31/23 01:04:38 AM,0.6198,10.64,,,,,
747,03/31/23 01:34:38 AM,0.6118,10.66,,,,,
748,03/31/23 02:04:38 AM,0.6064,10.70,,,,,
749,03/31/23 02:34:38 AM,0.6074,10.75,,,,,
750,03/31/23 03:04:38 AM,0.6108,10.86,,,,,
751,03/31/23 03:34:38 AM,0.6213,10.92,,,,,
752,03/31/23 04:04:38 AM,0.6258,10.96,,,,,
753,03/31/23 04:34:38 AM,0.6283,10.99,,,,,
754,03/31/23 05:04:38 AM,0.6303,11.04,,,,,
755,03/31/23 05:34:38 AM,0.6288,11.06,,,,,
756,03/31/23 06:04:38 AM,0.6243,11.10,,,,,
757,03/31/23 06:34:38 AM,0.6228,11.08,,,,,
758,03/31/23 07:04:38 AM,0.6223,11.06,,,,,
759,03/31/23 07:34:38 AM,0.6223,11.05,,,,,
760,03/31/23 08:04:38 AM,0.6223,11.05,,,,,
761,03/31/23 08:34:38 AM,0.6233,11.06,,,,,
762,03/31/23 09:04:38 AM,0.6243,11.08,,,,,
763,03/31/23 09:34:38 AM,0.6253,11.09,,,,,
764,03/31/23 10:04:38 AM,0.6253,11.11,,,,,
765,03/31/23 10:34:38 AM,0.6268,11.14,,,,,
766,03/31/23 11:04:38 AM,0.6273,11.15,,,,,
767,03/31/23 11:34:38 AM,0.6283,11.18,,,,,
768,03/31/23 12:04:38 PM,0.6288,11.19,,,,,
769,03/31/23 12:34:38 PM,0.6288,11.20,,,,,
770,03/31/23 01:04:38 PM,0.6303,11.24,,,,,
771,03/31/23 01:34:38 PM,0.6318,11.26,,,,,
772,03/31/23 02:04:38 PM,0.6368,11.33,,,,,
773,03/31/23 02:34:38 PM,0.6403,11.39,,,,,
774,03/31/23 03:04:38 PM,0.6433,11.45,,,,,
775,03/31/23 03:34:38 PM,0.6443,11.53,,,,,
776,03/31/23 04:04:38 PM,0.6438,11.58,,,,,
777,03/31/23 04:34:38 PM,0.6498,11.60,,,,,
778,03/31/23 05:04:38 PM,0.6524,11.60,,,,,
779,03/31/23 05:34:38 PM,0.6539,11.59,,,,,
780,03/31/23 06:04:38 PM,0.6498,11.58,,,,,
781,03/31/23 06:34:38 PM,0.6448,11.55,,,,,
782,03/31/23 07:04:38 PM,0.6423,11.54,,,,,
783,03/31/23 07:34:38 PM,0.6403,11.53,,,,,
784,03/31/23 08:04:38 PM,0.6373,11.53,,,,,
785,03/31/23 08:34:38 PM,0.6358,11.53,,,,,
786,03/31/23 09:04:38 PM,0.6343,11.54,,,,,
787,03/31/23 09:34:38 PM,0.6328,11.54,,,,,
788,03/31/23 10:04:38 PM,0.6308,11.53,,,,,
789,03/31/23 10:34:38 PM,0.6303,11.52,,,,,
790,03/31/23 11:04:38 PM,0.6293,11.50,,,,,
791,03/31/23 11:34:38 PM,0.6298,11.49,,,,,
792,04/01/23 12:04:38 AM,0.6308,11.46,,,,,
793,04/01/23 12:34:38 AM,0.6318,11.45,,,,,
794,04/01/23 01:04:38 AM,0.6328,11.44,,,,,
795,04/01/23 01:34:38 AM,0.6358,11.44,,,,,
796,04/01/23 02:04:38 AM,0.6383,11.43,,,,,
797,04/01/23 02:34:38 AM,0.6383,11.43,,,,,
798,04/01/23 03:04:38 AM,0.6388,11.41,,,,,
799,04/01/23 03:34:38 AM,0.6323,11.39,,,,,
800,04/01/23 04:04:38 AM,0.6278,11.36,,,,,
801,04/01/23 04:34:38 AM,0.6278,11.31,,,,,
802,04/01/23 05:04:38 AM,0.6243,11.28,,,,,
803,04/01/23 05:34:38 AM,0.6228,11.21,,,,,
804,04/01/23 06:04:38 AM,0.6208,11.16,,,,,
805,04/01/23 06:34:38 AM,0.6168,11.11,,,,,
806,04/01/23 07:04:38 AM,0.6138,11.09,,,,,
807,04/01/23 07:34:38 AM,0.6089,11.09,,,,,
808,04/01/23 08:04:38 AM,0.6049,11.06,,,,,
809,04/01/23 08:34:38 AM,0.6044,11.05,,,,,
810,04/01/23 09:04:38 AM,0.6069,11.04,,,,,
811,04/01/23 09:34:38 AM,0.6054,11.04,,,,,
812,04/01/23 10:04:38 AM,0.6014,11.02,,,,,
813,04/01/23 10:34:38 AM,0.5974,11.01,,,,,
814,04/01/23 11:04:38 AM,0.5949,11.01,,,,,
815,04/01/23 11:34:38 AM,0.5919,11.00,,,,,
816,04/01/23 12:04:38 PM,0.5890,11.01,,,,,
817,04/01/23 12:34:38 PM,0.5865,11.00,,,,,
818,04/01/23 01:04:38 PM,0.5845,11.00,,,,,
819,04/01/23 01:34:38 PM,0.5825,11.00,,,,,
820,04/01/23 02:04:38 PM,0.5791,11.01,,,,,
821,04/01/23 02:34:38 PM,0.5756,11.00,,,,,
822,04/01/23 03:04:38 PM,0.5712,10.99,,,,,
823,04/01/23 03:34:38 PM,0.5677,10.95,,,,,
824,04/01/23 04:04:38 PM,0.5662,10.94,,,,,
825,04/01/23 04:34:38 PM,0.5603,10.91,,,,,
826,04/01/23 05:04:38 PM,0.5524,10.86,,,,,
827,04/01/23 05:34:38 PM,0.5445,10.81,,,,,
828,04/01/23 06:04:38 PM,0.5308,10.75,,,,,
829,04/01/23 06:34:38 PM,0.5127,10.69,,,,,
830,04/01/23 07:04:38 PM,0.5035,10.65,,,,,
831,04/01/23 07:34:38 PM,0.4971,10.61,,,,,
832,04/01/23 08:04:38 PM,0.4884,10.57,,,,,
833,04/01/23 08:34:38 PM,0.4850,10.55,,,,,
834,04/01/23 09:04:38 PM,0.4816,10.52,,,,,
835,04/01/23 09:34:38 PM,0.4768,10.48,,,,,
836,04/01/23 10:04:38 PM,0.4734,10.46,,,,,
837,04/01/23 10:34:38 PM,0.4705,10.43,,,,,
838,04/01/23 11:04:38 PM,0.4671,10.41,,,,,
839,04/01/23 11:34:38 PM,0.4666,10.38,,,,,
840,04/02/23 12:04:38 AM,0.4657,10.36,,,,,
841,04/02/23 12:34:38 AM,0.4632,10.32,,,,,
842,04/02/23 01:04:38 AM,0.4599,10.30,,,,,
843,04/02/23 01:34:38 AM,0.4560,10.30,,,,,
844,04/02/23 02:04:38 AM,0.4527,10.27,,,,,
845,04/02/23 02:34:38 AM,0.4502,10.25,,,,,
846,04/02/23 03:04:38 AM,0.4488,10.22,,,,,
847,04/02/23 03:34:38 AM,0.4474,10.21,,,,,
848,04/02/23 04:04:38 AM,0.4474,10.18,,,,,
849,04/02/23 04:34:38 AM,0.4469,10.16,,,,,
850,04/02/23 05:04:38 AM,0.4454,10.12,,,,,
851,04/02/23 05:34:38 AM,0.4450,10.08,,,,,
852,04/02/23 06:04:38 AM,0.4435,10.06,,,,,
853,04/02/23 06:34:38 AM,0.4450,10.01,,,,,
854,04/02/23 07:04:38 AM,0.4469,9.98,,,,,
855,04/02/23 07:34:38 AM,0.4483,9.96,,,,,
856,04/02/23 08:04:38 AM,0.4502,9.93,,,,,
857,04/02/23 08:34:38 AM,0.4493,9.91,,,,,
858,04/02/23 09:04:38 AM,0.4498,9.88,,,,,
859,04/02/23 09:34:38 AM,0.4498,9.84,,,,,
860,04/02/23 10:04:38 AM,0.4483,9.82,,,,,
861,04/02/23 10:34:38 AM,0.4459,9.78,,,,,
862,04/02/23 11:04:38 AM,0.4450,9.76,,,,,
863,04/02/23 11:34:38 AM,0.4440,9.73,,,,,
864,04/02/23 12:04:38 PM,0.4426,9.73,,,,,
865,04/02/23 12:34:38 PM,0.4411,9.72,,,,,
866,04/02/23 01:04:38 PM,0.4397,9.72,,,,,
867,04/02/23 01:34:38 PM,0.4392,9.73,,,,,
868,04/02/23 02:04:38 PM,0.4382,9.73,,,,,
869,04/02/23 02:34:38 PM,0.4378,9.73,,,,,
870,04/02/23 03:04:38 PM,0.4363,9.74,,,,,
871,04/02/23 03:34:38 PM,0.4335,9.74,,,,,
872,04/02/23 04:04:38 PM,0.4292,9.73,,,,,
873,04/02/23 04:34:38 PM,0.4244,9.70,,,,,
874,04/02/23 05:04:38 PM,0.4196,9.69,,,,,
875,04/02/23 05:34:38 PM,0.4153,9.67,,,,,
876,04/02/23 06:04:38 PM,0.4125,9.63,,,,,
877,04/02/23 06:34:38 PM,0.4129,9.59,,,,,
878,04/02/23 07:04:38 PM,0.4134,9.57,,,,,
879,04/02/23 07:34:38 PM,0.4153,9.54,,,,,
880,04/02/23 08:04:38 PM,0.4191,9.53,,,,,
881,04/02/23 08:34:38 PM,0.4220,9.50,,,,,
882,04/02/23 09:04:38 PM,0.4253,9.48,,,,,
883,04/02/23 09:34:38 PM,0.4282,9.45,,,,,
884,04/02/23 10:04:38 PM,0.4292,9.43,,,,,
