"Plot Title: tervate"
"#","Date Time, GMT+01:00","High Range, mS/cm (LGR S/N: 21737184, SEN S/N: 21737184)","Temp, °C (LGR S/N: 21737184, SEN S/N: 21737184)","Coupler Detached (LGR S/N: 21737184)","Coupler Attached (LGR S/N: 21737184)","Host Connected (LGR S/N: 21737184)","End Of File (LGR S/N: 21737184)"
456,04/07/24 08:22:54 PM,0.4789,15.29,,,,
457,04/07/24 08:52:54 PM,0.4760,15.22,,,,
458,04/07/24 09:22:54 PM,0.4742,15.18,,,,
459,04/07/24 09:52:54 PM,0.4736,15.19,,,,
460,04/07/24 10:22:54 PM,0.4760,15.19,,,,
461,04/07/24 10:52:54 PM,0.4783,15.16,,,,
462,04/07/24 11:22:54 PM,0.4824,15.12,,,,
463,04/07/24 11:52:54 PM,0.4830,15.09,,,,
464,04/08/24 12:22:54 AM,0.4830,15.07,,,,
465,04/08/24 12:52:54 AM,0.4824,15.05,,,,
466,04/08/24 01:22:54 AM,0.4801,15.04,,,,
467,04/08/24 01:52:54 AM,0.4795,15.03,,,,
468,04/08/24 02:22:54 AM,0.4789,15.00,,,,
469,04/08/24 02:52:54 AM,0.4777,14.98,,,,
470,04/08/24 03:22:54 AM,0.4760,14.98,,,,
471,04/08/24 03:52:54 AM,0.4760,14.95,,,,
472,04/08/24 04:22:54 AM,0.4760,14.93,,,,
473,04/08/24 04:52:54 AM,0.4789,14.89,,,,
474,04/08/24 05:22:54 AM,0.4807,14.83,,,,
475,04/08/24 05:52:54 AM,0.4842,14.84,,,,
476,04/08/24 06:22:54 AM,0.4884,14.83,,,,
477,04/08/24 06:52:54 AM,0.4925,14.87,,,,
478,04/08/24 07:22:54 AM,0.4925,14.83,,,,
479,04/08/24 07:52:54 AM,0.4919,14.83,,,,
480,04/08/24 08:22:54 AM,0.4919,14.87,,,,
481,04/08/24 08:52:54 AM,0.4943,14.98,,,,
482,04/08/24 09:22:54 AM,0.4967,15.01,,,,
483,04/08/24 09:52:54 AM,0.4997,15.00,,,,
484,04/08/24 10:22:54 AM,0.5009,14.99,,,,
485,04/08/24 10:52:54 AM,0.5021,14.99,,,,
486,04/08/24 11:22:54 AM,0.5009,14.98,,,,
487,04/08/24 11:52:54 AM,0.4991,14.98,,,,
488,04/08/24 12:22:54 PM,0.4991,15.01,,,,
489,04/08/24 12:52:54 PM,0.4973,15.06,,,,
490,04/08/24 01:22:54 PM,0.4991,15.05,,,,
491,04/08/24 01:52:54 PM,0.4997,15.03,,,,
492,04/08/24 02:22:54 PM,0.4991,15.03,,,,
493,04/08/24 02:52:54 PM,0.5015,15.03,,,,
494,04/08/24 03:22:54 PM,0.5027,15.03,,,,
495,04/08/24 03:52:54 PM,0.5057,15.24,,,,
496,04/08/24 04:22:54 PM,0.5039,15.18,,,,
497,04/08/24 04:52:54 PM,0.5027,15.12,,,,
498,04/08/24 05:22:54 PM,0.5021,15.10,,,,
499,04/08/24 05:52:54 PM,0.4991,15.13,,,,
500,04/08/24 06:22:54 PM,0.4973,15.25,,,,
501,04/08/24 06:52:54 PM,0.4931,15.40,,,,
502,04/08/24 07:22:54 PM,0.4949,15.67,,,,
503,04/08/24 07:52:54 PM,0.5039,16.08,,,,
504,04/08/24 08:22:54 PM,0.5039,15.87,,,,
505,04/08/24 08:52:54 PM,0.5057,15.76,,,,
506,04/08/24 09:22:54 PM,0.5088,15.62,,,,
507,04/08/24 09:52:54 PM,0.5106,15.50,,,,
508,04/08/24 10:22:54 PM,0.5149,15.50,,,,
509,04/08/24 10:52:54 PM,0.5173,15.53,,,,
510,04/08/24 11:22:54 PM,0.5198,15.58,,,,
511,04/08/24 11:52:54 PM,0.5234,15.63,,,,
512,04/09/24 12:22:54 AM,0.5241,15.67,,,,
513,04/09/24 12:52:54 AM,0.5241,15.68,,,,
514,04/09/24 01:22:54 AM,0.5234,15.65,,,,
515,04/09/24 01:52:54 AM,0.5228,15.64,,,,
516,04/09/24 02:22:54 AM,0.5210,15.62,,,,
517,04/09/24 02:52:54 AM,0.5198,15.59,,,,
518,04/09/24 03:22:54 AM,0.5185,15.56,,,,
519,04/09/24 03:52:54 AM,0.5155,15.47,,,,
520,04/09/24 04:22:54 AM,0.5142,15.42,,,,
521,04/09/24 04:52:54 AM,0.5130,15.35,,,,
522,04/09/24 05:22:54 AM,0.5155,15.39,,,,
523,04/09/24 05:52:54 AM,0.5259,15.38,,,,
524,04/09/24 06:22:54 AM,0.5358,15.35,,,,
525,04/09/24 06:52:54 AM,0.5421,15.39,,,,
526,04/09/24 07:22:54 AM,0.5327,15.28,,,,
527,04/09/24 07:52:54 AM,0.5383,15.17,,,,
528,04/09/24 08:22:54 AM,0.5490,15.15,,,,
529,04/09/24 08:52:54 AM,0.5578,15.16,,,,
530,04/09/24 09:22:54 AM,0.5496,15.16,,,,
531,04/09/24 09:52:54 AM,0.5284,15.12,,,,
532,04/09/24 10:22:54 AM,0.5389,15.09,,,,
533,04/09/24 10:52:54 AM,0.5578,15.11,,,,
534,04/09/24 11:22:54 AM,0.5674,15.17,,,,
535,04/09/24 11:52:54 AM,0.5693,15.23,,,,
536,04/09/24 12:22:54 PM,0.5648,15.19,,,,
537,04/09/24 12:52:54 PM,0.5623,15.18,,,,
538,04/09/24 01:22:54 PM,0.5616,15.15,,,,
539,04/09/24 01:52:54 PM,0.5604,15.11,,,,
540,04/09/24 02:22:54 PM,0.5565,15.09,,,,
541,04/09/24 02:52:54 PM,0.5534,15.05,,,,
542,04/09/24 03:22:54 PM,0.5528,15.03,,,,
543,04/09/24 03:52:54 PM,0.5528,14.99,,,,
544,04/09/24 04:22:54 PM,0.5540,14.96,,,,
545,04/09/24 04:52:54 PM,0.5565,14.95,,,,
546,04/09/24 05:22:54 PM,0.5585,14.92,,,,
547,04/09/24 05:52:54 PM,0.5616,14.88,,,,
548,04/09/24 06:22:54 PM,0.5635,14.83,,,,
549,04/09/24 06:52:54 PM,0.5655,14.78,,,,
550,04/09/24 07:22:54 PM,0.5667,14.72,,,,
551,04/09/24 07:52:54 PM,0.5667,14.70,,,,
552,04/09/24 08:22:54 PM,0.5661,14.66,,,,
553,04/09/24 08:52:54 PM,0.5680,14.63,,,,
554,04/09/24 09:22:54 PM,0.5693,14.61,,,,
555,04/09/24 09:52:54 PM,0.5699,14.58,,,,
556,04/09/24 10:22:54 PM,0.5686,14.55,,,,
557,04/09/24 10:52:54 PM,0.5655,14.52,,,,
558,04/09/24 11:22:54 PM,0.5597,14.47,,,,
559,04/09/24 11:52:54 PM,0.5540,14.42,,,,
560,04/10/24 12:22:54 AM,0.5490,14.37,,,,
561,04/10/24 12:52:54 AM,0.5452,14.32,,,,
562,04/10/24 01:22:54 AM,0.5433,14.29,,,,
563,04/10/24 01:52:54 AM,0.5414,14.24,,,,
564,04/10/24 02:22:54 AM,0.5408,14.20,,,,
565,04/10/24 02:52:54 AM,0.5396,14.17,,,,
566,04/10/24 03:22:54 AM,0.5396,14.13,,,,
567,04/10/24 03:52:54 AM,0.5383,14.08,,,,
568,04/10/24 04:22:54 AM,0.5383,14.07,,,,
569,04/10/24 04:52:54 AM,0.5383,14.06,,,,
570,04/10/24 05:22:54 AM,0.5371,14.00,,,,
571,04/10/24 05:52:54 AM,0.5358,13.96,,,,
572,04/10/24 06:22:54 AM,0.5315,13.89,,,,
573,04/10/24 06:52:54 AM,0.5271,13.77,,,,
574,04/10/24 07:22:54 AM,0.5247,13.75,,,,
575,04/10/24 07:52:54 AM,0.5155,13.71,,,,
576,04/10/24 08:22:54 AM,0.5027,13.62,,,,
577,04/10/24 08:52:54 AM,0.4860,13.59,,,,
578,04/10/24 09:22:54 AM,0.4649,13.50,,,,
579,04/10/24 09:52:54 AM,0.4443,13.49,,,,
580,04/10/24 10:22:54 AM,0.4281,13.50,,,,
581,04/10/24 10:52:54 AM,0.4226,13.54,,,,
582,04/10/24 11:22:54 AM,0.4221,13.60,,,,
583,04/10/24 11:52:54 AM,0.4243,13.68,,,,
584,04/10/24 12:22:54 PM,0.4281,13.79,,,,
585,04/10/24 12:52:54 PM,0.4309,13.84,,,,
586,04/10/24 01:22:54 PM,0.4326,13.83,,,,
587,04/10/24 01:52:54 PM,0.4331,13.87,,,,
588,04/10/24 02:22:54 PM,0.4353,13.97,,,,
589,04/10/24 02:52:54 PM,0.4365,13.99,,,,
590,04/10/24 03:22:54 PM,0.4359,14.02,,,,
591,04/10/24 03:52:54 PM,0.4365,14.08,,,,
592,04/10/24 04:22:54 PM,0.4376,14.16,,,,
593,04/10/24 04:52:54 PM,0.4370,14.14,,,,
594,04/10/24 05:22:54 PM,0.4370,14.16,,,,
595,04/10/24 05:52:54 PM,0.4376,14.22,,,,
596,04/10/24 06:22:54 PM,0.4376,14.20,,,,
597,04/10/24 06:52:54 PM,0.4370,14.17,,,,
598,04/10/24 07:22:54 PM,0.4365,14.11,,,,
599,04/10/24 07:52:54 PM,0.4376,14.11,,,,
600,04/10/24 08:22:54 PM,0.4381,14.14,,,,
601,04/10/24 08:52:54 PM,0.4381,14.19,,,,
602,04/10/24 09:22:54 PM,0.4376,14.17,,,,
603,04/10/24 09:52:54 PM,0.4365,14.08,,,,
604,04/10/24 10:22:54 PM,0.4320,14.07,,,,
605,04/10/24 10:52:54 PM,0.4226,14.08,,,,
606,04/10/24 11:22:54 PM,0.4096,14.02,,,,
607,04/10/24 11:52:54 PM,0.4042,13.96,,,,
608,04/11/24 12:22:54 AM,0.4016,13.91,,,,
609,04/11/24 12:52:54 AM,0.4101,13.94,,,,
610,04/11/24 01:22:54 AM,0.4188,13.93,,,,
611,04/11/24 01:52:54 AM,0.4254,13.93,,,,
612,04/11/24 02:22:54 AM,0.4303,13.95,,,,
613,04/11/24 02:52:54 AM,0.4337,13.96,,,,
614,04/11/24 03:22:54 AM,0.4337,13.95,,,,
615,04/11/24 03:52:54 AM,0.4331,13.91,,,,
616,04/11/24 04:22:54 AM,0.4259,13.87,,,,
617,04/11/24 04:52:54 AM,0.4204,13.84,,,,
618,04/11/24 05:22:54 AM,0.4188,13.84,,,,
619,04/11/24 05:52:54 AM,0.4182,13.82,,,,
620,04/11/24 06:22:54 AM,0.4193,13.81,,,,
621,04/11/24 06:52:54 AM,0.4237,13.82,,,,
622,04/11/24 07:22:54 AM,0.4287,13.84,,,,
623,04/11/24 07:52:54 AM,0.4359,13.87,,,,
624,04/11/24 08:22:54 AM,0.4409,13.90,,,,
625,04/11/24 08:52:54 AM,0.4449,13.91,,,,
626,04/11/24 09:22:54 AM,0.4466,13.88,,,,
627,04/11/24 09:52:54 AM,0.4471,13.87,,,,
628,04/11/24 10:22:54 AM,0.4454,13.87,,,,
629,04/11/24 10:44:29 AM,,,,Logged,Logged,Logged
