"Plot Title: tervate"
"#","Date Time, GMT+01:00","High Range, μS/cm (LGR S/N: 21362424, SEN S/N: 21362424)","Temp, °C (LGR S/N: 21362424, SEN S/N: 21362424)","Coupler Detached (LGR S/N: 21362424)","Coupler Attached (LGR S/N: 21362424)","Host Connected (LGR S/N: 21362424)","End Of File (LGR S/N: 21362424)"
471,03/25/23 07:34:38 AM,653.9,11.14,,,,
472,03/25/23 08:04:38 AM,652.9,11.09,,,,
473,03/25/23 08:34:38 AM,651.9,11.09,,,,
474,03/25/23 09:04:38 AM,651.9,11.11,,,,
475,03/25/23 09:34:38 AM,648.3,11.13,,,,
476,03/25/23 10:04:38 AM,642.8,11.21,,,,
477,03/25/23 10:34:38 AM,640.3,11.29,,,,
478,03/25/23 11:04:38 AM,641.8,11.35,,,,
479,03/25/23 11:34:38 AM,643.8,11.40,,,,
480,03/25/23 12:04:38 PM,647.3,11.44,,,,
481,03/25/23 12:34:38 PM,650.9,11.48,,,,
482,03/25/23 01:04:38 PM,654.4,11.53,,,,
483,03/25/23 01:34:38 PM,656.9,11.58,,,,
484,03/25/23 02:04:38 PM,657.4,11.64,,,,
485,03/25/23 02:34:38 PM,656.9,11.67,,,,
486,03/25/23 03:04:38 PM,654.9,11.69,,,,
487,03/25/23 03:34:38 PM,658.9,11.74,,,,
488,03/25/23 04:04:38 PM,658.9,11.79,,,,
489,03/25/23 04:34:38 PM,659.4,11.82,,,,
490,03/25/23 05:04:38 PM,659.9,11.83,,,,
491,03/25/23 05:34:38 PM,658.9,11.82,,,,
492,03/25/23 06:04:38 PM,658.9,11.80,,,,
493,03/25/23 06:34:38 PM,658.9,11.80,,,,
494,03/25/23 07:04:38 PM,658.9,11.78,,,,
495,03/25/23 07:34:38 PM,658.4,11.73,,,,
496,03/25/23 08:04:38 PM,657.9,11.72,,,,
497,03/25/23 08:34:38 PM,657.9,11.64,,,,
498,03/25/23 09:04:38 PM,660.9,11.62,,,,
499,03/25/23 09:34:38 PM,661.4,11.60,,,,
500,03/25/23 10:04:38 PM,662.4,11.59,,,,
501,03/25/23 10:34:38 PM,662.4,11.53,,,,
502,03/25/23 11:04:38 PM,661.9,11.48,,,,
503,03/25/23 11:34:38 PM,661.4,11.45,,,,
504,03/26/23 12:04:38 AM,662.4,11.45,,,,
505,03/26/23 12:34:38 AM,662.4,11.45,,,,
506,03/26/23 01:04:38 AM,653.4,11.43,,,,
507,03/26/23 01:34:38 AM,647.3,11.40,,,,
508,03/26/23 02:04:38 AM,650.9,11.40,,,,
509,03/26/23 02:34:38 AM,655.4,11.40,,,,
510,03/26/23 03:04:38 AM,660.9,11.40,,,,
511,03/26/23 03:34:38 AM,661.4,11.36,,,,
512,03/26/23 04:04:38 AM,660.9,11.35,,,,
513,03/26/23 04:34:38 AM,661.9,11.34,,,,
514,03/26/23 05:04:38 AM,657.4,11.31,,,,
515,03/26/23 05:34:38 AM,658.9,11.30,,,,
516,03/26/23 06:04:38 AM,656.4,11.29,,,,
517,03/26/23 06:34:38 AM,654.9,11.28,,,,
518,03/26/23 07:04:38 AM,654.9,11.28,,,,
519,03/26/23 07:34:38 AM,654.9,11.28,,,,
520,03/26/23 08:04:38 AM,655.4,11.25,,,,
521,03/26/23 08:34:38 AM,657.4,11.23,,,,
522,03/26/23 09:04:38 AM,657.4,11.19,,,,
523,03/26/23 09:34:38 AM,660.9,11.19,,,,
524,03/26/23 10:04:38 AM,661.9,11.15,,,,
525,03/26/23 10:34:38 AM,662.9,11.15,,,,
526,03/26/23 11:04:38 AM,660.4,11.15,,,,
527,03/26/23 11:34:38 AM,658.4,11.15,,,,
528,03/26/23 12:04:38 PM,656.9,11.16,,,,
529,03/26/23 12:34:38 PM,640.3,11.16,,,,
530,03/26/23 01:04:38 PM,629.8,11.20,,,,
531,03/26/23 01:34:38 PM,646.3,11.24,,,,
532,03/26/23 02:04:38 PM,662.4,11.28,,,,
533,03/26/23 02:34:38 PM,671.0,11.31,,,,
534,03/26/23 03:04:38 PM,674.5,11.33,,,,
535,03/26/23 03:34:38 PM,676.5,11.33,,,,
536,03/26/23 04:04:38 PM,676.5,11.31,,,,
537,03/26/23 04:34:38 PM,676.0,11.31,,,,
538,03/26/23 05:04:38 PM,675.5,11.29,,,,
539,03/26/23 05:34:38 PM,674.0,11.26,,,,
540,03/26/23 06:04:38 PM,673.5,11.25,,,,
541,03/26/23 06:34:38 PM,672.5,11.24,,,,
542,03/26/23 07:04:38 PM,671.0,11.19,,,,
543,03/26/23 07:34:38 PM,670.0,11.18,,,,
544,03/26/23 08:04:38 PM,666.9,11.11,,,,
545,03/26/23 08:34:38 PM,662.9,11.05,,,,
546,03/26/23 09:04:38 PM,653.9,11.00,,,,
547,03/26/23 09:34:38 PM,636.3,10.90,,,,
548,03/26/23 10:04:38 PM,630.8,10.82,,,,
549,03/26/23 10:34:38 PM,632.8,10.77,,,,
550,03/26/23 11:04:38 PM,637.8,10.74,,,,
551,03/26/23 11:34:38 PM,640.3,10.71,,,,
552,03/27/23 12:04:38 AM,639.3,10.65,,,,
553,03/27/23 12:34:38 AM,636.3,10.55,,,,
554,03/27/23 01:04:38 AM,626.3,10.47,,,,
555,03/27/23 01:34:38 AM,613.8,10.36,,,,
556,03/27/23 02:04:38 AM,604.4,10.27,,,,
557,03/27/23 02:34:38 AM,610.8,10.26,,,,
558,03/27/23 03:04:38 AM,621.8,10.30,,,,
559,03/27/23 03:34:38 AM,625.8,10.28,,,,
560,03/27/23 04:04:38 AM,624.3,10.27,,,,
561,03/27/23 04:34:38 AM,621.3,10.23,,,,
562,03/27/23 05:04:38 AM,619.3,10.20,,,,
563,03/27/23 05:34:38 AM,617.3,10.16,,,,
564,03/27/23 06:04:38 AM,616.3,10.13,,,,
565,03/27/23 06:34:38 AM,614.8,10.09,,,,
566,03/27/23 07:04:38 AM,613.8,10.04,,,,
567,03/27/23 07:34:38 AM,613.3,10.03,,,,
568,03/27/23 08:04:38 AM,613.8,10.01,,,,
569,03/27/23 08:34:38 AM,615.3,9.99,,,,
570,03/27/23 09:04:38 AM,618.3,9.99,,,,
571,03/27/23 09:34:38 AM,619.3,9.98,,,,
572,03/27/23 10:04:38 AM,617.8,9.97,,,,
573,03/27/23 10:34:38 AM,612.3,9.97,,,,
574,03/27/23 11:04:38 AM,606.9,9.96,,,,
575,03/27/23 11:34:38 AM,604.4,9.97,,,,
576,03/27/23 12:04:38 PM,607.9,9.96,,,,
577,03/27/23 12:34:38 PM,612.8,9.94,,,,
578,03/27/23 01:04:38 PM,617.8,9.97,,,,
579,03/27/23 01:34:38 PM,623.8,10.02,,,,
580,03/27/23 02:04:38 PM,624.3,9.98,,,,
581,03/27/23 02:34:38 PM,616.3,9.94,,,,
582,03/27/23 03:04:38 PM,606.4,9.94,,,,
583,03/27/23 03:34:38 PM,597.4,9.93,,,,
584,03/27/23 04:04:38 PM,589.5,9.94,,,,
585,03/27/23 04:34:38 PM,583.5,9.92,,,,
586,03/27/23 05:04:38 PM,576.6,9.88,,,,
587,03/27/23 05:34:38 PM,572.1,9.84,,,,
588,03/27/23 06:04:38 PM,545.0,9.81,,,,
589,03/27/23 06:34:38 PM,541.1,9.77,,,,
590,03/27/23 07:04:38 PM,538.7,9.73,,,,
591,03/27/23 07:34:38 PM,534.7,9.70,,,,
592,03/27/23 08:04:38 PM,530.3,9.65,,,,
593,03/27/23 08:34:38 PM,527.4,9.62,,,,
594,03/27/23 09:04:38 PM,533.7,9.55,,,,
595,03/27/23 09:34:38 PM,539.1,9.52,,,,
596,03/27/23 10:04:38 PM,537.7,9.44,,,,
597,03/27/23 10:34:38 PM,535.7,9.38,,,,
598,03/27/23 11:04:38 PM,531.8,9.34,,,,
599,03/27/23 11:34:38 PM,524.4,9.33,,,,
600,03/28/23 12:04:38 AM,515.7,9.29,,,,
601,03/28/23 12:34:38 AM,507.4,9.25,,,,
602,03/28/23 01:04:38 AM,497.6,9.23,,,,
603,03/28/23 01:34:38 AM,488.4,9.20,,,,
604,03/28/23 02:04:38 AM,481.1,9.19,,,,
605,03/28/23 02:34:38 AM,477.7,9.19,,,,
606,03/28/23 03:04:38 AM,476.3,9.19,,,,
607,03/28/23 03:34:38 AM,474.4,9.18,,,,
608,03/28/23 04:04:38 AM,472.4,9.14,,,,
609,03/28/23 04:34:38 AM,471.9,9.11,,,,
610,03/28/23 05:04:38 AM,471.0,9.08,,,,
611,03/28/23 05:34:38 AM,470.0,9.04,,,,
612,03/28/23 06:04:38 AM,469.0,9.01,,,,
613,03/28/23 06:34:38 AM,468.6,9.00,,,,
614,03/28/23 07:04:38 AM,468.6,8.96,,,,
615,03/28/23 07:34:38 AM,468.1,8.94,,,,
616,03/28/23 08:04:38 AM,467.6,8.93,,,,
617,03/28/23 08:34:38 AM,467.1,8.89,,,,
618,03/28/23 09:04:38 AM,466.6,8.86,,,,
619,03/28/23 09:34:38 AM,466.6,8.85,,,,
620,03/28/23 10:04:38 AM,467.1,8.85,,,,
621,03/28/23 10:34:38 AM,470.0,8.84,,,,
622,03/28/23 11:04:38 AM,470.0,8.85,,,,
623,03/28/23 11:34:38 AM,470.5,8.86,,,,
624,03/28/23 12:04:38 PM,471.9,8.88,,,,
625,03/28/23 12:34:38 PM,472.9,8.89,,,,
626,03/28/23 01:04:38 PM,474.4,8.90,,,,
627,03/28/23 01:34:38 PM,476.3,8.89,,,,
628,03/28/23 02:04:38 PM,478.7,8.88,,,,
629,03/28/23 02:34:38 PM,481.1,8.88,,,,
630,03/28/23 03:04:38 PM,484.0,8.88,,,,
631,03/28/23 03:34:38 PM,486.9,8.88,,,,
632,03/28/23 04:04:38 PM,489.9,8.88,,,,
633,03/28/23 04:34:38 PM,490.8,8.88,,,,
634,03/28/23 05:04:38 PM,492.3,8.85,,,,
635,03/28/23 05:34:38 PM,494.2,8.85,,,,
636,03/28/23 06:04:38 PM,495.2,8.85,,,,
637,03/28/23 06:34:38 PM,495.7,8.84,,,,
638,03/28/23 07:04:38 PM,496.7,8.83,,,,
639,03/28/23 07:34:38 PM,497.6,8.81,,,,
640,03/28/23 08:04:38 PM,498.1,8.79,,,,
641,03/28/23 08:34:38 PM,499.6,8.79,,,,
642,03/28/23 09:04:38 PM,497.1,8.77,,,,
643,03/28/23 09:34:38 PM,499.1,8.75,,,,
644,03/28/23 10:04:38 PM,502.0,8.74,,,,
645,03/28/23 10:34:38 PM,503.5,8.71,,,,
646,03/28/23 11:04:38 PM,505.4,8.70,,,,
647,03/28/23 11:34:38 PM,507.8,8.70,,,,
648,03/29/23 12:04:38 AM,510.8,8.67,,,,
649,03/29/23 12:34:38 AM,512.7,8.66,,,,
650,03/29/23 01:04:38 AM,515.2,8.64,,,,
651,03/29/23 01:34:38 AM,516.6,8.60,,,,
652,03/29/23 02:04:38 AM,516.6,8.57,,,,
653,03/29/23 02:34:38 AM,517.1,8.55,,,,
654,03/29/23 03:04:38 AM,518.1,8.52,,,,
655,03/29/23 03:34:38 AM,517.6,8.50,,,,
656,03/29/23 04:04:38 AM,516.6,8.49,,,,
657,03/29/23 04:34:38 AM,515.2,8.47,,,,
658,03/29/23 05:04:38 AM,514.7,8.47,,,,
659,03/29/23 05:34:38 AM,514.7,8.46,,,,
660,03/29/23 06:04:38 AM,514.2,8.45,,,,
661,03/29/23 06:34:38 AM,514.7,8.45,,,,
662,03/29/23 07:04:38 AM,514.7,8.44,,,,
663,03/29/23 07:34:38 AM,514.7,8.45,,,,
664,03/29/23 08:04:38 AM,514.7,8.45,,,,
665,03/29/23 08:34:38 AM,515.2,8.46,,,,
666,03/29/23 09:04:38 AM,515.7,8.47,,,,
667,03/29/23 09:34:38 AM,515.7,8.49,,,,
668,03/29/23 10:04:38 AM,516.1,8.49,,,,
669,03/29/23 10:34:38 AM,520.5,8.61,,,,
670,03/29/23 11:04:38 AM,520.0,8.65,,,,
671,03/29/23 11:34:38 AM,523.5,8.70,,,,
672,03/29/23 12:04:38 PM,526.4,8.76,,,,
673,03/29/23 12:34:38 PM,529.8,8.88,,,,
674,03/29/23 01:04:38 PM,532.3,8.94,,,,
675,03/29/23 01:34:38 PM,534.7,9.00,,,,
676,03/29/23 02:04:38 PM,538.7,9.06,,,,
677,03/29/23 02:34:38 PM,543.1,9.11,,,,
678,03/29/23 03:04:38 PM,547.5,9.15,,,,
679,03/29/23 03:34:38 PM,550.9,9.20,,,,
680,03/29/23 04:04:38 PM,553.9,9.24,,,,
681,03/29/23 04:34:38 PM,554.9,9.28,,,,
682,03/29/23 05:04:38 PM,553.9,9.29,,,,
683,03/29/23 05:34:38 PM,553.4,9.32,,,,
684,03/29/23 06:04:38 PM,553.4,9.32,,,,
685,03/29/23 06:34:38 PM,552.9,9.32,,,,
686,03/29/23 07:04:38 PM,553.4,9.32,,,,
687,03/29/23 07:34:38 PM,553.4,9.34,,,,
688,03/29/23 08:04:38 PM,552.9,9.33,,,,
689,03/29/23 08:34:38 PM,552.9,9.35,,,,
690,03/29/23 09:04:38 PM,552.9,9.34,,,,
691,03/29/23 09:34:38 PM,553.4,9.35,,,,
692,03/29/23 10:04:38 PM,552.9,9.34,,,,
693,03/29/23 10:34:38 PM,552.4,9.33,,,,
694,03/29/23 11:04:38 PM,552.4,9.33,,,,
695,03/29/23 11:34:38 PM,551.9,9.32,,,,
696,03/30/23 12:04:38 AM,549.5,9.29,,,,
697,03/30/23 12:34:38 AM,548.5,9.26,,,,
698,03/30/23 01:04:38 AM,548.0,9.26,,,,
699,03/30/23 01:34:38 AM,549.0,9.24,,,,
700,03/30/23 02:04:38 AM,550.0,9.23,,,,
701,03/30/23 02:34:38 AM,550.0,9.23,,,,
702,03/30/23 03:04:38 AM,550.0,9.24,,,,
703,03/30/23 03:34:38 AM,550.9,9.24,,,,
704,03/30/23 04:04:38 AM,551.4,9.25,,,,
705,03/30/23 04:34:38 AM,552.4,9.28,,,,
706,03/30/23 05:04:38 AM,553.9,9.28,,,,
707,03/30/23 05:34:38 AM,555.4,9.29,,,,
708,03/30/23 06:04:38 AM,556.4,9.30,,,,
709,03/30/23 06:34:38 AM,557.3,9.29,,,,
710,03/30/23 07:04:38 AM,557.3,9.30,,,,
711,03/30/23 07:34:38 AM,558.8,9.30,,,,
712,03/30/23 08:04:38 AM,559.3,9.32,,,,
713,03/30/23 08:34:38 AM,561.8,9.33,,,,
714,03/30/23 09:04:38 AM,562.8,9.35,,,,
715,03/30/23 09:34:38 AM,562.8,9.35,,,,
716,03/30/23 10:04:38 AM,563.3,9.39,,,,
717,03/30/23 10:34:38 AM,564.7,9.45,,,,
718,03/30/23 11:04:38 AM,569.2,9.49,,,,
719,03/30/23 11:34:38 AM,571.6,9.58,,,,
720,03/30/23 12:04:38 PM,574.6,9.65,,,,
721,03/30/23 12:34:38 PM,579.6,9.76,,,,
722,03/30/23 01:04:38 PM,583.5,9.84,,,,
723,03/30/23 01:34:38 PM,585.5,9.92,,,,
724,03/30/23 02:04:38 PM,586.5,9.98,,,,
725,03/30/23 02:34:38 PM,585.5,10.11,,,,
726,03/30/23 03:04:38 PM,587.0,10.23,,,,
727,03/30/23 03:34:38 PM,589.0,10.31,,,,
728,03/30/23 04:04:38 PM,592.9,10.35,,,,
729,03/30/23 04:34:38 PM,593.9,10.36,,,,
730,03/30/23 05:04:38 PM,597.4,10.41,,,,
731,03/30/23 05:34:38 PM,601.4,10.51,,,,
732,03/30/23 06:04:38 PM,603.9,10.57,,,,
733,03/30/23 06:34:38 PM,607.4,10.62,,,,
734,03/30/23 07:04:38 PM,609.8,10.61,,,,
735,03/30/23 07:34:38 PM,612.8,10.61,,,,
736,03/30/23 08:04:38 PM,613.8,10.60,,,,
737,03/30/23 08:34:38 PM,614.8,10.57,,,,
738,03/30/23 09:04:38 PM,615.8,10.57,,,,
739,03/30/23 09:34:38 PM,616.8,10.57,,,,
740,03/30/23 10:04:38 PM,616.8,10.56,,,,
741,03/30/23 10:34:38 PM,617.3,10.56,,,,
742,03/30/23 11:04:38 PM,617.8,10.56,,,,
743,03/30/23 11:34:38 PM,618.3,10.58,,,,
744,03/31/23 12:04:38 AM,619.8,10.61,,,,
745,03/31/23 12:34:38 AM,623.3,10.62,,,,
746,03/31/23 01:04:38 AM,619.8,10.64,,,,
747,03/31/23 01:34:38 AM,611.8,10.66,,,,
748,03/31/23 02:04:38 AM,606.4,10.70,,,,
749,03/31/23 02:34:38 AM,607.4,10.75,,,,
750,03/31/23 03:04:38 AM,610.8,10.86,,,,
751,03/31/23 03:34:38 AM,621.3,10.92,,,,
752,03/31/23 04:04:38 AM,625.8,10.96,,,,
753,03/31/23 04:34:38 AM,628.3,10.99,,,,
754,03/31/23 05:04:38 AM,630.3,11.04,,,,
755,03/31/23 05:34:38 AM,628.8,11.06,,,,
756,03/31/23 06:04:38 AM,624.3,11.10,,,,
757,03/31/23 06:34:38 AM,622.8,11.08,,,,
758,03/31/23 07:04:38 AM,622.3,11.06,,,,
759,03/31/23 07:34:38 AM,622.3,11.05,,,,
760,03/31/23 08:04:38 AM,622.3,11.05,,,,
761,03/31/23 08:34:38 AM,623.3,11.06,,,,
762,03/31/23 09:04:38 AM,624.3,11.08,,,,
763,03/31/23 09:34:38 AM,625.3,11.09,,,,
764,03/31/23 10:04:38 AM,625.3,11.11,,,,
765,03/31/23 10:34:38 AM,626.8,11.14,,,,
766,03/31/23 11:04:38 AM,627.3,11.15,,,,
767,03/31/23 11:34:38 AM,628.3,11.18,,,,
768,03/31/23 12:04:38 PM,628.8,11.19,,,,
769,03/31/23 12:34:38 PM,628.8,11.20,,,,
770,03/31/23 01:04:38 PM,630.3,11.24,,,,
771,03/31/23 01:34:38 PM,631.8,11.26,,,,
772,03/31/23 02:04:38 PM,636.8,11.33,,,,
773,03/31/23 02:34:38 PM,640.3,11.39,,,,
774,03/31/23 03:04:38 PM,643.3,11.45,,,,
775,03/31/23 03:34:38 PM,644.3,11.53,,,,
776,03/31/23 04:04:38 PM,643.8,11.58,,,,
777,03/31/23 04:34:38 PM,649.8,11.60,,,,
778,03/31/23 05:04:38 PM,652.4,11.60,,,,
779,03/31/23 05:34:38 PM,653.9,11.59,,,,
780,03/31/23 06:04:38 PM,649.8,11.58,,,,
781,03/31/23 06:34:38 PM,644.8,11.55,,,,
782,03/31/23 07:04:38 PM,642.3,11.54,,,,
783,03/31/23 07:34:38 PM,640.3,11.53,,,,
784,03/31/23 08:04:38 PM,637.3,11.53,,,,
785,03/31/23 08:34:38 PM,635.8,11.53,,,,
786,03/31/23 09:04:38 PM,634.3,11.54,,,,
787,03/31/23 09:34:38 PM,632.8,11.54,,,,
788,03/31/23 10:04:38 PM,630.8,11.53,,,,
789,03/31/23 10:34:38 PM,630.3,11.52,,,,
790,03/31/23 11:04:38 PM,629.3,11.50,,,,
791,03/31/23 11:34:38 PM,629.8,11.49,,,,
792,04/01/23 12:04:38 AM,630.8,11.46,,,,
793,04/01/23 12:34:38 AM,631.8,11.45,,,,
794,04/01/23 01:04:38 AM,632.8,11.44,,,,
795,04/01/23 01:34:38 AM,635.8,11.44,,,,
796,04/01/23 02:04:38 AM,638.3,11.43,,,,
797,04/01/23 02:34:38 AM,638.3,11.43,,,,
798,04/01/23 03:04:38 AM,638.8,11.41,,,,
799,04/01/23 03:34:38 AM,632.3,11.39,,,,
800,04/01/23 04:04:38 AM,627.8,11.36,,,,
801,04/01/23 04:34:38 AM,627.8,11.31,,,,
802,04/01/23 05:04:38 AM,624.3,11.28,,,,
803,04/01/23 05:34:38 AM,622.8,11.21,,,,
804,04/01/23 06:04:38 AM,620.8,11.16,,,,
805,04/01/23 06:34:38 AM,616.8,11.11,,,,
806,04/01/23 07:04:38 AM,613.8,11.09,,,,
807,04/01/23 07:34:38 AM,608.9,11.09,,,,
808,04/01/23 08:04:38 AM,604.9,11.06,,,,
809,04/01/23 08:34:38 AM,604.4,11.05,,,,
810,04/01/23 09:04:38 AM,606.9,11.04,,,,
811,04/01/23 09:34:38 AM,605.4,11.04,,,,
812,04/01/23 10:04:38 AM,601.4,11.02,,,,
813,04/01/23 10:34:38 AM,597.4,11.01,,,,
814,04/01/23 11:04:38 AM,594.9,11.01,,,,
815,04/01/23 11:34:38 AM,591.9,11.00,,,,
816,04/01/23 12:04:38 PM,589.0,11.01,,,,
817,04/01/23 12:34:38 PM,586.5,11.00,,,,
818,04/01/23 01:04:38 PM,584.5,11.00,,,,
819,04/01/23 01:34:38 PM,582.5,11.00,,,,
820,04/01/23 02:04:38 PM,579.1,11.01,,,,
821,04/01/23 02:34:38 PM,575.6,11.00,,,,
822,04/01/23 03:04:38 PM,571.2,10.99,,,,
823,04/01/23 03:34:38 PM,567.7,10.95,,,,
824,04/01/23 04:04:38 PM,566.2,10.94,,,,
825,04/01/23 04:34:38 PM,560.3,10.91,,,,
826,04/01/23 05:04:38 PM,552.4,10.86,,,,
827,04/01/23 05:34:38 PM,544.5,10.81,,,,
828,04/01/23 06:04:38 PM,530.8,10.75,,,,
829,04/01/23 06:34:38 PM,512.7,10.69,,,,
830,04/01/23 07:04:38 PM,503.5,10.65,,,,
831,04/01/23 07:34:38 PM,497.1,10.61,,,,
832,04/01/23 08:04:38 PM,488.4,10.57,,,,
833,04/01/23 08:34:38 PM,485.0,10.55,,,,
834,04/01/23 09:04:38 PM,481.6,10.52,,,,
835,04/01/23 09:34:38 PM,476.8,10.48,,,,
836,04/01/23 10:04:38 PM,473.4,10.46,,,,
837,04/01/23 10:34:38 PM,470.5,10.43,,,,
838,04/01/23 11:04:38 PM,467.1,10.41,,,,
839,04/01/23 11:34:38 PM,466.6,10.38,,,,
840,04/02/23 12:04:38 AM,465.7,10.36,,,,
841,04/02/23 12:34:38 AM,463.2,10.32,,,,
842,04/02/23 01:04:38 AM,459.9,10.30,,,,
843,04/02/23 01:34:38 AM,456.0,10.30,,,,
844,04/02/23 02:04:38 AM,452.7,10.27,,,,
845,04/02/23 02:34:38 AM,450.2,10.25,,,,
846,04/02/23 03:04:38 AM,448.8,10.22,,,,
847,04/02/23 03:34:38 AM,447.4,10.21,,,,
848,04/02/23 04:04:38 AM,447.4,10.18,,,,
849,04/02/23 04:34:38 AM,446.9,10.16,,,,
850,04/02/23 05:04:38 AM,445.4,10.12,,,,
851,04/02/23 05:34:38 AM,445.0,10.08,,,,
852,04/02/23 06:04:38 AM,443.5,10.06,,,,
853,04/02/23 06:34:38 AM,445.0,10.01,,,,
854,04/02/23 07:04:38 AM,446.9,9.98,,,,
855,04/02/23 07:34:38 AM,448.3,9.96,,,,
856,04/02/23 08:04:38 AM,450.2,9.93,,,,
857,04/02/23 08:34:38 AM,449.3,9.91,,,,
858,04/02/23 09:04:38 AM,449.8,9.88,,,,
859,04/02/23 09:34:38 AM,449.8,9.84,,,,
860,04/02/23 10:04:38 AM,448.3,9.82,,,,
861,04/02/23 10:34:38 AM,445.9,9.78,,,,
862,04/02/23 11:04:38 AM,445.0,9.76,,,,
863,04/02/23 11:34:38 AM,444.0,9.73,,,,
864,04/02/23 12:04:38 PM,442.6,9.73,,,,
865,04/02/23 12:34:38 PM,441.1,9.72,,,,
866,04/02/23 01:04:38 PM,439.7,9.72,,,,
867,04/02/23 01:34:38 PM,439.2,9.73,,,,
868,04/02/23 02:04:38 PM,438.2,9.73,,,,
869,04/02/23 02:34:38 PM,437.8,9.73,,,,
870,04/02/23 03:04:38 PM,436.3,9.74,,,,
871,04/02/23 03:34:38 PM,433.5,9.74,,,,
872,04/02/23 04:04:38 PM,429.2,9.73,,,,
873,04/02/23 04:34:38 PM,424.4,9.70,,,,
874,04/02/23 05:04:38 PM,419.6,9.69,,,,
875,04/02/23 05:34:38 PM,415.3,9.67,,,,
876,04/02/23 06:04:38 PM,412.5,9.63,,,,
877,04/02/23 06:34:38 PM,412.9,9.59,,,,
878,04/02/23 07:04:38 PM,413.4,9.57,,,,
879,04/02/23 07:34:38 PM,415.3,9.54,,,,
880,04/02/23 08:04:38 PM,419.1,9.53,,,,
881,04/02/23 08:34:38 PM,422.0,9.50,,,,
882,04/02/23 09:04:38 PM,425.3,9.48,,,,
883,04/02/23 09:34:38 PM,428.2,9.45,,,,
884,04/02/23 10:04:38 PM,429.2,9.43,,,,
885,04/02/23 10:34:38 PM,431.1,9.39,,,,
886,04/02/23 11:04:38 PM,432.5,9.35,,,,
887,04/02/23 11:34:38 PM,433.5,9.33,,,,
888,04/03/23 12:04:38 AM,433.9,9.29,,,,
889,04/03/23 12:34:38 AM,435.4,9.26,,,,
890,04/03/23 01:04:38 AM,436.8,9.23,,,,
891,04/03/23 01:34:38 AM,437.8,9.20,,,,
892,04/03/23 02:04:38 AM,438.2,9.18,,,,
893,04/03/23 02:34:38 AM,439.2,9.16,,,,
894,04/03/23 03:04:38 AM,440.2,9.11,,,,
895,04/03/23 03:34:38 AM,440.6,9.08,,,,
896,04/03/23 04:04:38 AM,443.0,9.04,,,,
897,04/03/23 04:34:38 AM,444.5,9.00,,,,
898,04/03/23 05:04:38 AM,445.9,8.95,,,,
899,04/03/23 05:34:38 AM,446.9,8.90,,,,
900,04/03/23 06:04:38 AM,447.8,8.86,,,,
901,04/03/23 06:34:38 AM,448.8,8.85,,,,
902,04/03/23 07:04:38 AM,450.7,8.83,,,,
903,04/03/23 07:34:38 AM,452.7,8.80,,,,
904,04/03/23 08:04:38 AM,454.6,8.80,,,,
905,04/03/23 08:34:38 AM,455.5,8.80,,,,
906,04/03/23 09:04:38 AM,457.5,8.83,,,,
907,04/03/23 09:34:38 AM,458.9,8.84,,,,
908,04/03/23 10:04:38 AM,460.8,8.86,,,,
909,04/03/23 10:34:38 AM,464.2,8.93,,,,
910,04/03/23 11:04:38 AM,465.7,8.98,,,,
911,04/03/23 11:34:38 AM,467.1,9.03,,,,
912,04/03/23 12:04:38 PM,469.5,9.10,,,,
913,04/03/23 12:34:38 PM,471.5,9.16,,,,
914,04/03/23 01:04:38 PM,473.9,9.26,,,,
915,04/03/23 01:34:38 PM,475.3,9.33,,,,
916,04/03/23 02:04:38 PM,476.8,9.40,,,,
917,04/03/23 02:34:38 PM,478.7,9.49,,,,
918,04/03/23 03:04:38 PM,478.7,9.52,,,,
919,04/03/23 03:34:38 PM,479.7,9.57,,,,
920,04/03/23 04:04:38 PM,481.1,9.63,,,,
921,04/03/23 04:34:38 PM,483.1,9.64,,,,
922,04/03/23 05:04:38 PM,485.0,9.65,,,,
923,04/03/23 05:34:38 PM,486.5,9.64,,,,
924,04/03/23 06:04:38 PM,487.9,9.62,,,,
925,04/03/23 06:34:38 PM,488.9,9.59,,,,
926,04/03/23 07:04:38 PM,490.8,9.54,,,,
927,04/03/23 07:34:38 PM,493.3,9.48,,,,
928,04/03/23 08:04:38 PM,495.2,9.43,,,,
929,04/03/23 08:34:38 PM,495.7,9.37,,,,
930,04/03/23 09:04:38 PM,496.2,9.32,,,,
931,04/03/23 09:34:38 PM,495.7,9.32,,,,
932,04/03/23 10:04:38 PM,495.7,9.28,,,,
933,04/03/23 10:34:38 PM,496.2,9.28,,,,
934,04/03/23 11:04:38 PM,496.2,9.26,,,,
935,04/03/23 11:34:38 PM,496.2,9.26,,,,
936,04/04/23 12:04:38 AM,495.7,9.25,,,,
937,04/04/23 12:34:38 AM,495.2,9.24,,,,
938,04/04/23 01:04:38 AM,495.2,9.21,,,,
939,04/04/23 01:34:38 AM,495.7,9.20,,,,
940,04/04/23 02:04:38 AM,495.2,9.18,,,,
941,04/04/23 02:34:38 AM,495.2,9.15,,,,
942,04/04/23 03:04:38 AM,494.7,9.13,,,,
943,04/04/23 03:34:38 AM,495.2,9.09,,,,
944,04/04/23 04:04:38 AM,496.7,9.08,,,,
945,04/04/23 04:34:38 AM,497.6,9.05,,,,
946,04/04/23 05:04:38 AM,498.6,9.04,,,,
