"Plot Title: oude veurne vaart"
"#","Date Time, GMT+01:00","High Range, mS/cm (LGR S/N: 21362419, SEN S/N: 21362419)","Temp, °C (LGR S/N: 21362419, SEN S/N: 21362419)","Coupler Detached (LGR S/N: 21362419)","Coupler Attached (LGR S/N: 21362419)","Host Connected (LGR S/N: 21362419)","End Of File (LGR S/N: 21362419)"
455,01/31/24 09:55:01 PM,1.6985,7.68,,,,
456,01/31/24 10:25:01 PM,1.4257,7.60,,,,
457,01/31/24 10:55:01 PM,1.3354,7.51,,,,
458,01/31/24 11:25:01 PM,1.2121,7.53,,,,
459,01/31/24 11:55:01 PM,0.9307,7.54,,,,
460,02/01/24 12:25:01 AM,0.8331,7.57,,,,
461,02/01/24 12:55:01 AM,0.8233,7.58,,,,
462,02/01/24 01:25:01 AM,0.8239,7.59,,,,
463,02/01/24 01:55:01 AM,0.8382,7.59,,,,
464,02/01/24 02:25:01 AM,0.8351,7.62,,,,
465,02/01/24 02:55:01 AM,0.8680,7.63,,,,
466,02/01/24 03:25:01 AM,0.8602,7.64,,,,
467,02/01/24 03:55:01 AM,0.9989,7.62,,,,
468,02/01/24 04:25:01 AM,1.1551,7.59,,,,
469,02/01/24 04:55:01 AM,1.2790,7.59,,,,
470,02/01/24 05:25:01 AM,1.3342,7.58,,,,
471,02/01/24 05:55:01 AM,1.3765,7.59,,,,
472,02/01/24 06:25:01 AM,1.4712,7.60,,,,
473,02/01/24 06:55:01 AM,1.5316,7.60,,,,
474,02/01/24 07:25:01 AM,1.6715,7.62,,,,
475,02/01/24 07:55:01 AM,1.8422,7.62,,,,
476,02/01/24 08:25:01 AM,2.3917,7.65,,,,
477,02/01/24 08:55:01 AM,2.4140,7.65,,,,
478,02/01/24 09:25:01 AM,2.2793,7.64,,,,
479,02/01/24 09:55:01 AM,1.7829,7.69,,,,
480,02/01/24 10:25:01 AM,1.1281,8.19,,,,
481,02/01/24 10:55:01 AM,1.1448,8.28,,,,
482,02/01/24 11:25:01 AM,0.8736,8.05,,,,
483,02/01/24 11:55:01 AM,0.7822,7.80,,,,
484,02/01/24 12:25:01 PM,0.7994,7.69,,,,
485,02/01/24 12:55:01 PM,0.8172,7.77,,,,
486,02/01/24 01:25:01 PM,0.8233,7.82,,,,
487,02/01/24 01:55:01 PM,0.8213,7.85,,,,
488,02/01/24 02:25:01 PM,0.8233,7.87,,,,
489,02/01/24 02:55:01 PM,0.8239,7.87,,,,
490,02/01/24 03:25:01 PM,0.8835,7.82,,,,
491,02/01/24 03:55:01 PM,0.8969,7.77,,,,
492,02/01/24 04:25:01 PM,0.9146,7.77,,,,
493,02/01/24 04:55:01 PM,0.9527,7.77,,,,
494,02/01/24 05:25:01 PM,0.9821,7.78,,,,
495,02/01/24 05:55:01 PM,1.1103,7.78,,,,
496,02/01/24 06:25:01 PM,1.1200,7.78,,,,
497,02/01/24 06:55:01 PM,1.1740,7.81,,,,
498,02/01/24 07:25:01 PM,1.5839,7.92,,,,
499,02/01/24 07:55:01 PM,1.9264,7.95,,,,
500,02/01/24 08:25:01 PM,1.7945,7.96,,,,
501,02/01/24 08:55:01 PM,3.4475,8.00,,,,
502,02/01/24 09:25:01 PM,4.9563,8.00,,,,
503,02/01/24 09:55:01 PM,4.9550,8.01,,,,
504,02/01/24 10:25:01 PM,5.5119,8.12,,,,
505,02/01/24 10:55:01 PM,6.1590,8.10,,,,
506,02/01/24 11:25:01 PM,6.2135,8.10,,,,
507,02/01/24 11:55:01 PM,6.0542,8.10,,,,
508,02/02/24 12:25:01 AM,5.2894,8.09,,,,
509,02/02/24 12:55:01 AM,4.4599,8.10,,,,
510,02/02/24 01:25:01 AM,3.8609,8.12,,,,
511,02/02/24 01:55:01 AM,3.4588,8.10,,,,
512,02/02/24 02:25:01 AM,3.3012,8.09,,,,
513,02/02/24 02:55:01 AM,2.9515,8.10,,,,
514,02/02/24 03:25:01 AM,2.4285,8.12,,,,
515,02/02/24 03:55:01 AM,2.2302,8.12,,,,
516,02/02/24 04:25:01 AM,1.7464,8.08,,,,
517,02/02/24 04:55:01 AM,1.6887,8.08,,,,
518,02/02/24 05:25:01 AM,1.7095,8.10,,,,
519,02/02/24 05:55:01 AM,1.6210,8.08,,,,
520,02/02/24 06:25:01 AM,1.5509,8.04,,,,
521,02/02/24 06:55:01 AM,5.6608,8.13,,,,
522,02/02/24 07:25:01 AM,6.5316,8.18,,,,
523,02/02/24 07:55:01 AM,6.6192,8.14,,,,
524,02/02/24 08:25:01 AM,8.6679,8.14,,,,
525,02/02/24 08:55:01 AM,7.4146,7.95,,,,
526,02/02/24 09:25:01 AM,7.0860,8.05,,,,
527,02/02/24 09:55:01 AM,6.6279,7.92,,,,
528,02/02/24 10:25:01 AM,4.2273,7.69,,,,
529,02/02/24 10:55:01 AM,2.0436,7.60,,,,
530,02/02/24 11:25:01 AM,1.7372,7.64,,,,
531,02/02/24 11:55:01 AM,1.7025,7.76,,,,
532,02/02/24 12:25:01 PM,1.4515,7.98,,,,
533,02/02/24 12:55:01 PM,1.4100,8.01,,,,
534,02/02/24 01:25:01 PM,1.5453,8.01,,,,
535,02/02/24 01:55:01 PM,1.4549,8.08,,,,
536,02/02/24 02:25:01 PM,1.4273,8.18,,,,
537,02/02/24 02:55:01 PM,1.3860,8.26,,,,
538,02/02/24 03:25:01 PM,1.3570,8.32,,,,
539,02/02/24 03:55:01 PM,1.3737,8.36,,,,
540,02/02/24 04:25:01 PM,1.3642,8.39,,,,
541,02/02/24 04:55:01 PM,1.4229,8.37,,,,
542,02/02/24 05:25:01 PM,1.4560,8.37,,,,
543,02/02/24 05:55:01 PM,1.5163,8.36,,,,
544,02/02/24 06:25:01 PM,1.6079,8.34,,,,
545,02/02/24 06:55:01 PM,1.6136,8.34,,,,
546,02/02/24 07:25:01 PM,1.7129,8.31,,,,
547,02/02/24 07:55:01 PM,1.9728,8.23,,,,
548,02/02/24 08:25:01 PM,2.7129,7.99,,,,
549,02/02/24 08:55:01 PM,2.7955,7.99,,,,
550,02/02/24 09:25:01 PM,3.0076,8.00,,,,
551,02/02/24 09:55:01 PM,3.3068,8.00,,,,
552,02/02/24 10:25:01 PM,2.3851,8.21,,,,
553,02/02/24 10:55:01 PM,3.0021,8.13,,,,
554,02/02/24 11:25:01 PM,4.8355,8.04,,,,
555,02/02/24 11:55:01 PM,3.9692,8.16,,,,
556,02/03/24 12:25:01 AM,3.2155,8.17,,,,
557,02/03/24 12:55:01 AM,2.9589,8.19,,,,
558,02/03/24 01:25:01 AM,2.8550,8.21,,,,
559,02/03/24 01:55:01 AM,2.3664,8.28,,,,
560,02/03/24 02:25:01 AM,2.4098,8.27,,,,
561,02/03/24 02:55:01 AM,2.3273,8.30,,,,
562,02/03/24 03:25:01 AM,2.3688,8.30,,,,
563,02/03/24 03:55:01 AM,2.2075,8.32,,,,
564,02/03/24 04:25:01 AM,2.0915,8.35,,,,
565,02/03/24 04:55:01 AM,2.2548,8.35,,,,
566,02/03/24 05:25:01 AM,2.2655,8.35,,,,
567,02/03/24 05:55:01 AM,2.2057,8.36,,,,
568,02/03/24 06:25:01 AM,2.3610,8.35,,,,
569,02/03/24 06:55:01 AM,3.0941,8.30,,,,
570,02/03/24 07:25:01 AM,6.6931,8.22,,,,
571,02/03/24 07:55:01 AM,8.7871,8.13,,,,
572,02/03/24 08:25:01 AM,8.9166,8.14,,,,
573,02/03/24 08:55:01 AM,9.4569,8.22,,,,
574,02/03/24 09:25:01 AM,9.7521,8.23,,,,
575,02/03/24 09:55:01 AM,9.0740,8.21,,,,
576,02/03/24 10:25:01 AM,9.1079,8.21,,,,
577,02/03/24 10:55:01 AM,8.6426,8.21,,,,
578,02/03/24 11:25:01 AM,7.1502,8.25,,,,
579,02/03/24 11:55:01 AM,2.6768,8.37,,,,
580,02/03/24 12:25:01 PM,2.2512,8.44,,,,
581,02/03/24 12:55:01 PM,1.9393,8.66,,,,
582,02/03/24 01:25:01 PM,1.9252,8.80,,,,
583,02/03/24 01:55:01 PM,1.7395,8.89,,,,
584,02/03/24 02:25:01 PM,1.4830,8.98,,,,
585,02/03/24 02:55:01 PM,1.2801,8.98,,,,
586,02/03/24 03:25:01 PM,1.0878,8.96,,,,
587,02/03/24 03:55:01 PM,1.1816,8.95,,,,
588,02/03/24 04:25:01 PM,1.2488,8.96,,,,
589,02/03/24 04:55:01 PM,1.1567,8.98,,,,
590,02/03/24 05:25:01 PM,1.1157,8.98,,,,
591,02/03/24 05:55:01 PM,1.0878,8.99,,,,
592,02/03/24 06:25:01 PM,1.1871,9.00,,,,
593,02/03/24 06:55:01 PM,1.2966,8.99,,,,
594,02/03/24 07:25:01 PM,1.5056,8.98,,,,
595,02/03/24 07:55:01 PM,1.6462,8.95,,,,
596,02/03/24 08:25:01 PM,2.2763,8.86,,,,
597,02/03/24 08:55:01 PM,2.6780,8.78,,,,
598,02/03/24 09:25:01 PM,2.5539,8.80,,,,
599,02/03/24 09:55:01 PM,1.8965,8.90,,,,
600,02/03/24 10:25:01 PM,3.5543,8.72,,,,
601,02/03/24 10:55:01 PM,5.5954,8.67,,,,
602,02/03/24 11:25:01 PM,6.5946,8.64,,,,
603,02/03/24 11:55:01 PM,6.6585,8.66,,,,
604,02/04/24 12:25:01 AM,6.7284,8.64,,,,
605,02/04/24 12:55:01 AM,5.2926,8.68,,,,
606,02/04/24 01:25:01 AM,4.8956,8.69,,,,
607,02/04/24 01:55:01 AM,3.3074,8.75,,,,
608,02/04/24 02:25:01 AM,2.4932,8.81,,,,
609,02/04/24 02:55:01 AM,2.0785,8.84,,,,
610,02/04/24 03:25:01 AM,1.4234,8.91,,,,
611,02/04/24 03:55:01 AM,1.1980,8.95,,,,
612,02/04/24 04:25:01 AM,1.2143,8.96,,,,
613,02/04/24 04:55:01 AM,1.1108,8.99,,,,
614,02/04/24 05:25:01 AM,1.1211,8.99,,,,
615,02/04/24 05:55:01 AM,1.2083,8.98,,,,
616,02/04/24 06:25:01 AM,1.1345,9.03,,,,
617,02/04/24 06:55:01 AM,1.1254,9.03,,,,
618,02/04/24 07:25:01 AM,1.1351,9.03,,,,
619,02/04/24 07:55:01 AM,1.1513,9.03,,,,
620,02/04/24 08:25:01 AM,1.5629,8.94,,,,
621,02/04/24 08:55:01 AM,1.3420,8.99,,,,
622,02/04/24 09:25:01 AM,1.9006,8.90,,,,
623,02/04/24 09:55:01 AM,4.1496,8.85,,,,
624,02/04/24 10:25:01 AM,6.2129,8.80,,,,
625,02/04/24 10:55:01 AM,6.7084,8.80,,,,
626,02/04/24 11:25:01 AM,7.3545,8.84,,,,
627,02/04/24 11:55:01 AM,7.4050,8.89,,,,
628,02/04/24 12:25:01 PM,3.3752,9.37,,,,
629,02/04/24 12:55:01 PM,1.5816,9.46,,,,
630,02/04/24 01:25:01 PM,1.5124,9.36,,,,
631,02/04/24 01:55:01 PM,1.3287,9.31,,,,
632,02/04/24 02:25:01 PM,1.1616,9.39,,,,
633,02/04/24 02:55:01 PM,1.3337,9.35,,,,
634,02/04/24 03:25:01 PM,1.2795,9.39,,,,
635,02/04/24 03:55:01 PM,1.2187,9.44,,,,
636,02/04/24 04:25:01 PM,1.1892,9.46,,,,
637,02/04/24 04:55:01 PM,1.1719,9.48,,,,
638,02/04/24 05:25:01 PM,1.1969,9.49,,,,
639,02/04/24 05:55:01 PM,1.2198,9.50,,,,
640,02/04/24 06:25:01 PM,1.2477,9.50,,,,
641,02/04/24 06:55:01 PM,1.3077,9.50,,,,
642,02/04/24 07:25:01 PM,1.3331,9.52,,,,
643,02/04/24 07:55:01 PM,1.3315,9.53,,,,
644,02/04/24 08:25:01 PM,1.3415,9.53,,,,
645,02/04/24 08:55:01 PM,1.3459,9.53,,,,
646,02/04/24 09:25:01 PM,1.5873,9.50,,,,
647,02/04/24 09:55:01 PM,1.7603,9.50,,,,
648,02/04/24 10:25:01 PM,2.6457,9.43,,,,
649,02/04/24 10:55:01 PM,1.8901,9.50,,,,
650,02/04/24 11:25:01 PM,1.6147,9.52,,,,
651,02/04/24 11:55:01 PM,1.6353,9.52,,,,
652,02/05/24 12:25:01 AM,1.7997,9.49,,,,
653,02/05/24 12:55:01 AM,1.9528,9.49,,,,
654,02/05/24 01:25:01 AM,1.7852,9.48,,,,
655,02/05/24 01:55:01 AM,3.0904,9.48,,,,
656,02/05/24 02:25:01 AM,1.3899,9.44,,,,
657,02/05/24 02:55:01 AM,1.3259,9.43,,,,
658,02/05/24 03:25:01 AM,1.6382,9.44,,,,
659,02/05/24 03:55:01 AM,1.4644,9.44,,,,
660,02/05/24 04:25:01 AM,1.3876,9.44,,,,
661,02/05/24 04:55:01 AM,1.3698,9.43,,,,
662,02/05/24 05:25:01 AM,1.4661,9.43,,,,
663,02/05/24 05:55:01 AM,1.3476,9.41,,,,
664,02/05/24 06:25:01 AM,1.3348,9.40,,,,
665,02/05/24 06:55:01 AM,1.3809,9.40,,,,
666,02/05/24 07:25:01 AM,1.3071,9.36,,,,
667,02/05/24 07:55:01 AM,1.3182,9.35,,,,
668,02/05/24 08:25:01 AM,1.3337,9.34,,,,
669,02/05/24 08:55:01 AM,1.4864,9.34,,,,
670,02/05/24 09:25:01 AM,2.1974,9.35,,,,
671,02/05/24 09:55:01 AM,3.0181,9.35,,,,
672,02/05/24 10:25:01 AM,3.7190,9.37,,,,
673,02/05/24 10:55:01 AM,4.5984,9.37,,,,
674,02/05/24 11:25:01 AM,6.5900,9.37,,,,
675,02/05/24 11:55:01 AM,8.3772,9.39,,,,
676,02/05/24 12:25:01 PM,8.3147,9.39,,,,
677,02/05/24 12:55:01 PM,8.2382,9.39,,,,
678,02/05/24 01:25:01 PM,9.2557,9.39,,,,
679,02/05/24 01:55:01 PM,9.0439,9.41,,,,
680,02/05/24 02:25:01 PM,3.5225,9.52,,,,
681,02/05/24 02:55:01 PM,2.2350,9.52,,,,
682,02/05/24 03:25:01 PM,1.7418,9.54,,,,
683,02/05/24 03:55:01 PM,1.4318,9.63,,,,
684,02/05/24 04:25:01 PM,0.8577,9.61,,,,
685,02/05/24 04:55:01 PM,0.7898,9.58,,,,
686,02/05/24 05:25:01 PM,0.7746,9.58,,,,
687,02/05/24 05:55:01 PM,0.7695,9.58,,,,
688,02/05/24 06:25:01 PM,0.7725,9.58,,,,
689,02/05/24 06:55:01 PM,0.7761,9.57,,,,
690,02/05/24 07:25:01 PM,0.7725,9.57,,,,
691,02/05/24 07:55:01 PM,0.7751,9.57,,,,
692,02/05/24 08:25:01 PM,0.7811,9.55,,,,
693,02/05/24 08:55:01 PM,0.7731,9.55,,,,
694,02/05/24 09:25:01 PM,0.7852,9.55,,,,
695,02/05/24 09:55:01 PM,0.7781,9.54,,,,
696,02/05/24 10:25:01 PM,0.7781,9.54,,,,
697,02/05/24 10:55:01 PM,0.7801,9.54,,,,
698,02/05/24 11:25:01 PM,0.8618,9.54,,,,
699,02/05/24 11:55:01 PM,1.8166,9.55,,,,
700,02/06/24 12:25:01 AM,2.2123,9.55,,,,
701,02/06/24 12:55:01 AM,2.2823,9.54,,,,
702,02/06/24 01:25:01 AM,2.5770,9.54,,,,
703,02/06/24 01:55:01 AM,1.8399,9.54,,,,
704,02/06/24 02:25:01 AM,1.1659,9.54,,,,
705,02/06/24 02:55:01 AM,1.2170,9.53,,,,
706,02/06/24 03:25:01 AM,1.0861,9.55,,,,
707,02/06/24 03:55:01 AM,0.9995,9.59,,,,
708,02/06/24 04:25:01 AM,0.9921,9.64,,,,
709,02/06/24 04:55:01 AM,0.9621,9.73,,,,
710,02/06/24 05:25:01 AM,0.9663,9.85,,,,
711,02/06/24 05:55:01 AM,0.9605,9.95,,,,
712,02/06/24 06:25:01 AM,0.9805,9.98,,,,
713,02/06/24 06:55:01 AM,0.9642,9.96,,,,
714,02/06/24 07:25:01 AM,0.9621,9.98,,,,
715,02/06/24 07:55:01 AM,0.9663,9.98,,,,
716,02/06/24 08:25:01 AM,0.9663,9.98,,,,
717,02/06/24 08:55:01 AM,0.9852,9.95,,,,
718,02/06/24 09:25:01 AM,0.9773,9.99,,,,
719,02/06/24 09:55:01 AM,0.9968,9.95,,,,
720,02/06/24 10:25:01 AM,1.0169,9.95,,,,
721,02/06/24 10:55:01 AM,1.3033,9.90,,,,
722,02/06/24 11:25:01 AM,1.2187,9.91,,,,
723,02/06/24 11:55:01 AM,1.4358,9.91,,,,
724,02/06/24 12:25:01 PM,2.1527,9.91,,,,
725,02/06/24 12:55:01 PM,2.2273,9.94,,,,
726,02/06/24 01:25:01 PM,2.0182,10.02,,,,
727,02/06/24 01:55:01 PM,2.3809,10.07,,,,
728,02/06/24 02:25:01 PM,2.0572,10.14,,,,
729,02/06/24 02:55:01 PM,2.0081,10.16,,,,
730,02/06/24 03:25:01 PM,1.8626,10.12,,,,
731,02/06/24 03:55:01 PM,2.0264,10.04,,,,
732,02/06/24 04:25:01 PM,1.9934,10.00,,,,
733,02/06/24 04:55:01 PM,1.7360,10.00,,,,
734,02/06/24 05:25:01 PM,1.2291,10.03,,,,
735,02/06/24 05:55:01 PM,1.2515,10.04,,,,
736,02/06/24 06:25:01 PM,1.2867,10.04,,,,
737,02/06/24 06:55:01 PM,1.1816,10.07,,,,
738,02/06/24 07:25:01 PM,1.1822,10.07,,,,
739,02/06/24 07:55:01 PM,1.1773,10.07,,,,
740,02/06/24 08:25:01 PM,1.2067,10.08,,,,
741,02/06/24 08:55:01 PM,1.2061,10.09,,,,
742,02/06/24 09:25:01 PM,1.2034,10.11,,,,
743,02/06/24 09:55:01 PM,1.2110,10.11,,,,
744,02/06/24 10:25:01 PM,1.2127,10.12,,,,
745,02/06/24 10:55:01 PM,1.2416,10.13,,,,
746,02/06/24 11:25:01 PM,1.3971,10.12,,,,
747,02/06/24 11:55:01 PM,1.5073,10.12,,,,
748,02/07/24 12:25:01 AM,1.7620,10.12,,,,
749,02/07/24 12:55:01 AM,2.2249,10.12,,,,
750,02/07/24 01:25:01 AM,2.1592,10.12,,,,
751,02/07/24 01:55:01 AM,3.8509,10.08,,,,
752,02/07/24 02:25:01 AM,3.3192,10.09,,,,
753,02/07/24 02:55:01 AM,3.6006,10.11,,,,
754,02/07/24 03:25:01 AM,6.3221,10.00,,,,
755,02/07/24 03:55:01 AM,4.8521,10.07,,,,
756,02/07/24 04:25:01 AM,5.7062,10.05,,,,
757,02/07/24 04:55:01 AM,2.1135,10.18,,,,
758,02/07/24 05:25:01 AM,1.4229,10.29,,,,
759,02/07/24 05:55:01 AM,1.3514,10.32,,,,
760,02/07/24 06:25:01 AM,1.1324,10.29,,,,
761,02/07/24 06:55:01 AM,0.9952,10.23,,,,
762,02/07/24 07:25:01 AM,0.9658,10.20,,,,
763,02/07/24 07:55:01 AM,0.9553,10.14,,,,
764,02/07/24 08:25:01 AM,0.9553,10.13,,,,
765,02/07/24 08:55:01 AM,0.9553,10.12,,,,
766,02/07/24 09:25:01 AM,0.9558,10.09,,,,
767,02/07/24 09:55:01 AM,0.9568,10.08,,,,
768,02/07/24 10:25:01 AM,0.9595,10.08,,,,
769,02/07/24 10:55:01 AM,0.9563,10.05,,,,
770,02/07/24 11:25:01 AM,0.9579,10.08,,,,
771,02/07/24 11:55:01 AM,0.9610,10.08,,,,
772,02/07/24 12:25:01 PM,0.9694,10.11,,,,
773,02/07/24 12:55:01 PM,0.9979,10.12,,,,
774,02/07/24 01:25:01 PM,1.2061,10.17,,,,
775,02/07/24 01:55:01 PM,2.0820,10.18,,,,
776,02/07/24 02:25:01 PM,2.4092,10.16,,,,
777,02/07/24 02:55:01 PM,1.3033,10.09,,,,
778,02/07/24 03:25:01 PM,0.9584,10.16,,,,
779,02/07/24 03:55:01 PM,0.9595,10.21,,,,
780,02/07/24 04:25:01 PM,0.8680,10.08,,,,
781,02/07/24 04:55:01 PM,0.7574,10.08,,,,
782,02/07/24 05:25:01 PM,0.8136,10.44,,,,
783,02/07/24 05:55:01 PM,0.8086,10.44,,,,
784,02/07/24 06:25:01 PM,0.8428,10.27,,,,
785,02/07/24 06:55:01 PM,0.8881,10.49,,,,
786,02/07/24 07:25:01 PM,0.8331,10.88,,,,
787,02/07/24 07:55:01 PM,0.8279,10.71,,,,
788,02/07/24 08:25:01 PM,0.8147,10.44,,,,
789,02/07/24 08:55:01 PM,0.8014,10.30,,,,
790,02/07/24 09:25:01 PM,0.7933,10.21,,,,
791,02/07/24 09:55:01 PM,0.7887,10.17,,,,
792,02/07/24 10:25:01 PM,0.7928,10.16,,,,
793,02/07/24 10:55:01 PM,0.7882,10.12,,,,
794,02/07/24 11:25:01 PM,0.7847,10.09,,,,
795,02/07/24 11:55:01 PM,0.7832,10.05,,,,
796,02/08/24 12:25:01 AM,0.7816,9.98,,,,
797,02/08/24 12:55:01 AM,0.7791,9.96,,,,
798,02/08/24 01:25:01 AM,0.7786,9.96,,,,
799,02/08/24 01:55:01 AM,0.7761,9.94,,,,
800,02/08/24 02:25:01 AM,0.7751,9.89,,,,
801,02/08/24 02:55:01 AM,0.7761,9.91,,,,
802,02/08/24 03:25:01 AM,0.7695,9.86,,,,
803,02/08/24 03:55:01 AM,0.7604,9.79,,,,
804,02/08/24 04:25:01 AM,0.7665,9.80,,,,
805,02/08/24 04:55:01 AM,0.7710,9.75,,,,
806,02/08/24 05:25:01 AM,0.7539,9.77,,,,
807,02/08/24 05:55:01 AM,0.8009,9.73,,,,
808,02/08/24 06:25:01 AM,0.8685,9.68,,,,
809,02/08/24 06:55:01 AM,0.9021,9.67,,,,
810,02/08/24 07:25:01 AM,0.8136,9.71,,,,
811,02/08/24 07:55:01 AM,0.7857,9.73,,,,
812,02/08/24 08:25:01 AM,0.7771,9.64,,,,
813,02/08/24 08:55:01 AM,0.7736,9.61,,,,
814,02/08/24 09:25:01 AM,0.7736,9.59,,,,
815,02/08/24 09:55:01 AM,0.7736,9.55,,,,
816,02/08/24 10:25:01 AM,0.7751,9.55,,,,
817,02/08/24 10:55:01 AM,0.7751,9.54,,,,
818,02/08/24 11:25:01 AM,0.7736,9.50,,,,
819,02/08/24 11:55:01 AM,0.7720,9.49,,,,
820,02/08/24 12:25:01 PM,0.7720,9.49,,,,
821,02/08/24 12:55:01 PM,0.7715,9.46,,,,
822,02/08/24 01:25:01 PM,0.7756,9.49,,,,
823,02/08/24 01:55:01 PM,0.7766,9.50,,,,
824,02/08/24 02:25:01 PM,0.7791,9.50,,,,
825,02/08/24 02:55:01 PM,0.7832,9.52,,,,
826,02/08/24 03:25:01 PM,0.7796,9.52,,,,
827,02/08/24 03:55:01 PM,0.7801,9.55,,,,
828,02/08/24 04:25:01 PM,0.8147,9.58,,,,
829,02/08/24 04:55:01 PM,0.7933,9.62,,,,
830,02/08/24 05:25:01 PM,0.7208,9.66,,,,
831,02/08/24 05:55:01 PM,0.7403,9.68,,,,
832,02/08/24 06:25:01 PM,0.8377,9.67,,,,
833,02/08/24 06:55:01 PM,0.9406,9.79,,,,
834,02/08/24 07:25:01 PM,0.8675,10.27,,,,
835,02/08/24 07:55:01 PM,0.7832,10.80,,,,
836,02/08/24 08:25:01 PM,0.8050,10.25,,,,
837,02/08/24 08:55:01 PM,0.7887,9.96,,,,
838,02/08/24 09:25:01 PM,0.7852,9.94,,,,
839,02/08/24 09:55:01 PM,0.7837,9.93,,,,
840,02/08/24 10:25:01 PM,0.7837,9.93,,,,
841,02/08/24 10:55:01 PM,0.7837,9.93,,,,
842,02/08/24 11:25:01 PM,0.7832,9.91,,,,
843,02/08/24 11:55:01 PM,0.7822,9.91,,,,
844,02/09/24 12:25:01 AM,0.7822,9.91,,,,
845,02/09/24 12:55:01 AM,0.7811,9.91,,,,
846,02/09/24 01:25:01 AM,0.7801,9.91,,,,
847,02/09/24 01:55:01 AM,0.7801,9.91,,,,
848,02/09/24 02:25:01 AM,0.7811,9.91,,,,
849,02/09/24 02:55:01 AM,0.7811,9.91,,,,
850,02/09/24 03:25:01 AM,0.7832,9.91,,,,
851,02/09/24 03:55:01 AM,0.7842,9.91,,,,
852,02/09/24 04:25:01 AM,0.7635,9.90,,,,
853,02/09/24 04:55:01 AM,0.7363,9.86,,,,
854,02/09/24 05:25:01 AM,0.6796,9.84,,,,
855,02/09/24 05:55:01 AM,0.6925,9.85,,,,
856,02/09/24 06:25:01 AM,0.7539,9.80,,,,
857,02/09/24 06:55:01 AM,0.7413,9.89,,,,
858,02/09/24 07:25:01 AM,0.6855,9.99,,,,
859,02/09/24 07:55:01 AM,0.6197,10.27,,,,
860,02/09/24 08:25:01 AM,0.6663,10.11,,,,
861,02/09/24 08:55:01 AM,0.7378,9.80,,,,
862,02/09/24 09:25:01 AM,0.7504,9.77,,,,
863,02/09/24 09:55:01 AM,0.7579,9.79,,,,
864,02/09/24 10:25:01 AM,0.7614,9.80,,,,
865,02/09/24 10:55:01 AM,0.7645,9.81,,,,
866,02/09/24 11:25:01 AM,0.7604,9.85,,,,
867,02/09/24 11:55:01 AM,0.7614,9.84,,,,
868,02/09/24 12:25:01 PM,0.7614,9.88,,,,
869,02/09/24 12:55:01 PM,0.7635,9.88,,,,
870,02/09/24 01:25:01 PM,0.7609,9.90,,,,
871,02/09/24 01:55:01 PM,0.7640,9.91,,,,
872,02/09/24 02:25:01 PM,0.7635,9.96,,,,
873,02/09/24 02:55:01 PM,0.7680,9.99,,,,
874,02/09/24 03:25:01 PM,0.7650,10.00,,,,
875,02/09/24 03:55:01 PM,0.7650,10.05,,,,
876,02/09/24 04:25:01 PM,0.7675,10.11,,,,
877,02/09/24 04:55:01 PM,0.7218,10.16,,,,
878,02/09/24 05:25:01 PM,0.6648,10.14,,,,
879,02/09/24 05:55:01 PM,0.0000,10.48,,,,
880,02/09/24 06:25:01 PM,0.0000,10.38,,,,
881,02/09/24 06:55:01 PM,0.0000,10.23,,,,
882,02/09/24 07:25:01 PM,0.0000,9.89,,,,
883,02/09/24 07:55:01 PM,0.0000,10.16,,,,
884,02/09/24 08:25:01 PM,0.0000,9.89,,,,
885,02/09/24 08:55:01 PM,0.0000,10.12,,,,
886,02/09/24 09:25:01 PM,0.0000,10.23,,,,
887,02/09/24 09:55:01 PM,0.0000,9.86,,,,
888,02/09/24 10:25:01 PM,1.0026,10.02,,,,
889,02/09/24 10:55:01 PM,1.0095,10.11,,,,
890,02/09/24 11:25:01 PM,0.9968,10.09,,,,
891,02/09/24 11:55:01 PM,0.9757,10.08,,,,
892,02/10/24 12:25:01 AM,0.9532,10.07,,,,
893,02/10/24 12:55:01 AM,0.9307,10.02,,,,
894,02/10/24 01:25:01 AM,0.9088,9.96,,,,
895,02/10/24 01:55:01 AM,0.8907,9.90,,,,
896,02/10/24 02:25:01 AM,0.8536,9.90,,,,
897,02/10/24 02:55:01 AM,0.8938,10.04,,,,
898,02/10/24 03:25:01 AM,0.8891,10.03,,,,
899,02/10/24 03:55:01 AM,0.8850,10.04,,,,
900,02/10/24 04:25:01 AM,0.8964,10.04,,,,
901,02/10/24 04:55:01 AM,0.7816,9.91,,,,
902,02/10/24 05:25:01 AM,0.6402,9.88,,,,
903,02/10/24 05:55:01 AM,0.5863,9.88,,,,
904,02/10/24 06:25:01 AM,0.6334,9.82,,,,
905,02/10/24 06:55:01 AM,0.6954,9.77,,,,
906,02/10/24 07:25:01 AM,0.7049,9.76,,,,
907,02/10/24 07:55:01 AM,0.6930,9.84,,,,
908,02/10/24 08:25:01 AM,0.6954,9.91,,,,
909,02/10/24 08:55:01 AM,0.7089,9.73,,,,
910,02/10/24 09:25:01 AM,0.7173,9.68,,,,
911,02/10/24 09:55:01 AM,0.6860,9.70,,,,
912,02/10/24 10:25:01 AM,0.6241,9.72,,,,
913,02/10/24 10:55:01 AM,0.6085,9.77,,,,
914,02/10/24 11:25:01 AM,0.6051,9.79,,,,
