"Plot Title: clemensheule"
"#","Date Time, GMT+01:00","High Range, mS/cm (LGR S/N: 21362420, SEN S/N: 21362420)","Temp, °C (LGR S/N: 21362420, SEN S/N: 21362420)","Coupler Detached (LGR S/N: 21362420)","Coupler Attached (LGR S/N: 21362420)","Host Connected (LGR S/N: 21362420)","Stopped (LGR S/N: 21362420)","End Of File (LGR S/N: 21362420)"
440,12/17/23 12:43:37 PM,1.4694,8.90,,,,,
441,12/17/23 01:13:37 PM,1.4620,8.94,,,,,
442,12/17/23 01:43:37 PM,1.4483,8.95,,,,,
443,12/17/23 02:13:37 PM,1.4392,8.96,,,,,
444,12/17/23 02:43:37 PM,1.4386,8.96,,,,,
445,12/17/23 03:13:37 PM,1.4386,8.95,,,,,
446,12/17/23 03:43:37 PM,1.4454,8.90,,,,,
447,12/17/23 04:13:37 PM,1.4409,8.84,,,,,
448,12/17/23 04:43:37 PM,1.4420,8.75,,,,,
449,12/17/23 05:13:37 PM,1.4426,8.64,,,,,
450,12/17/23 05:43:37 PM,1.4546,8.56,,,,,
451,12/17/23 06:13:37 PM,1.4660,8.49,,,,,
452,12/17/23 06:43:37 PM,1.4563,8.40,,,,,
453,12/17/23 07:13:37 PM,1.4648,8.33,,,,,
454,12/17/23 07:43:37 PM,1.4631,8.26,,,,,
455,12/17/23 08:13:37 PM,1.4648,8.20,,,,,
456,12/17/23 08:43:37 PM,1.4654,8.12,,,,,
457,12/17/23 09:13:37 PM,1.4586,8.09,,,,,
458,12/17/23 09:43:37 PM,1.4568,8.03,,,,,
459,12/17/23 10:13:37 PM,1.4472,7.95,,,,,
460,12/17/23 10:43:37 PM,1.4460,7.90,,,,,
461,12/17/23 11:13:37 PM,1.4420,7.88,,,,,
462,12/17/23 11:43:37 PM,1.4375,7.87,,,,,
463,12/18/23 12:13:37 AM,1.4358,7.86,,,,,
464,12/18/23 12:43:37 AM,1.4403,7.86,,,,,
465,12/18/23 01:13:37 AM,1.4341,7.79,,,,,
466,12/18/23 01:43:37 AM,1.4301,7.76,,,,,
467,12/18/23 02:13:37 AM,1.4335,7.76,,,,,
468,12/18/23 02:43:37 AM,1.4318,7.73,,,,,
469,12/18/23 03:13:37 AM,1.4323,7.71,,,,,
470,12/18/23 03:43:37 AM,1.4363,7.70,,,,,
471,12/18/23 04:13:37 AM,1.4397,7.68,,,,,
472,12/18/23 04:43:37 AM,1.4432,7.66,,,,,
473,12/18/23 05:13:37 AM,1.4517,7.65,,,,,
474,12/18/23 05:43:37 AM,1.4540,7.64,,,,,
475,12/18/23 06:13:37 AM,1.4745,7.65,,,,,
476,12/18/23 06:43:37 AM,1.4768,7.65,,,,,
477,12/18/23 07:13:37 AM,1.4843,7.65,,,,,
478,12/18/23 07:43:37 AM,1.4906,7.64,,,,,
479,12/18/23 08:13:37 AM,1.4963,7.65,,,,,
480,12/18/23 08:43:37 AM,1.5152,7.65,,,,,
481,12/18/23 09:13:37 AM,1.5209,7.65,,,,,
482,12/18/23 09:43:37 AM,1.5221,7.64,,,,,
483,12/18/23 10:13:37 AM,1.5324,7.65,,,,,
484,12/18/23 10:43:37 AM,1.5404,7.66,,,,,
485,12/18/23 11:13:37 AM,1.5491,7.67,,,,,
486,12/18/23 11:43:37 AM,1.5600,7.68,,,,,
487,12/18/23 12:13:37 PM,1.5715,7.70,,,,,
488,12/18/23 12:43:37 PM,1.5727,7.73,,,,,
489,12/18/23 01:13:37 PM,1.5830,7.75,,,,,
490,12/18/23 01:43:37 PM,1.5796,7.78,,,,,
491,12/18/23 02:13:37 PM,1.5871,7.79,,,,,
492,12/18/23 02:43:37 PM,1.6125,7.82,,,,,
493,12/18/23 03:13:37 PM,1.5813,7.86,,,,,
494,12/18/23 03:43:37 PM,1.5807,7.90,,,,,
495,12/18/23 04:13:37 PM,1.5986,7.88,,,,,
496,12/18/23 04:43:37 PM,1.5946,7.88,,,,,
497,12/18/23 05:13:37 PM,1.6113,7.89,,,,,
498,12/18/23 05:43:37 PM,1.6298,7.90,,,,,
499,12/18/23 06:13:37 PM,1.6571,7.88,,,,,
500,12/18/23 06:43:37 PM,1.6611,7.90,,,,,
501,12/18/23 07:13:37 PM,1.6873,7.90,,,,,
502,12/18/23 07:43:37 PM,1.6954,7.90,,,,,
503,12/18/23 08:13:37 PM,1.6785,7.87,,,,,
504,12/18/23 08:43:37 PM,1.6937,7.88,,,,,
505,12/18/23 09:13:37 PM,1.6797,7.86,,,,,
506,12/18/23 09:43:37 PM,1.7356,7.87,,,,,
507,12/18/23 10:13:37 PM,1.7210,7.87,,,,,
508,12/18/23 10:43:37 PM,1.7806,7.92,,,,,
509,12/18/23 11:13:37 PM,1.6838,7.84,,,,,
510,12/18/23 11:43:37 PM,1.6437,7.88,,,,,
511,12/19/23 12:13:37 AM,1.6426,7.87,,,,,
512,12/19/23 12:43:37 AM,1.6449,7.89,,,,,
513,12/19/23 01:13:37 AM,1.6287,7.95,,,,,
514,12/19/23 01:43:37 AM,1.5692,8.01,,,,,
515,12/19/23 02:13:37 AM,1.5957,8.01,,,,,
516,12/19/23 02:43:37 AM,1.6316,8.00,,,,,
517,12/19/23 03:13:37 AM,1.6321,8.00,,,,,
518,12/19/23 03:43:37 AM,1.6194,8.00,,,,,
519,12/19/23 04:13:37 AM,1.6032,8.01,,,,,
520,12/19/23 04:43:37 AM,1.5963,8.01,,,,,
521,12/19/23 05:13:37 AM,1.5894,8.04,,,,,
522,12/19/23 05:43:37 AM,1.5830,8.05,,,,,
523,12/19/23 06:13:37 AM,1.5807,8.05,,,,,
524,12/19/23 06:43:37 AM,1.5802,8.06,,,,,
525,12/19/23 07:13:37 AM,1.5928,8.06,,,,,
526,12/19/23 07:43:37 AM,1.6206,8.09,,,,,
527,12/19/23 08:13:37 AM,1.6362,8.10,,,,,
528,12/19/23 08:43:37 AM,1.6623,8.10,,,,,
529,12/19/23 09:13:37 AM,1.6907,8.11,,,,,
530,12/19/23 09:43:37 AM,1.7181,8.12,,,,,
531,12/19/23 10:13:37 AM,1.7379,8.13,,,,,
532,12/19/23 10:43:37 AM,1.7554,8.16,,,,,
533,12/19/23 11:13:37 AM,1.7607,8.18,,,,,
534,12/19/23 11:43:37 AM,1.7736,8.22,,,,,
535,12/19/23 12:13:37 PM,1.7794,8.24,,,,,
536,12/19/23 12:43:37 PM,1.7864,8.26,,,,,
537,12/19/23 01:13:37 PM,1.7876,8.29,,,,,
538,12/19/23 01:43:37 PM,1.7952,8.33,,,,,
539,12/19/23 02:13:37 PM,1.7771,8.35,,,,,
540,12/19/23 02:43:37 PM,1.7823,8.37,,,,,
541,12/19/23 03:13:37 PM,1.7724,8.38,,,,,
542,12/19/23 03:43:37 PM,1.7736,8.44,,,,,
543,12/19/23 04:13:37 PM,1.7788,8.45,,,,,
544,12/19/23 04:43:37 PM,1.7519,8.50,,,,,
545,12/19/23 05:13:37 PM,1.7484,8.54,,,,,
546,12/19/23 05:43:37 PM,1.7490,8.56,,,,,
547,12/19/23 06:13:37 PM,1.7508,8.57,,,,,
548,12/19/23 06:43:37 PM,1.7508,8.57,,,,,
549,12/19/23 07:13:37 PM,1.7245,8.61,,,,,
550,12/19/23 07:43:37 PM,1.7006,8.63,,,,,
551,12/19/23 08:13:37 PM,1.6501,8.63,,,,,
552,12/19/23 08:43:37 PM,1.6235,8.67,,,,,
553,12/19/23 09:13:37 PM,1.6015,8.66,,,,,
554,12/19/23 09:43:37 PM,1.5992,8.62,,,,,
555,12/19/23 10:13:37 PM,1.6160,8.55,,,,,
556,12/19/23 10:43:37 PM,1.6316,8.50,,,,,
557,12/19/23 11:13:37 PM,1.6368,8.44,,,,,
558,12/19/23 11:43:37 PM,1.6165,8.41,,,,,
559,12/20/23 12:13:37 AM,1.5422,8.41,,,,,
560,12/20/23 12:43:37 AM,1.5077,8.44,,,,,
561,12/20/23 01:13:37 AM,1.4825,8.43,,,,,
562,12/20/23 01:43:37 AM,1.3434,8.41,,,,,
563,12/20/23 02:13:37 AM,1.2435,8.38,,,,,
564,12/20/23 02:43:37 AM,1.2251,8.30,,,,,
565,12/20/23 03:13:37 AM,1.2636,8.23,,,,,
566,12/20/23 03:43:37 AM,1.2866,8.18,,,,,
567,12/20/23 04:13:37 AM,1.3141,8.12,,,,,
568,12/20/23 04:43:37 AM,1.3451,8.07,,,,,
569,12/20/23 05:13:37 AM,1.3473,8.01,,,,,
570,12/20/23 05:43:37 AM,1.3146,7.96,,,,,
571,12/20/23 06:13:37 AM,1.2502,7.94,,,,,
572,12/20/23 06:43:37 AM,1.1823,7.93,,,,,
573,12/20/23 07:13:37 AM,1.1171,7.90,,,,,
574,12/20/23 07:43:37 AM,1.0733,7.88,,,,,
575,12/20/23 08:13:37 AM,1.0297,7.87,,,,,
576,12/20/23 08:43:37 AM,1.0058,7.86,,,,,
577,12/20/23 09:13:37 AM,0.9934,7.84,,,,,
578,12/20/23 09:43:37 AM,0.9934,7.82,,,,,
579,12/20/23 10:13:37 AM,1.0015,7.81,,,,,
580,12/20/23 10:43:37 AM,1.0161,7.82,,,,,
581,12/20/23 11:13:37 AM,1.0330,7.82,,,,,
582,12/20/23 11:43:37 AM,1.0493,7.82,,,,,
583,12/20/23 12:13:37 PM,1.0837,7.82,,,,,
584,12/20/23 12:43:37 PM,1.1718,7.86,,,,,
585,12/20/23 01:13:37 PM,1.2061,7.89,,,,,
586,12/20/23 01:43:37 PM,1.1469,7.96,,,,,
587,12/20/23 02:13:37 PM,1.0744,7.99,,,,,
588,12/20/23 02:43:37 PM,1.0777,8.00,,,,,
589,12/20/23 03:13:37 PM,1.1116,8.03,,,,,
590,12/20/23 03:43:37 PM,1.1342,8.04,,,,,
591,12/20/23 04:13:37 PM,1.1364,8.06,,,,,
592,12/20/23 04:43:37 PM,1.1270,8.07,,,,,
593,12/20/23 05:13:37 PM,1.1182,8.09,,,,,
594,12/20/23 05:43:37 PM,1.1073,8.09,,,,,
595,12/20/23 06:13:37 PM,1.0996,8.11,,,,,
596,12/20/23 06:43:37 PM,1.0957,8.11,,,,,
597,12/20/23 07:13:37 PM,1.0919,8.12,,,,,
598,12/20/23 07:43:37 PM,1.0892,8.15,,,,,
599,12/20/23 08:13:37 PM,1.0875,8.15,,,,,
600,12/20/23 08:43:37 PM,1.0886,8.17,,,,,
601,12/20/23 09:13:37 PM,1.0864,8.18,,,,,
602,12/20/23 09:43:37 PM,1.0820,8.20,,,,,
603,12/20/23 10:13:37 PM,1.0831,8.22,,,,,
604,12/20/23 10:43:37 PM,1.0831,8.23,,,,,
605,12/20/23 11:13:37 PM,1.0826,8.24,,,,,
606,12/20/23 11:43:37 PM,1.0793,8.29,,,,,
607,12/21/23 12:13:37 AM,1.0782,8.29,,,,,
608,12/21/23 12:43:37 AM,1.0826,8.30,,,,,
609,12/21/23 01:13:37 AM,1.0809,8.34,,,,,
610,12/21/23 01:43:37 AM,1.0667,8.38,,,,,
611,12/21/23 02:13:37 AM,1.0525,8.40,,,,,
612,12/21/23 02:43:37 AM,1.0351,8.44,,,,,
613,12/21/23 03:13:37 AM,1.0129,8.46,,,,,
614,12/21/23 03:43:37 AM,1.0015,8.45,,,,,
615,12/21/23 04:13:37 AM,0.9972,8.47,,,,,
616,12/21/23 04:43:37 AM,0.9945,8.49,,,,,
617,12/21/23 05:13:37 AM,0.9939,8.50,,,,,
618,12/21/23 05:43:37 AM,0.9972,8.52,,,,,
619,12/21/23 06:13:37 AM,1.0015,8.56,,,,,
620,12/21/23 06:43:37 AM,1.0167,8.57,,,,,
621,12/21/23 07:13:37 AM,1.0215,8.58,,,,,
622,12/21/23 07:43:37 AM,1.0237,8.60,,,,,
623,12/21/23 08:13:37 AM,1.0205,8.64,,,,,
624,12/21/23 08:43:37 AM,1.0243,8.68,,,,,
625,12/21/23 09:13:37 AM,1.0183,8.71,,,,,
626,12/21/23 09:43:37 AM,1.0275,8.72,,,,,
627,12/21/23 10:13:37 AM,1.0215,8.75,,,,,
628,12/21/23 10:43:37 AM,1.0253,8.77,,,,,
629,12/21/23 11:13:37 AM,1.0291,8.78,,,,,
630,12/21/23 11:43:37 AM,1.0270,8.88,,,,,
631,12/21/23 12:13:37 PM,1.0427,8.92,,,,,
632,12/21/23 12:43:37 PM,1.0406,8.91,,,,,
633,12/21/23 01:13:37 PM,1.0378,9.00,,,,,
634,12/21/23 01:43:37 PM,1.0438,9.01,,,,,
635,12/21/23 02:13:37 PM,1.0281,9.16,,,,,
636,12/21/23 02:43:37 PM,1.0172,9.19,,,,,
637,12/21/23 03:13:37 PM,1.0340,9.23,,,,,
638,12/21/23 03:43:37 PM,1.0335,9.26,,,,,
639,12/21/23 04:13:37 PM,1.0123,9.28,,,,,
640,12/21/23 04:43:37 PM,1.0026,9.31,,,,,
641,12/21/23 05:13:37 PM,1.0026,9.36,,,,,
642,12/21/23 05:43:37 PM,1.0064,9.34,,,,,
643,12/21/23 06:13:37 PM,1.0118,9.35,,,,,
644,12/21/23 06:43:37 PM,1.0177,9.35,,,,,
645,12/21/23 07:13:37 PM,1.0210,9.35,,,,,
646,12/21/23 07:43:37 PM,1.0232,9.34,,,,,
647,12/21/23 08:13:37 PM,1.0297,9.33,,,,,
648,12/21/23 08:43:37 PM,1.0259,9.30,,,,,
649,12/21/23 09:13:37 PM,1.0226,9.25,,,,,
650,12/21/23 09:43:37 PM,1.0373,9.24,,,,,
651,12/21/23 10:13:37 PM,1.0427,9.22,,,,,
652,12/21/23 10:43:37 PM,1.0487,9.18,,,,,
653,12/21/23 11:13:37 PM,1.0417,9.16,,,,,
654,12/21/23 11:43:37 PM,1.0411,9.13,,,,,
655,12/22/23 12:13:37 AM,1.0444,9.12,,,,,
656,12/22/23 12:43:37 AM,1.0466,9.11,,,,,
657,12/22/23 01:13:37 AM,1.0335,9.07,,,,,
658,12/22/23 01:43:37 AM,1.0585,9.07,,,,,
659,12/22/23 02:13:37 AM,1.0547,9.03,,,,,
660,12/22/23 02:43:37 AM,1.0618,9.02,,,,,
661,12/22/23 03:13:37 AM,1.0711,8.99,,,,,
662,12/22/23 03:43:37 AM,1.0689,8.99,,,,,
663,12/22/23 04:13:37 AM,1.0755,8.97,,,,,
664,12/22/23 04:43:37 AM,1.0695,8.96,,,,,
665,12/22/23 05:13:37 AM,1.0716,8.97,,,,,
666,12/22/23 05:43:37 AM,1.0788,8.92,,,,,
667,12/22/23 06:13:37 AM,1.0864,8.91,,,,,
668,12/22/23 06:43:37 AM,1.1067,8.91,,,,,
669,12/22/23 07:13:37 AM,1.1199,8.92,,,,,
670,12/22/23 07:43:37 AM,1.1122,8.90,,,,,
671,12/22/23 08:13:37 AM,1.0968,8.90,,,,,
672,12/22/23 08:43:37 AM,1.1045,8.90,,,,,
673,12/22/23 09:13:37 AM,1.0952,8.90,,,,,
674,12/22/23 09:43:37 AM,1.0985,8.90,,,,,
675,12/22/23 10:13:37 AM,1.1155,8.91,,,,,
676,12/22/23 10:43:37 AM,1.1171,8.92,,,,,
677,12/22/23 11:13:37 AM,1.1155,8.91,,,,,
678,12/22/23 11:43:37 AM,1.1177,8.92,,,,,
679,12/22/23 12:13:37 PM,1.1155,8.94,,,,,
680,12/22/23 12:43:37 PM,1.1232,8.95,,,,,
681,12/22/23 01:13:37 PM,1.1188,8.99,,,,,
682,12/22/23 01:43:37 PM,1.1062,9.00,,,,,
683,12/22/23 02:13:37 PM,1.1116,9.02,,,,,
684,12/22/23 02:43:37 PM,1.1403,9.13,,,,,
685,12/22/23 03:13:37 PM,1.1706,9.18,,,,,
686,12/22/23 03:43:37 PM,1.1679,9.17,,,,,
687,12/22/23 04:13:37 PM,1.1668,9.19,,,,,
688,12/22/23 04:43:37 PM,1.1029,9.18,,,,,
689,12/22/23 05:13:37 PM,1.0635,9.20,,,,,
690,12/22/23 05:43:37 PM,1.0531,9.22,,,,,
691,12/22/23 06:13:37 PM,1.0673,9.22,,,,,
692,12/22/23 06:43:37 PM,1.0777,9.22,,,,,
693,12/22/23 07:13:37 PM,1.0831,9.20,,,,,
694,12/22/23 07:43:37 PM,1.0809,9.19,,,,,
695,12/22/23 08:13:37 PM,1.0766,9.20,,,,,
696,12/22/23 08:43:37 PM,1.0716,9.19,,,,,
697,12/22/23 09:13:37 PM,1.0716,9.18,,,,,
698,12/22/23 09:43:37 PM,1.0722,9.17,,,,,
699,12/22/23 10:13:37 PM,1.0706,9.14,,,,,
700,12/22/23 10:43:37 PM,1.0640,9.12,,,,,
701,12/22/23 11:13:37 PM,1.0684,9.12,,,,,
702,12/22/23 11:43:37 PM,1.0656,9.09,,,,,
703,12/23/23 12:13:37 AM,1.0667,9.09,,,,,
704,12/23/23 12:43:37 AM,1.0673,9.08,,,,,
705,12/23/23 01:13:37 AM,1.0673,9.07,,,,,
706,12/23/23 01:43:37 AM,1.0689,9.07,,,,,
707,12/23/23 02:13:37 AM,1.0700,9.05,,,,,
708,12/23/23 02:43:37 AM,1.0777,9.05,,,,,
709,12/23/23 03:13:37 AM,1.0809,9.05,,,,,
710,12/23/23 03:43:37 AM,1.0930,9.02,,,,,
711,12/23/23 04:13:37 AM,1.0809,9.00,,,,,
712,12/23/23 04:43:37 AM,1.0689,8.97,,,,,
713,12/23/23 05:13:37 AM,1.0749,8.96,,,,,
714,12/23/23 05:43:37 AM,1.0886,8.95,,,,,
715,12/23/23 06:13:37 AM,1.1012,8.95,,,,,
716,12/23/23 06:43:37 AM,1.1089,8.94,,,,,
717,12/23/23 07:13:37 AM,1.1122,8.91,,,,,
718,12/23/23 07:43:37 AM,1.1149,8.91,,,,,
719,12/23/23 08:13:37 AM,1.1171,8.89,,,,,
720,12/23/23 08:43:37 AM,1.1095,8.88,,,,,
721,12/23/23 09:13:37 AM,1.1001,8.86,,,,,
722,12/23/23 09:43:37 AM,1.1084,8.84,,,,,
723,12/23/23 10:13:37 AM,1.1062,8.88,,,,,
724,12/23/23 10:43:37 AM,1.1045,8.88,,,,,
725,12/23/23 11:13:37 AM,1.1073,8.89,,,,,
726,12/23/23 11:43:37 AM,1.1062,8.90,,,,,
727,12/23/23 12:13:37 PM,1.1133,8.95,,,,,
728,12/23/23 12:43:37 PM,1.1177,8.95,,,,,
729,12/23/23 01:13:37 PM,1.1281,9.00,,,,,
730,12/23/23 01:43:37 PM,1.1303,9.05,,,,,
731,12/23/23 02:13:37 PM,1.1276,9.05,,,,,
732,12/23/23 02:43:37 PM,1.1138,9.12,,,,,
733,12/23/23 03:13:37 PM,1.1155,9.17,,,,,
734,12/23/23 03:43:37 PM,1.1447,9.18,,,,,
735,12/23/23 04:13:37 PM,1.1204,9.19,,,,,
736,12/23/23 04:43:37 PM,1.1204,9.16,,,,,
737,12/23/23 05:13:37 PM,1.1062,9.16,,,,,
738,12/23/23 05:43:37 PM,1.0886,9.18,,,,,
739,12/23/23 06:13:37 PM,1.0738,9.20,,,,,
740,12/23/23 06:43:37 PM,1.0645,9.20,,,,,
741,12/23/23 07:13:37 PM,1.0624,9.18,,,,,
742,12/23/23 07:43:37 PM,1.0640,9.16,,,,,
743,12/23/23 08:13:37 PM,1.0684,9.12,,,,,
744,12/23/23 08:43:37 PM,1.0744,9.09,,,,,
745,12/23/23 09:13:37 PM,1.0793,9.08,,,,,
746,12/23/23 09:43:37 PM,1.0837,9.06,,,,,
747,12/23/23 10:13:37 PM,1.0886,9.06,,,,,
748,12/23/23 10:43:37 PM,1.0935,9.07,,,,,
749,12/23/23 11:13:37 PM,1.0990,9.06,,,,,
750,12/23/23 11:43:37 PM,1.1029,9.05,,,,,
751,12/24/23 12:13:37 AM,1.1045,9.01,,,,,
752,12/24/23 12:43:37 AM,1.1073,9.00,,,,,
753,12/24/23 01:13:37 AM,1.1116,9.01,,,,,
754,12/24/23 01:43:37 AM,1.1171,9.01,,,,,
755,12/24/23 02:13:37 AM,1.1243,9.02,,,,,
756,12/24/23 02:43:37 AM,1.1292,9.05,,,,,
757,12/24/23 03:13:37 AM,1.1215,9.07,,,,,
758,12/24/23 03:43:37 AM,1.1243,9.13,,,,,
759,12/24/23 04:13:37 AM,1.1243,9.16,,,,,
760,12/24/23 04:43:37 AM,1.1259,9.17,,,,,
761,12/24/23 05:13:37 AM,1.1243,9.26,,,,,
762,12/24/23 05:43:37 AM,1.1359,9.33,,,,,
763,12/24/23 06:13:37 AM,1.1436,9.36,,,,,
764,12/24/23 06:43:37 AM,1.1485,9.39,,,,,
765,12/24/23 07:13:37 AM,1.1425,9.45,,,,,
766,12/24/23 07:43:37 AM,1.1342,9.48,,,,,
767,12/24/23 08:13:37 AM,1.1276,9.53,,,,,
768,12/24/23 08:43:37 AM,1.1276,9.58,,,,,
769,12/24/23 09:13:37 AM,1.1359,9.62,,,,,
770,12/24/23 09:43:37 AM,1.1303,9.71,,,,,
771,12/24/23 10:13:37 AM,1.1303,9.77,,,,,
772,12/24/23 10:43:37 AM,1.1314,9.86,,,,,
773,12/24/23 11:13:37 AM,1.1370,9.93,,,,,
774,12/24/23 11:43:37 AM,1.1425,9.96,,,,,
775,12/24/23 12:13:37 PM,1.1496,10.03,,,,,
776,12/24/23 12:43:37 PM,1.1657,10.08,,,,,
777,12/24/23 01:13:37 PM,1.1756,10.13,,,,,
778,12/24/23 01:43:37 PM,1.1978,10.19,,,,,
779,12/24/23 02:13:37 PM,1.2006,10.24,,,,,
780,12/24/23 02:43:37 PM,1.2045,10.35,,,,,
781,12/24/23 03:13:37 PM,1.2117,10.42,,,,,
782,12/24/23 03:43:37 PM,1.2228,10.48,,,,,
783,12/24/23 04:13:37 PM,1.2318,10.49,,,,,
784,12/24/23 04:43:37 PM,1.2451,10.56,,,,,
785,12/24/23 05:13:37 PM,1.2546,10.65,,,,,
786,12/24/23 05:43:37 PM,1.2731,10.69,,,,,
787,12/24/23 06:13:37 PM,1.2927,10.73,,,,,
788,12/24/23 06:43:37 PM,1.2787,10.77,,,,,
789,12/24/23 07:13:37 PM,1.2916,10.82,,,,,
790,12/24/23 07:43:37 PM,1.2882,10.86,,,,,
791,12/24/23 08:13:37 PM,1.2653,10.87,,,,,
792,12/24/23 08:43:37 PM,1.2457,10.89,,,,,
793,12/24/23 09:13:37 PM,1.2284,10.89,,,,,
794,12/24/23 09:43:37 PM,1.2134,10.93,,,,,
795,12/24/23 10:13:37 PM,1.2106,10.90,,,,,
796,12/24/23 10:43:37 PM,1.2106,10.94,,,,,
797,12/24/23 11:13:37 PM,1.2128,10.93,,,,,
798,12/24/23 11:43:37 PM,1.2056,10.97,,,,,
799,12/25/23 12:13:37 AM,1.2034,10.98,,,,,
800,12/25/23 12:43:37 AM,1.2028,10.97,,,,,
801,12/25/23 01:13:37 AM,1.1984,11.00,,,,,
802,12/25/23 01:43:37 AM,1.1984,10.99,,,,,
803,12/25/23 02:13:37 AM,1.1978,11.00,,,,,
804,12/25/23 02:43:37 AM,1.2011,11.03,,,,,
805,12/25/23 03:13:37 AM,1.2123,11.04,,,,,
806,12/25/23 03:43:37 AM,1.1950,11.06,,,,,
807,12/25/23 04:13:37 AM,1.1900,11.06,,,,,
808,12/25/23 04:43:37 AM,1.1878,11.04,,,,,
809,12/25/23 05:13:37 AM,1.1873,11.04,,,,,
810,12/25/23 05:43:37 AM,1.1867,11.09,,,,,
811,12/25/23 06:13:37 AM,1.1734,11.14,,,,,
812,12/25/23 06:43:37 AM,1.1734,11.15,,,,,
813,12/25/23 07:13:37 AM,1.1690,11.15,,,,,
814,12/25/23 07:43:37 AM,1.1706,11.15,,,,,
815,12/25/23 08:13:37 AM,1.1718,11.15,,,,,
816,12/25/23 08:43:37 AM,1.1718,11.15,,,,,
817,12/25/23 09:13:37 AM,1.1706,11.17,,,,,
818,12/25/23 09:43:37 AM,1.1684,11.17,,,,,
819,12/25/23 10:13:37 AM,1.1629,11.17,,,,,
820,12/25/23 10:43:37 AM,1.1662,11.20,,,,,
821,12/25/23 11:13:37 AM,1.1723,11.21,,,,,
822,12/25/23 11:43:37 AM,1.1734,11.23,,,,,
823,12/25/23 12:13:37 PM,1.1795,11.26,,,,,
824,12/25/23 12:43:37 PM,1.1839,11.28,,,,,
825,12/25/23 01:13:37 PM,1.1878,11.31,,,,,
826,12/25/23 01:43:37 PM,1.1900,11.34,,,,,
827,12/25/23 02:13:37 PM,1.1912,11.33,,,,,
828,12/25/23 02:43:37 PM,1.1928,11.32,,,,,
829,12/25/23 03:13:37 PM,1.1923,11.37,,,,,
830,12/25/23 03:43:37 PM,1.1967,11.39,,,,,
831,12/25/23 04:13:37 PM,1.2011,11.37,,,,,
832,12/25/23 04:43:37 PM,1.2089,11.39,,,,,
833,12/25/23 05:13:37 PM,1.2134,11.37,,,,,
834,12/25/23 05:43:37 PM,1.2262,11.42,,,,,
835,12/25/23 06:13:37 PM,1.2334,11.42,,,,,
836,12/25/23 06:43:37 PM,1.2173,11.43,,,,,
837,12/25/23 07:13:37 PM,1.2106,11.43,,,,,
838,12/25/23 07:43:37 PM,1.2156,11.44,,,,,
839,12/25/23 08:13:37 PM,1.2234,11.43,,,,,
840,12/25/23 08:43:37 PM,1.2056,11.40,,,,,
841,12/25/23 09:13:37 PM,1.1767,11.39,,,,,
842,12/25/23 09:43:37 PM,1.1546,11.38,,,,,
843,12/25/23 10:13:37 PM,1.1403,11.37,,,,,
844,12/25/23 10:43:37 PM,1.1375,11.34,,,,,
845,12/25/23 11:13:37 PM,1.1353,11.32,,,,,
846,12/25/23 11:43:37 PM,1.1326,11.29,,,,,
847,12/26/23 12:13:37 AM,1.1287,11.27,,,,,
848,12/26/23 12:43:37 AM,1.1259,11.26,,,,,
849,12/26/23 01:13:37 AM,1.1221,11.23,,,,,
850,12/26/23 01:43:37 AM,1.1095,11.22,,,,,
851,12/26/23 02:13:37 AM,1.1029,11.21,,,,,
852,12/26/23 02:43:37 AM,1.1012,11.20,,,,,
853,12/26/23 03:13:37 AM,1.0952,11.18,,,,,
854,12/26/23 03:43:37 AM,1.0831,11.16,,,,,
855,12/26/23 04:13:37 AM,1.0793,11.14,,,,,
856,12/26/23 04:43:37 AM,1.0716,11.11,,,,,
857,12/26/23 05:13:37 AM,1.0689,11.09,,,,,
858,12/26/23 05:43:37 AM,1.0596,11.05,,,,,
859,12/26/23 06:13:37 AM,1.0253,10.95,,,,,
860,12/26/23 06:43:37 AM,1.0123,10.92,,,,,
861,12/26/23 07:13:37 AM,0.9696,10.83,,,,,
862,12/26/23 07:43:37 AM,0.9519,10.76,,,,,
863,12/26/23 08:13:37 AM,0.9492,10.71,,,,,
864,12/26/23 08:43:37 AM,0.9767,10.66,,,,,
865,12/26/23 09:13:37 AM,0.9767,10.59,,,,,
866,12/26/23 09:43:37 AM,0.9610,10.53,,,,,
867,12/26/23 10:13:37 AM,0.9417,10.48,,,,,
868,12/26/23 10:43:37 AM,0.9294,10.42,,,,,
869,12/26/23 11:13:37 AM,0.9251,10.37,,,,,
870,12/26/23 11:43:37 AM,0.9176,10.35,,,,,
871,12/26/23 12:13:37 PM,0.9101,10.35,,,,,
872,12/26/23 12:43:37 PM,0.9043,10.33,,,,,
873,12/26/23 01:13:37 PM,0.8963,10.33,,,,,
874,12/26/23 01:43:37 PM,0.8904,10.33,,,,,
875,12/26/23 02:13:37 PM,0.8878,10.31,,,,,
876,12/26/23 02:43:37 PM,0.8841,10.30,,,,,
877,12/26/23 03:13:37 PM,0.8814,10.29,,,,,
878,12/26/23 03:43:37 PM,0.8713,10.25,,,,,
879,12/26/23 04:13:37 PM,0.8681,10.21,,,,,
880,12/26/23 04:43:37 PM,0.8623,10.19,,,,,
881,12/26/23 05:13:37 PM,0.8581,10.16,,,,,
882,12/26/23 05:43:37 PM,0.8565,10.16,,,,,
883,12/26/23 06:13:37 PM,0.8634,10.11,,,,,
884,12/26/23 06:43:37 PM,0.8296,10.02,,,,,
