"Plot Title: Uniebrug paaiplaats"
"#","Date Time, GMT+01:00","High Range, μS/cm (LGR S/N: 20844999, SEN S/N: 20844999)","Temp, °C (LGR S/N: 20844999, SEN S/N: 20844999)","Coupler Detached (LGR S/N: 20844999)","Coupler Attached (LGR S/N: 20844999)","Host Connected (LGR S/N: 20844999)","End Of File (LGR S/N: 20844999)"
1446,02/21/24 02:00:35 PM,504.8,10.24,,,,
1447,02/21/24 02:30:35 PM,505.3,10.25,,,,
1448,02/21/24 03:00:35 PM,504.8,10.25,,,,
1449,02/21/24 03:30:35 PM,506.3,10.25,,,,
1450,02/21/24 04:00:35 PM,506.8,10.25,,,,
1451,02/21/24 04:30:35 PM,507.8,10.25,,,,
1452,02/21/24 05:00:35 PM,509.3,10.24,,,,
1453,02/21/24 05:30:35 PM,509.3,10.26,,,,
1454,02/21/24 06:00:35 PM,509.3,10.25,,,,
1455,02/21/24 06:30:35 PM,509.3,10.24,,,,
1456,02/21/24 07:00:35 PM,508.3,10.24,,,,
1457,02/21/24 07:30:35 PM,507.8,10.24,,,,
1458,02/21/24 08:00:35 PM,507.8,10.24,,,,
1459,02/21/24 08:30:35 PM,507.3,10.25,,,,
1460,02/21/24 09:00:35 PM,505.8,10.25,,,,
1461,02/21/24 09:30:35 PM,504.8,10.26,,,,
1462,02/21/24 10:00:35 PM,505.8,10.26,,,,
1463,02/21/24 10:30:35 PM,507.3,10.28,,,,
1464,02/21/24 11:00:35 PM,508.3,10.30,,,,
1465,02/21/24 11:30:35 PM,509.8,10.31,,,,
1466,02/22/24 12:00:35 AM,511.3,10.31,,,,
1467,02/22/24 12:30:35 AM,512.9,10.31,,,,
1468,02/22/24 01:00:35 AM,514.4,10.33,,,,
1469,02/22/24 01:30:35 AM,514.9,10.31,,,,
1470,02/22/24 02:00:35 AM,515.9,10.33,,,,
1471,02/22/24 02:30:35 AM,516.9,10.33,,,,
1472,02/22/24 03:00:35 AM,517.4,10.33,,,,
1473,02/22/24 03:30:35 AM,518.9,10.33,,,,
1474,02/22/24 04:00:35 AM,520.4,10.34,,,,
1475,02/22/24 04:30:35 AM,521.5,10.34,,,,
1476,02/22/24 05:00:35 AM,522.5,10.33,,,,
1477,02/22/24 05:30:35 AM,520.9,10.31,,,,
1478,02/22/24 06:00:35 AM,518.9,10.30,,,,
1479,02/22/24 06:30:35 AM,517.4,10.28,,,,
1480,02/22/24 07:00:35 AM,514.9,10.26,,,,
1481,02/22/24 07:30:35 AM,515.4,10.25,,,,
1482,02/22/24 08:00:35 AM,516.4,10.28,,,,
1483,02/22/24 08:30:35 AM,517.4,10.29,,,,
1484,02/22/24 09:00:35 AM,518.9,10.30,,,,
1485,02/22/24 09:30:35 AM,522.0,10.33,,,,
1486,02/22/24 10:00:35 AM,525.5,10.35,,,,
1487,02/22/24 10:30:35 AM,527.5,10.39,,,,
1488,02/22/24 11:00:35 AM,529.6,10.43,,,,
1489,02/22/24 11:30:35 AM,529.1,10.48,,,,
1490,02/22/24 12:00:35 PM,528.0,10.54,,,,
1491,02/22/24 12:30:35 PM,527.0,10.58,,,,
1492,02/22/24 01:00:35 PM,524.0,10.62,,,,
1493,02/22/24 01:30:35 PM,522.5,10.68,,,,
1494,02/22/24 02:00:35 PM,519.4,10.71,,,,
1495,02/22/24 02:30:35 PM,517.9,10.77,,,,
1496,02/22/24 03:00:35 PM,515.9,10.82,,,,
1497,02/22/24 03:30:35 PM,512.9,10.85,,,,
1498,02/22/24 04:00:35 PM,510.8,10.86,,,,
1499,02/22/24 04:30:35 PM,503.3,10.84,,,,
1500,02/22/24 05:00:35 PM,499.2,10.86,,,,
1501,02/22/24 05:30:35 PM,497.7,10.90,,,,
1502,02/22/24 06:00:35 PM,500.2,10.93,,,,
1503,02/22/24 06:30:35 PM,502.2,10.90,,,,
1504,02/22/24 07:00:35 PM,504.3,10.86,,,,
1505,02/22/24 07:30:35 PM,505.8,10.84,,,,
1506,02/22/24 08:00:35 PM,505.8,10.81,,,,
1507,02/22/24 08:30:35 PM,503.3,10.79,,,,
1508,02/22/24 09:00:35 PM,497.7,10.71,,,,
1509,02/22/24 09:30:35 PM,495.7,10.65,,,,
1510,02/22/24 10:00:35 PM,493.7,10.59,,,,
1511,02/22/24 10:30:35 PM,491.7,10.56,,,,
1512,02/22/24 11:00:35 PM,489.7,10.53,,,,
1513,02/22/24 11:30:35 PM,488.7,10.51,,,,
1514,02/23/24 12:00:35 AM,487.2,10.47,,,,
1515,02/23/24 12:30:35 AM,487.7,10.43,,,,
1516,02/23/24 01:00:35 AM,487.7,10.40,,,,
1517,02/23/24 01:30:35 AM,486.7,10.39,,,,
1518,02/23/24 02:00:35 AM,486.1,10.37,,,,
1519,02/23/24 02:30:35 AM,484.6,10.33,,,,
1520,02/23/24 03:00:35 AM,482.6,10.33,,,,
1521,02/23/24 03:30:35 AM,481.6,10.30,,,,
1522,02/23/24 04:00:35 AM,481.1,10.29,,,,
1523,02/23/24 04:30:35 AM,479.1,10.29,,,,
1524,02/23/24 05:00:35 AM,477.1,10.29,,,,
1525,02/23/24 05:30:35 AM,470.6,10.28,,,,
1526,02/23/24 06:00:35 AM,465.1,10.26,,,,
1527,02/23/24 06:30:35 AM,460.1,10.26,,,,
1528,02/23/24 07:00:35 AM,457.1,10.25,,,,
1529,02/23/24 07:30:35 AM,453.2,10.23,,,,
1530,02/23/24 08:00:35 AM,454.2,10.20,,,,
1531,02/23/24 08:30:35 AM,455.2,10.19,,,,
1532,02/23/24 09:00:35 AM,455.2,10.17,,,,
1533,02/23/24 09:30:35 AM,456.6,10.17,,,,
1534,02/23/24 10:00:35 AM,459.1,10.15,,,,
1535,02/23/24 10:30:35 AM,463.6,10.15,,,,
1536,02/23/24 11:00:35 AM,466.1,10.15,,,,
1537,02/23/24 11:30:35 AM,468.6,10.17,,,,
1538,02/23/24 12:00:35 PM,469.6,10.19,,,,
1539,02/23/24 12:24:57 PM,,,,Logged,Logged,
1540,02/23/24 12:26:26 PM,,,Logged,,,
1541,02/23/24 12:30:35 PM,480.1,10.17,,,,
1542,02/23/24 01:00:35 PM,480.1,10.19,,,,
1543,02/23/24 01:30:35 PM,478.6,10.19,,,,
1544,02/23/24 02:00:35 PM,478.1,10.21,,,,
1545,02/23/24 02:30:35 PM,477.6,10.20,,,,
1546,02/23/24 03:00:35 PM,476.1,10.20,,,,
1547,02/23/24 03:30:35 PM,475.6,10.20,,,,
1548,02/23/24 04:00:35 PM,475.1,10.19,,,,
1549,02/23/24 04:30:35 PM,475.1,10.19,,,,
1550,02/23/24 05:00:35 PM,474.6,10.16,,,,
1551,02/23/24 05:30:35 PM,476.1,10.14,,,,
1552,02/23/24 06:00:35 PM,479.1,10.10,,,,
1553,02/23/24 06:30:35 PM,479.6,10.07,,,,
1554,02/23/24 07:00:35 PM,480.1,10.03,,,,
1555,02/23/24 07:30:35 PM,479.1,9.97,,,,
1556,02/23/24 08:00:35 PM,477.6,9.93,,,,
1557,02/23/24 08:30:35 PM,477.6,9.88,,,,
1558,02/23/24 09:00:35 PM,475.1,9.79,,,,
1559,02/23/24 09:30:35 PM,471.1,9.72,,,,
1560,02/23/24 10:00:35 PM,465.6,9.64,,,,
1561,02/23/24 10:30:35 PM,461.1,9.58,,,,
1562,02/23/24 11:00:35 PM,458.1,9.52,,,,
1563,02/23/24 11:30:35 PM,456.6,9.47,,,,
1564,02/24/24 12:00:35 AM,456.1,9.45,,,,
1565,02/24/24 12:30:35 AM,455.7,9.40,,,,
1566,02/24/24 01:00:35 AM,455.7,9.36,,,,
1567,02/24/24 01:30:35 AM,456.6,9.32,,,,
1568,02/24/24 02:00:35 AM,457.1,9.30,,,,
1569,02/24/24 02:30:35 AM,457.1,9.27,,,,
1570,02/24/24 03:00:35 AM,456.6,9.27,,,,
1571,02/24/24 03:30:35 AM,454.7,9.23,,,,
1572,02/24/24 04:00:35 AM,452.7,9.22,,,,
1573,02/24/24 04:30:35 AM,450.2,9.19,,,,
1574,02/24/24 05:00:35 AM,445.7,9.17,,,,
1575,02/24/24 05:30:35 AM,438.3,9.14,,,,
1576,02/24/24 06:00:35 AM,432.3,9.08,,,,
1577,02/24/24 06:30:35 AM,425.9,9.05,,,,
1578,02/24/24 07:00:35 AM,419.5,9.01,,,,
1579,02/24/24 07:30:35 AM,415.6,8.99,,,,
1580,02/24/24 08:00:35 AM,414.6,8.95,,,,
1581,02/24/24 08:30:35 AM,416.5,8.93,,,,
1582,02/24/24 09:00:35 AM,418.5,8.90,,,,
1583,02/24/24 09:30:35 AM,420.0,8.86,,,,
1584,02/24/24 10:00:35 AM,421.5,8.85,,,,
1585,02/24/24 10:30:35 AM,422.4,8.85,,,,
1586,02/24/24 11:00:35 AM,424.9,8.90,,,,
1587,02/24/24 11:30:35 AM,425.4,8.91,,,,
1588,02/24/24 12:00:35 PM,425.9,8.94,,,,
1589,02/24/24 12:30:35 PM,426.4,8.95,,,,
1590,02/24/24 01:00:35 PM,427.9,8.98,,,,
1591,02/24/24 01:30:35 PM,426.9,9.00,,,,
1592,02/24/24 02:00:35 PM,426.4,9.04,,,,
1593,02/24/24 02:30:35 PM,425.4,9.03,,,,
1594,02/24/24 03:00:35 PM,424.4,9.01,,,,
1595,02/24/24 03:30:35 PM,423.4,9.01,,,,
1596,02/24/24 04:00:35 PM,422.9,8.99,,,,
1597,02/24/24 04:30:35 PM,422.4,8.98,,,,
1598,02/24/24 05:00:35 PM,420.0,8.90,,,,
1599,02/24/24 05:30:35 PM,417.5,8.86,,,,
1600,02/24/24 06:00:35 PM,414.6,8.85,,,,
1601,02/24/24 06:30:35 PM,412.6,8.81,,,,
1602,02/24/24 07:00:35 PM,410.1,8.79,,,,
1603,02/24/24 07:30:35 PM,408.2,8.76,,,,
1604,02/24/24 08:00:35 PM,408.7,8.72,,,,
1605,02/24/24 08:30:35 PM,409.2,8.71,,,,
1606,02/24/24 09:00:35 PM,408.2,8.65,,,,
1607,02/24/24 09:30:35 PM,407.7,8.62,,,,
1608,02/24/24 10:00:35 PM,408.7,8.59,,,,
1609,02/24/24 10:30:35 PM,408.7,8.57,,,,
1610,02/24/24 11:00:35 PM,407.7,8.57,,,,
1611,02/24/24 11:30:35 PM,408.2,8.54,,,,
1612,02/25/24 12:00:35 AM,409.2,8.53,,,,
1613,02/25/24 12:30:35 AM,409.2,8.51,,,,
1614,02/25/24 01:00:35 AM,409.7,8.49,,,,
1615,02/25/24 01:30:35 AM,409.7,8.48,,,,
1616,02/25/24 02:00:35 AM,410.6,8.44,,,,
1617,02/25/24 02:30:35 AM,411.6,8.44,,,,
1618,02/25/24 03:00:35 AM,412.1,8.43,,,,
1619,02/25/24 03:30:35 AM,413.6,8.43,,,,
1620,02/25/24 04:00:35 AM,414.1,8.43,,,,
1621,02/25/24 04:30:35 AM,415.1,8.42,,,,
1622,02/25/24 05:00:35 AM,415.6,8.42,,,,
1623,02/25/24 05:30:35 AM,417.0,8.40,,,,
1624,02/25/24 06:00:35 AM,420.0,8.42,,,,
1625,02/25/24 06:30:35 AM,422.4,8.40,,,,
1626,02/25/24 07:00:35 AM,423.9,8.40,,,,
1627,02/25/24 07:30:35 AM,424.9,8.39,,,,
1628,02/25/24 08:00:35 AM,426.9,8.39,,,,
1629,02/25/24 08:30:35 AM,428.9,8.39,,,,
1630,02/25/24 09:00:35 AM,430.8,8.40,,,,
1631,02/25/24 09:30:35 AM,432.3,8.42,,,,
1632,02/25/24 10:00:35 AM,433.3,8.47,,,,
1633,02/25/24 10:30:35 AM,434.8,8.51,,,,
1634,02/25/24 11:00:35 AM,436.8,8.53,,,,
1635,02/25/24 11:30:35 AM,438.3,8.58,,,,
1636,02/25/24 12:00:35 PM,439.3,8.62,,,,
1637,02/25/24 12:30:35 PM,439.3,8.66,,,,
1638,02/25/24 01:00:35 PM,440.2,8.68,,,,
1639,02/25/24 01:30:35 PM,441.7,8.70,,,,
1640,02/25/24 02:00:35 PM,442.2,8.71,,,,
1641,02/25/24 02:30:35 PM,443.2,8.76,,,,
1642,02/25/24 03:00:35 PM,443.2,8.81,,,,
1643,02/25/24 03:30:35 PM,443.7,8.82,,,,
1644,02/25/24 04:00:35 PM,444.7,8.86,,,,
1645,02/25/24 04:30:35 PM,444.7,8.87,,,,
1646,02/25/24 05:00:35 PM,444.7,8.87,,,,
1647,02/25/24 05:30:35 PM,445.2,8.85,,,,
1648,02/25/24 06:00:35 PM,445.7,8.85,,,,
1649,02/25/24 06:30:35 PM,444.7,8.84,,,,
1650,02/25/24 07:00:35 PM,443.2,8.84,,,,
1651,02/25/24 07:30:35 PM,441.7,8.82,,,,
1652,02/25/24 08:00:35 PM,439.3,8.81,,,,
1653,02/25/24 08:30:35 PM,434.8,8.80,,,,
1654,02/25/24 09:00:35 PM,430.8,8.79,,,,
1655,02/25/24 09:30:35 PM,426.4,8.77,,,,
1656,02/25/24 10:00:35 PM,422.9,8.76,,,,
1657,02/25/24 10:30:35 PM,420.0,8.76,,,,
1658,02/25/24 11:00:35 PM,416.0,8.76,,,,
1659,02/25/24 11:30:35 PM,412.1,8.72,,,,
1660,02/26/24 12:00:35 AM,407.7,8.71,,,,
1661,02/26/24 12:30:35 AM,403.8,8.70,,,,
1662,02/26/24 01:00:35 AM,400.3,8.70,,,,
1663,02/26/24 01:30:35 AM,397.9,8.68,,,,
1664,02/26/24 02:00:35 AM,395.4,8.67,,,,
1665,02/26/24 02:30:35 AM,393.5,8.66,,,,
1666,02/26/24 03:00:35 AM,392.0,8.63,,,,
1667,02/26/24 03:30:35 AM,391.0,8.63,,,,
1668,02/26/24 04:00:35 AM,389.6,8.63,,,,
1669,02/26/24 04:30:35 AM,389.1,8.62,,,,
1670,02/26/24 05:00:35 AM,389.1,8.62,,,,
1671,02/26/24 05:30:35 AM,388.6,8.61,,,,
1672,02/26/24 06:00:35 AM,390.1,8.59,,,,
1673,02/26/24 06:30:35 AM,391.0,8.58,,,,
1674,02/26/24 07:00:35 AM,393.5,8.58,,,,
1675,02/26/24 07:30:35 AM,396.9,8.58,,,,
1676,02/26/24 08:00:35 AM,399.3,8.58,,,,
1677,02/26/24 08:30:35 AM,400.8,8.58,,,,
1678,02/26/24 09:00:35 AM,401.8,8.58,,,,
1679,02/26/24 09:30:35 AM,401.8,8.58,,,,
1680,02/26/24 10:00:35 AM,401.8,8.58,,,,
1681,02/26/24 10:30:35 AM,403.8,8.57,,,,
1682,02/26/24 11:00:35 AM,404.7,8.58,,,,
1683,02/26/24 11:30:35 AM,406.2,8.59,,,,
1684,02/26/24 12:00:35 PM,408.7,8.61,,,,
1685,02/26/24 12:30:35 PM,410.1,8.61,,,,
1686,02/26/24 01:00:35 PM,411.6,8.62,,,,
1687,02/26/24 01:30:35 PM,412.6,8.63,,,,
1688,02/26/24 02:00:35 PM,414.1,8.65,,,,
1689,02/26/24 02:30:35 PM,416.0,8.63,,,,
1690,02/26/24 03:00:35 PM,418.0,8.66,,,,
1691,02/26/24 03:30:35 PM,419.0,8.67,,,,
1692,02/26/24 04:00:35 PM,420.0,8.67,,,,
1693,02/26/24 04:30:35 PM,421.5,8.67,,,,
1694,02/26/24 05:00:35 PM,422.4,8.66,,,,
1695,02/26/24 05:30:35 PM,423.9,8.67,,,,
1696,02/26/24 06:00:35 PM,425.4,8.66,,,,
1697,02/26/24 06:30:35 PM,426.4,8.65,,,,
1698,02/26/24 07:00:35 PM,425.4,8.62,,,,
1699,02/26/24 07:30:35 PM,421.5,8.58,,,,
1700,02/26/24 08:00:35 PM,415.1,8.56,,,,
1701,02/26/24 08:30:35 PM,405.7,8.51,,,,
1702,02/26/24 09:00:35 PM,396.4,8.47,,,,
1703,02/26/24 09:30:35 PM,386.6,8.42,,,,
1704,02/26/24 10:00:35 PM,374.5,8.36,,,,
1705,02/26/24 10:30:35 PM,360.4,8.30,,,,
1706,02/26/24 11:00:35 PM,346.9,8.25,,,,
1707,02/26/24 11:30:35 PM,333.9,8.17,,,,
1708,02/27/24 12:00:35 AM,321.5,8.12,,,,
1709,02/27/24 12:30:35 AM,311.4,8.07,,,,
1710,02/27/24 01:00:35 AM,305.7,8.02,,,,
1711,02/27/24 01:30:35 AM,302.4,7.98,,,,
1712,02/27/24 02:00:35 AM,300.0,7.96,,,,
1713,02/27/24 02:30:35 AM,297.7,7.91,,,,
1714,02/27/24 03:00:35 AM,296.2,7.87,,,,
1715,02/27/24 03:30:35 AM,295.3,7.86,,,,
1716,02/27/24 04:00:35 AM,294.8,7.83,,,,
1717,02/27/24 04:30:35 AM,293.9,7.80,,,,
1718,02/27/24 05:00:35 AM,293.4,7.80,,,,
1719,02/27/24 05:30:35 AM,292.0,7.78,,,,
1720,02/27/24 06:00:35 AM,290.1,7.73,,,,
1721,02/27/24 06:30:35 AM,287.3,7.69,,,,
1722,02/27/24 07:00:35 AM,287.3,7.65,,,,
1723,02/27/24 07:30:35 AM,286.8,7.64,,,,
1724,02/27/24 08:00:35 AM,284.4,7.61,,,,
1725,02/27/24 08:30:35 AM,282.1,7.59,,,,
1726,02/27/24 09:00:35 AM,279.7,7.57,,,,
1727,02/27/24 09:30:35 AM,277.8,7.56,,,,
1728,02/27/24 10:00:35 AM,275.0,7.59,,,,
1729,02/27/24 10:30:35 AM,273.6,7.60,,,,
1730,02/27/24 11:00:35 AM,272.7,7.65,,,,
1731,02/27/24 11:30:35 AM,272.2,7.70,,,,
1732,02/27/24 12:00:35 PM,271.7,7.71,,,,
1733,02/27/24 12:30:35 PM,272.7,7.77,,,,
1734,02/27/24 01:00:35 PM,273.6,7.80,,,,
1735,02/27/24 01:30:35 PM,274.1,7.87,,,,
1736,02/27/24 02:00:35 PM,274.5,7.89,,,,
1737,02/27/24 02:30:35 PM,275.0,7.91,,,,
1738,02/27/24 03:00:35 PM,275.0,7.92,,,,
1739,02/27/24 03:30:35 PM,275.0,7.93,,,,
1740,02/27/24 04:00:35 PM,275.5,7.92,,,,
1741,02/27/24 04:30:35 PM,276.0,7.91,,,,
1742,02/27/24 05:00:35 PM,276.0,7.88,,,,
1743,02/27/24 05:30:35 PM,277.4,7.86,,,,
1744,02/27/24 06:00:35 PM,278.3,7.80,,,,
1745,02/27/24 06:30:35 PM,280.2,7.74,,,,
1746,02/27/24 07:00:35 PM,282.5,7.68,,,,
1747,02/27/24 07:30:35 PM,283.5,7.63,,,,
1748,02/27/24 08:00:35 PM,282.5,7.57,,,,
1749,02/27/24 08:30:35 PM,281.1,7.51,,,,
1750,02/27/24 09:00:35 PM,278.8,7.45,,,,
1751,02/27/24 09:30:35 PM,276.4,7.41,,,,
1752,02/27/24 10:00:35 PM,274.5,7.37,,,,
1753,02/27/24 10:30:35 PM,272.7,7.33,,,,
1754,02/27/24 11:00:35 PM,271.3,7.33,,,,
1755,02/27/24 11:30:35 PM,270.3,7.32,,,,
1756,02/28/24 12:00:35 AM,268.9,7.32,,,,
1757,02/28/24 12:30:35 AM,266.6,7.32,,,,
1758,02/28/24 01:00:35 AM,264.7,7.33,,,,
1759,02/28/24 01:30:35 AM,264.7,7.37,,,,
1760,02/28/24 02:00:35 AM,265.2,7.40,,,,
1761,02/28/24 02:30:35 AM,266.1,7.43,,,,
1762,02/28/24 03:00:35 AM,267.0,7.47,,,,
1763,02/28/24 03:30:35 AM,267.0,7.51,,,,
1764,02/28/24 04:00:35 AM,267.0,7.54,,,,
1765,02/28/24 04:30:35 AM,268.0,7.57,,,,
1766,02/28/24 05:00:35 AM,268.0,7.60,,,,
1767,02/28/24 05:30:35 AM,268.9,7.63,,,,
1768,02/28/24 06:00:35 AM,268.9,7.64,,,,
1769,02/28/24 06:30:35 AM,269.8,7.65,,,,
1770,02/28/24 07:00:35 AM,270.3,7.73,,,,
1771,02/28/24 07:30:35 AM,270.8,7.77,,,,
1772,02/28/24 08:00:35 AM,271.7,7.80,,,,
1773,02/28/24 08:30:35 AM,272.2,7.84,,,,
1774,02/28/24 09:00:35 AM,275.0,7.87,,,,
1775,02/28/24 09:30:35 AM,276.4,7.89,,,,
1776,02/28/24 10:00:35 AM,278.3,7.92,,,,
1777,02/28/24 10:30:35 AM,280.2,7.96,,,,
1778,02/28/24 11:00:35 AM,280.7,7.98,,,,
1779,02/28/24 11:30:35 AM,282.1,8.00,,,,
1780,02/28/24 12:00:35 PM,282.5,8.02,,,,
1781,02/28/24 12:30:35 PM,282.5,8.05,,,,
1782,02/28/24 01:00:35 PM,281.6,8.05,,,,
1783,02/28/24 01:30:35 PM,279.7,8.05,,,,
1784,02/28/24 02:00:35 PM,279.7,8.03,,,,
1785,02/28/24 02:30:35 PM,279.2,8.03,,,,
1786,02/28/24 03:00:35 PM,275.0,8.06,,,,
1787,02/28/24 03:30:35 PM,275.5,8.08,,,,
1788,02/28/24 04:00:35 PM,273.1,8.10,,,,
1789,02/28/24 04:30:35 PM,271.3,8.08,,,,
1790,02/28/24 05:00:35 PM,270.3,8.10,,,,
1791,02/28/24 05:30:35 PM,269.4,8.11,,,,
1792,02/28/24 06:00:35 PM,268.0,8.10,,,,
1793,02/28/24 06:30:35 PM,267.5,8.10,,,,
1794,02/28/24 07:00:35 PM,276.0,8.07,,,,
1795,02/28/24 07:30:35 PM,282.1,8.07,,,,
1796,02/28/24 08:00:35 PM,285.4,8.07,,,,
1797,02/28/24 08:30:35 PM,284.4,8.07,,,,
1798,02/28/24 09:00:35 PM,285.4,8.07,,,,
1799,02/28/24 09:30:35 PM,285.8,8.07,,,,
1800,02/28/24 10:00:35 PM,287.3,8.10,,,,
1801,02/28/24 10:30:35 PM,287.7,8.12,,,,
1802,02/28/24 11:00:35 PM,288.7,8.11,,,,
1803,02/28/24 11:30:35 PM,289.1,8.15,,,,
1804,02/29/24 12:00:35 AM,291.5,8.16,,,,
1805,02/29/24 12:30:35 AM,291.5,8.19,,,,
1806,02/29/24 01:00:35 AM,294.3,8.22,,,,
1807,02/29/24 01:30:35 AM,294.3,8.25,,,,
1808,02/29/24 02:00:35 AM,294.3,8.30,,,,
1809,02/29/24 02:30:35 AM,294.8,8.33,,,,
1810,02/29/24 03:00:35 AM,296.2,8.38,,,,
1811,02/29/24 03:30:35 AM,298.1,8.42,,,,
1812,02/29/24 04:00:35 AM,298.6,8.45,,,,
1813,02/29/24 04:30:35 AM,299.6,8.48,,,,
1814,02/29/24 05:00:35 AM,296.7,8.49,,,,
1815,02/29/24 05:30:35 AM,296.7,8.52,,,,
1816,02/29/24 06:00:35 AM,297.2,8.54,,,,
1817,02/29/24 06:30:35 AM,295.8,8.56,,,,
1818,02/29/24 07:00:35 AM,304.3,8.61,,,,
1819,02/29/24 07:30:35 AM,308.6,8.63,,,,
1820,02/29/24 08:00:35 AM,311.9,8.67,,,,
1821,02/29/24 08:30:35 AM,312.9,8.71,,,,
1822,02/29/24 09:00:35 AM,315.2,8.73,,,,
1823,02/29/24 09:30:35 AM,315.2,8.76,,,,
1824,02/29/24 10:00:35 AM,322.4,8.80,,,,
1825,02/29/24 10:30:35 AM,323.8,8.85,,,,
1826,02/29/24 11:00:35 AM,324.8,8.87,,,,
1827,02/29/24 11:30:35 AM,327.2,8.91,,,,
1828,02/29/24 12:00:35 PM,329.6,8.96,,,,
1829,02/29/24 12:30:35 PM,331.5,9.03,,,,
1830,02/29/24 01:00:35 PM,332.5,9.08,,,,
1831,02/29/24 01:30:35 PM,335.3,9.09,,,,
1832,02/29/24 02:00:35 PM,331.5,9.12,,,,
1833,02/29/24 02:30:35 PM,335.3,9.14,,,,
1834,02/29/24 03:00:35 PM,337.7,9.18,,,,
1835,02/29/24 03:30:35 PM,340.6,9.23,,,,
1836,02/29/24 04:00:35 PM,340.6,9.24,,,,
1837,02/29/24 04:30:35 PM,341.6,9.26,,,,
1838,02/29/24 05:00:35 PM,340.6,9.28,,,,
1839,02/29/24 05:30:35 PM,337.7,9.28,,,,
1840,02/29/24 06:00:35 PM,334.4,9.30,,,,
1841,02/29/24 06:30:35 PM,334.4,9.31,,,,
1842,02/29/24 07:00:35 PM,333.4,9.31,,,,
1843,02/29/24 07:30:35 PM,350.7,9.33,,,,
1844,02/29/24 08:00:35 PM,356.5,9.33,,,,
1845,02/29/24 08:30:35 PM,358.5,9.36,,,,
1846,02/29/24 09:00:35 PM,358.5,9.36,,,,
1847,02/29/24 09:30:35 PM,361.9,9.37,,,,
1848,02/29/24 10:00:35 PM,367.2,9.38,,,,
1849,02/29/24 10:30:35 PM,370.1,9.40,,,,
1850,02/29/24 11:00:35 PM,373.0,9.42,,,,
1851,02/29/24 11:30:35 PM,376.4,9.44,,,,
1852,03/01/24 12:00:35 AM,377.9,9.44,,,,
1853,03/01/24 12:30:35 AM,378.4,9.44,,,,
1854,03/01/24 01:00:35 AM,380.8,9.45,,,,
1855,03/01/24 01:30:35 AM,382.3,9.45,,,,
1856,03/01/24 02:00:35 AM,381.3,9.45,,,,
1857,03/01/24 02:30:35 AM,381.8,9.46,,,,
1858,03/01/24 03:00:35 AM,379.8,9.46,,,,
1859,03/01/24 03:30:35 AM,379.3,9.46,,,,
1860,03/01/24 04:00:35 AM,376.9,9.45,,,,
1861,03/01/24 04:30:35 AM,376.4,9.45,,,,
1862,03/01/24 05:00:35 AM,377.4,9.44,,,,
1863,03/01/24 05:30:35 AM,377.4,9.44,,,,
1864,03/01/24 06:00:35 AM,380.3,9.42,,,,
1865,03/01/24 06:30:35 AM,380.8,9.42,,,,
1866,03/01/24 07:00:35 AM,378.8,9.42,,,,
1867,03/01/24 07:30:35 AM,374.5,9.41,,,,
1868,03/01/24 08:00:35 AM,384.7,9.41,,,,
1869,03/01/24 08:30:35 AM,387.1,9.41,,,,
1870,03/01/24 09:00:35 AM,389.1,9.41,,,,
1871,03/01/24 09:30:35 AM,389.1,9.46,,,,
1872,03/01/24 10:00:35 AM,391.0,9.47,,,,
1873,03/01/24 10:30:35 AM,394.0,9.51,,,,
1874,03/01/24 11:00:35 AM,396.4,9.52,,,,
1875,03/01/24 11:30:35 AM,398.9,9.52,,,,
1876,03/01/24 12:00:35 PM,399.3,9.54,,,,
1877,03/01/24 12:30:35 PM,403.8,9.54,,,,
1878,03/01/24 01:00:35 PM,406.7,9.56,,,,
1879,03/01/24 01:30:35 PM,406.2,9.55,,,,
1880,03/01/24 02:00:35 PM,402.8,9.56,,,,
1881,03/01/24 02:30:35 PM,402.3,9.59,,,,
1882,03/01/24 03:00:35 PM,395.4,9.65,,,,
1883,03/01/24 03:30:35 PM,396.9,9.68,,,,
1884,03/01/24 04:00:35 PM,397.9,9.69,,,,
1885,03/01/24 04:30:35 PM,397.4,9.70,,,,
1886,03/01/24 05:00:35 PM,395.4,9.68,,,,
1887,03/01/24 05:30:35 PM,394.5,9.68,,,,
1888,03/01/24 06:00:35 PM,397.4,9.65,,,,
1889,03/01/24 06:30:35 PM,399.3,9.63,,,,
1890,03/01/24 07:00:35 PM,401.8,9.61,,,,
1891,03/01/24 07:30:35 PM,392.5,9.59,,,,
1892,03/01/24 08:00:35 PM,400.3,9.55,,,,
1893,03/01/24 08:30:35 PM,402.3,9.51,,,,
1894,03/01/24 09:00:35 PM,403.8,9.47,,,,
1895,03/01/24 09:30:35 PM,411.1,9.42,,,,
1896,03/01/24 10:00:35 PM,410.6,9.37,,,,
1897,03/01/24 10:30:35 PM,411.1,9.31,,,,
1898,03/01/24 11:00:35 PM,412.6,9.24,,,,
1899,03/01/24 11:30:35 PM,413.1,9.21,,,,
1900,03/02/24 12:00:35 AM,412.1,9.13,,,,
1901,03/02/24 12:30:35 AM,410.6,9.08,,,,
1902,03/02/24 01:00:35 AM,408.7,9.04,,,,
1903,03/02/24 01:30:35 AM,407.7,8.99,,,,
1904,03/02/24 02:00:35 AM,409.7,8.94,,,,
1905,03/02/24 02:30:35 AM,405.7,8.90,,,,
